--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.3887865,2.04,0.0572,26.340653999999997,21.266247,0.03979143798024154,0.2878993881713119,438099933.82935,-,0.6896565409654558,-0.972,-2.3421007346737492,-2.3421007346737492,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6779769999999999,0.04,0.044000000000000004,0.6066109999999999,0.5923377999999999,0.11764705882352944,0.14457831325301207,84163588.76878,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,881.6,35.51,0.0424,751.07,817.35,0.1737920566658233,0.0786076956016395,197536696670,83.6,-0.24484700445142496,-0.3331793351300387,-0.34977936177942737,-0.2888570568431381,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,168.71,5.5,0.0337,156.95,155.03,0.07492832112137626,0.08824098561568738,130818792867,22.19,0.19401195360404877,0.17670839828884133,0.22485355336697976,0.2210142023791204,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.6475292499999,14.75,0.031400000000000004,550.846987,525.8507645,0.021422541156606023,0.06997567985850095,322569302961.3993,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.77654875,34,0.0298,14.7426813,14.688973899999999,0.07012750455373418,0.07404021937842797,30119861.1522575,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,META,Meta Platforms Inc,,630.07,18.94,0.028999999999999998,605.06,616.63,0.04133474366178569,0.021795890566466136,1600932599048,22.89,0.18260063343383515,-0.0065604887182820785,0.12931917622599298,0.08941089300814886,2026-05-27
,HOOD,Robinhood Markets Inc,,76.18,2,0.026000000000000002,75.76,76.75,0.0055438225976769395,-0.00742671009771978,68537346785,36.7,,,,,
,ATD,Alimentation Couche-Tard Inc,,78.66,1.72,0.0241,79.63,77.95,-0.012181338691447885,0.009108402822321837,52166868000,19.67,0.18065309815562136,0.08481614710278194,0.18998396931000672,0.1157411437629141,2026-05-27
,EPA:RMS,Hermes International SCA,,1899.71291,37.5,0.0235,1885.76153,1839.8382374999999,0.007398273736128225,0.03254344391785158,200551552080.95398,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,102.07,2.21,0.0223,104.3,90.39,-0.021380632790028775,0.12921783383117602,5314828073,14.62,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NKE,Nike Inc,,45.93,1,0.0223,44.19,42.34,0.039375424304141315,0.08478979688238053,67943051261,30.21,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CCLD,CareCloud Inc,,2.26,0.05,0.0204,2.34,2.12,-0.03418803418803418,0.06603773584905648,95949076,22.31,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,AER,AerCap Holdings N.V.,,142.97,2.73,0.0195,139.45,142.88,0.02524202223019012,0.0006298992161255512,22544238939,6.27,0.02863424014361659,-0.00739205287023382,,,2026-05-27
,PEP,PepsiCo Inc,,148.14,2.58,0.0182,149.29,149.27,-0.00770312813986207,-0.007570174850941358,202486670857,23.3,0.06701181515537499,0.019964958500910485,0.11681748818678814,0.09303194305655613,2026-05-27
,CNC,Centene Corp,,58.27,1.03,0.0168,58.28,58.81,-0.00017158544955386823,-0.009182111885733701,28788364723,-,0.1898394236160563,0.26136825464484303,0.3133913068214007,0.2969113470971223,2025-04-23
,MOH,Molina Healthcare Inc,,178.31,1.95,0.0139,182.24,191.97,-0.02156496927129059,-0.07115695160702196,9289949089,52.96,0.627659910915553,0.44442167469071014,0.2806889508235293,0.31805404518791347,2025-04-24
,BME:ETC,Energy Solar Tech SA,,2.5810053,0.03,0.0137,2.59263145,2.6507621999999995,-0.004484304932735328,-0.02631578947368396,69561629.50983,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,107.97,1.49,0.013500000000000002,106.82,104.98,0.01076577419958813,0.028481615545818295,5030658143,12.5,0.3889756746512647,0.30939172514539526,0.2414872286419274,0.2593410846493214,2026-02-22
,BME:VID,Vidrala SA,,89.8701395,1,0.0131,88.591263,88.2424785,0.014435695538057791,0.0184453227931487,3176201256.9509697,13,0.2908260872505175,0.297790255148612,0.2126473961384163,0.3272208775087817,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,313.92,3.61,0.0127,315.97,308.48,-0.0064879577175048775,0.01763485477178417,10445889867,18.08,0.18720944837605455,0.11740821575350355,0.08450255461307385,0.07456282039982284,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,381.8,3.82,0.0126,383.3,401.16,-0.003913383772501944,-0.048260045866985735,346139232517,28.81,0.29162374349373665,0.28679372116766977,0.28160090157214224,0.29270958216311616,2025-05-31
,CI,Cigna Group,,283.8,2.89,0.0098,283.1,300.71,0.0024726245143058545,-0.05623358052608818,75025325681,12.05,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.131495220000005,2.7,0.009399999999999999,44.867022479999996,46.54720224,0.005894590846047265,-0.03041443850267367,23923192685.527798,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,NYSE:V,Visa Inc,,329.16,2.62,0.0083,330.75,320.31,-0.004807256235827562,0.027629483937435584,620121741319,28.66,0.1755672066377406,-0.08056110605716138,0.1118130014283637,0.09734550224254412,2026-05-27
