--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EBR:JEN,Jensen-Group NV,,83.66687999999999,3.8,0.0557,79.948352,81.11039199999999,0.046511627906976605,0.03151862464183375,805829773.70016,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,NYSE:MCO,Moody's Corp,,443.41,0,0.0338,451.75,454.55,-0.018461538461538418,-0.02450775492245072,77463727639,31.81,0.11647878385210396,0.13862133943018295,0.1539113531428753,0.14834392754955594,2026-05-19
,EPA:PLX,Pluxee NV,,14.3628144,0.35,0.0308,13.967720799999999,14.386055200000001,0.028286189683860208,-0.001615508885299044,2115553109.6048799,8.74,0.34429798699441283,0.3640184560994645,0.41390782989942376,0.2711225989620477,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.356673639999999,2.4,0.0269,11.079681599999999,10.03563468,0.02499999999999991,0.13163481953290868,1068295442.3939999,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,NASDAQ:FISV,Fiserv Inc,,56.66,0,0.024,54.88,57.28,0.0324344023323615,-0.010824022346368811,30214165892,9.61,0.8018753452033047,0.8449640323413175,0.8556486194491195,0.849997402022191,2025-05-29
,NYSE:TJX,TJX Companies Inc,,150.25,-0.01,0.0191,150.26,154.96,-0.00006655131106081402,-0.03039494062984005,166148553500,30.85,0.012502981812969816,0.02303530580859835,0.02540508714624522,0.028434303715690213,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,540.05809,7.55,0.0171,526.462222,524.021938,0.02582496413199431,0.030602062312895084,268652563367.83832,21.27,0.3199138110655781,0.2665689766808909,0.32990886099392197,0.2657835815100777,2026-05-19
,EPA:RMS,Hermes International SCA,,1866.23624,26,0.0161,1834.86116,1845.31952,0.017099430018999273,0.01133501259445846,197017440115.056,37.3,0.09600480169414359,0.07124363617446226,0.13319557701415718,0.15740411196187443,2026-05-19
,BME:VID,Vidrala SA,,87.966428,1.2,0.0161,88.43124399999999,89.593284,-0.005256241787122251,-0.01815823605706879,3096967930.2746797,12.73,0.2994990164106892,0.3065107122399817,0.22078678396145876,0.33614218797059303,2026-05-19
,HQI,Hirequest Inc,,12.52,0,0.0105,11.39,11.74,0.09920983318700616,0.06643952299829636,174028006,26.8,0.033502884974955224,0.09363437166764597,0.03588862708276784,0.06972970302406532,2025-04-29
,STO:TEQ,Teqnion AB,,157.8,1.6,0.0102,156,156,0.01153846153846172,0.01153846153846172,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.737112,6,0.0083,9.442048,9.281104,-0.986168875,-0.9859290289017341,4871588.131312,19.53,0.2860911444468849,0.3199980201194438,0.32856154491414113,0.32162751484324115,2026-05-19
,CCLD,CareCloud Inc,,2.12,0,0.004699999999999999,2.24,2.93,-0.0535714285714286,-0.2764505119453925,90085027,20.94,-1,0.6629824028457509,0.5936251143165747,-1.9804653566677581,2025-10-05
,STO:ATCO-A,Atlas Copco AB Class A,,18.505198979999996,0.6,0.0046,18.771537479999996,18.659675309999997,-0.014188422247446097,-0.008278618327148268,87387132038.51999,-,0.062262448485528185,0.10728951514533712,0.07602619193374159,0.07875480755966523,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.59585128,0.8,0.0031,46.1041489,44.45590613999999,-0.03271500843170316,0.0031479538300107635,24474083628.88584,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,EPA:TEP,Teleperformance SE,,88.1523544,0.34,0.0026,78.205292,73.8825032,0.12719167904903417,0.1931424976407674,5272499604.3310795,9.01,0.770168908917541,0.7743649541203284,0.7671844125242739,0.8079363202713334,2025-05-26
,LON:JET2,Jet2 PLC,,14.48469176,1.98,0.0016,15.101912,14.967792,-0.04087033747779756,-0.03227598566308232,27647305.357111998,4.88,0.530274166379968,-0.08993206386073217,0.36636896176400324,-0.08993206386073217,2026-05-19
,CNC,Centene Corp,,58.23,-0.04,0.0003,59.31,52.98,-0.018209408194233778,0.09909399773499428,28753793260,-,0.19110171583990818,0.2627082600925308,0.3147878332416849,0.2982899686980427,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,100.44,7.42,0.0001,95.14,109.64,0.055707378599958,-0.08391098139365194,5247432685,14.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,AER,AerCap Holdings N.V.,,139.79,0,0.0001,144.56,144.62,-0.032996679579413435,-0.03339787028073582,18801346440,6.13,0.036300501511439924,0.0000030739063166997788,,,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,97.98,7.96,0,90.12,92.14,0.0872170439414115,0.06338181028869116,3450561778,17.59,0.3330823357439052,0.3132887980267365,0.2214580675242579,0.25768080094202817,2026-05-19
,TSE:GSY,goeasy Ltd,,21.784286149999996,0,0,22.510671149999997,23.0118768,-0.03226847370119401,-0.05334595959595978,349282372.52699995,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-19
,NOMD,Nomad Foods Ltd,,10.24,0,0,9.21,9.29,0.11183496199782827,0.10226049515608193,1431460832,9.83,0.3303709497476397,0.279279395814898,0.3385388426003353,0.3882399947920394,2026-05-19
,TSE:CSU,Constellation Software Inc.,,1897.5645909,0,0,1746.955925,1790.2048879,0.08621205821205824,0.059970623321187855,40212279332.023315,54.23,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,MCD,McDonald's Corp,,282.47,0.02,0,274.84,285.17,0.027761606753020196,-0.009468036609741493,200696574193,23.28,0.08223527809684625,0.06608422421730029,0.0865084701250913,0.0913272728264016,2026-05-19
,NHI,National Health Investors Inc,,75.89,0,0,74.43,73.09,0.019615746338841777,0.038308934190723676,3678470231,24.49,,0.036998290057143,0.04360516485401761,0.05252476557777269,2025-04-25
,NKE,Nike Inc,,42.57,0,0,42.35,43.06,0.0051948051948051965,-0.011379470506270417,63041359138,28,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,88.91,0,0,86.38,84.21,0.029289187311877685,0.05581284883030513,16425625268,7.44,0.07502141475748329,0.1136042032342393,0.3230809979685541,0.378006406707379,2026-05-19
