--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,23.6506578,2.76,0.0929,22.537942349999998,23.0397552,0.04937076476282676,0.026515151515151603,380139919.51589495,-,0.7743311586653137,-0.972,-2.4119182649868356,-2.4119182649868356,2026-05-19
,TSE:ISC,Information Services Corp,,36.799609,4.1,0.0882,33.45419,33.323282299999995,0.10000000000000009,0.10432125709297257,689675067.0336449,35.35,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,EBR:JEN,Jensen-Group NV,,83.55131999999999,3.8,0.0557,79.83792799999999,80.99836299999998,0.04651162790697683,0.03151862464183397,804716768.3072399,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:CSU,Constellation Software Inc.,,1986.6552551999998,136.76,0.0524,1749.0723249999999,1792.3736830999999,0.1358336798336799,0.10839345273357304,42526260502.772194,56.53,-0.04955724600019462,0.11418567974994653,0.16719498788490217,0.17085347440315335,2026-03-27
,CCLD,CareCloud Inc,,2.19,0.07,0.033,2.24,2.93,-0.022321428571428714,-0.25255972696245743,94334328,21.63,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,TSE:VBNK,VersaBank,,17.425269399999998,0.61,0.030899999999999997,17.85435575,18.065262599999997,-0.024032586558044966,-0.03542673107890493,545084535.688,-,0.27173672700437956,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,100.06,2.11,0.0215,90.12,92.14,0.11029738126941857,0.08595615367918397,3492469825,17.97,0.32364814611968673,0.3039946867631347,0.21281383999376202,0.2487802260527774,2026-05-19
,ELV,Elevance Health Inc,,292.55689155,8.2,0.0208,286.0333245,268.41169355,0.02280701754385972,0.08995583493646198,62237287812.7,-,0.16800865814660026,0.22573668949676673,0.2567757350280446,0.24071150872967562,2025-04-23
,EPA:RMS,Hermes International SCA,,1864.8190449999997,27,0.0171,1832.3268649999998,1842.7707799999998,0.017732742241925337,0.011964735516372782,197052657830.54398,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CI,Cigna Group,,291.38,4.57,0.0159,298.49,275.66,-0.023819893463767672,0.057026772110570834,77097971209,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CNC,Centene Corp,,59.15,0.92,0.0158,59.31,52.98,-0.0026976901028494815,0.11645904114760297,29232782776,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,312.75,4.75,0.0154,310.16,331.73,0.00835052875934994,-0.057215205136707636,10405479945,17.98,0.18881753119218944,0.11891971859183656,0.08596852776800276,0.07601504051238281,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.23189056,1.4,0.0134,11.0617104,10.01935692,0.01538461538461533,0.12101910828025475,1062483559.3134,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.1209699999999,5.75,0.0126,525.73507675,523.2981632499999,0.019754993930029663,0.024503825257789158,306826130418.6966,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.496799,0.9,0.0121,88.30910349999998,89.46953849999998,-0.009198423127463662,-0.02204928664072625,3080385186.2280498,12.68,0.3006037092686096,0.30762145885035164,0.2218235183138215,0.33727851778125406,2026-05-19
,NHI,National Health Investors Inc,,76.71,0.82,0.0109,74.43,73.09,0.030632809351067936,0.04952797920372132,3685740207,24.75,,0.03350456784775685,0.040087816620463956,0.04897552106818198,2025-04-25
,GLOB,Globant SA,,40.25,0.43,0.0108,35.71,40.09,0.12713525623074773,0.003991020204539675,1737544762,16.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,PEP,PepsiCo Inc,,150.37,1.31,0.0088,151.85,155.04,-0.009746460322686779,-0.030121259029927683,204523162685,23.63,0.062175716734486824,0.015348899373422736,0.11174844742117238,0.08807414786430642,2026-05-19
