--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,854.51,37.14,0.049400000000000006,733.35,808.8,0.16521442694484212,0.05651582591493565,190282883544,80.55,-0.23558174197296025,-0.32502734054822624,-0.34183658025256725,-0.2801464607940688,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5470685499999997,0.09,0.0429,2.59359035,2.6750034999999994,-0.017937219730941867,-0.047826086956521685,68646987.720545,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.47,0.41,0.0344,12.1,11.39,0.0305785123966944,0.09482001755926261,173263502,26.68,0.034855666726063314,0.09506741444126375,0.037244593223811004,0.07113083883423331,2025-04-29
,EBR:JEN,Jensen-Group NV,,90.25229199999998,1.4,0.0184,83.73924,80.017496,0.07777777777777772,0.12790697674418583,869256629.97407,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.343027,20,0.0178,14.401737,15.141322,0.065359477124183,0.013321492007104752,29292201.369158,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.1,1.59,0.017,89.68,86.38,0.03813559322033888,0.07779578606158832,17390886935,7.87,0.01956213176364123,-0.030515212975226594,0.3455281047334678,0.3541990461256915,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.84,0.7,0.017,41.25,42.09,0.014303030303030484,-0.005939653124257593,9881927998,26.83,,-0.03868467915690536,-0.051731925010641874,0.011743834319986227,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.08,2.18,0.013600000000000001,154.54,160.56,0.05526077390966755,0.015695067264574147,126506627001,21.45,0.20750612910539745,0.19000536529790235,0.2386992303533233,0.23481612231057625,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,103.29,0.81,0.011399999999999999,100.09,90.12,0.0319712258966931,0.14613848202396795,3636507495,18.52,0.3087802476321404,0.28934754606495905,0.19919088958191744,0.23475328264743434,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65232895,0.01,0.0111,0.60931825,0.6164866999999999,0.07058823529411784,0.058139534883721034,80979661.37326999,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,AER,AerCap Holdings N.V.,,139.85,1.23,0.0103,136.03,144.56,0.028082040726310264,-0.032581627006087466,22077489984,6.15,0.03615370890391522,-0.00013852705018902768,,,2026-05-26
,NYSE:MCO,Moody's Corp,,453.43,4.19,0.009300000000000001,434.49,451.75,0.04359133696978068,0.003718871057000639,79235182867,32.54,0.10811423314066747,0.13008939958149734,0.13157711324627575,0.12591507195721174,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.63631724,0.4,0.0037,11.33574816,11.1639944,0.026515151515151603,0.04230769230769238,1111413213.655,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,NYSE:TJX,TJX Companies Inc,,158.71,0.49,0.0033,150.68,150.26,0.05329174409344306,0.05623585784639973,175448453289,30.85,-0.005764790416600395,0.0045752282093315284,0.006901740684719149,0.009875648035370544,2026-05-26
,HOOD,Robinhood Markets Inc,,73.81,0.1,0.0015,74.16,78.27,-0.004719525350593279,-0.05698224096077675,66371730044,35.62,,,,,
,NHI,National Health Investors Inc,,76.46,0.11,0.0014000000000000002,76.69,74.43,-0.0029990872343200747,0.027273948676608706,3707068361,24.68,,0.03456443081936761,0.04115484683282283,0.05005222740241827,2025-04-25
,TSE:VBNK,VersaBank,,18.0102588,0.01,0.0004,17.3008515,17.77137675,0.041004184100418284,0.013441955193482569,577246529.7225,-,0.25653025797750173,,,,2025-07-07
,NASDAQ:DUOL,Duolingo Inc,,106.55,-0.07,0.0004,114.1,106.01,-0.06617002629272561,0.005093859069899009,4964961687,12.34,0.39390530181833117,0.3140389001380237,0.24589340312112817,0.26381062442369396,2026-02-22
,TSE:DPM,DPM Metals Inc,,34.57998645,-0.09,0.0002,30.9967557,34.6306584,0.11560018682858475,-0.0014632107023412333,7644455899.66944,13.19,0.10841773256818443,0.17684879973771228,0.06833310833178652,0.041758778604994544,2026-05-26
