--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,849.87,33.61,0.0471,733.35,808.8,0.15888729801595414,0.050778931750741885,190282883544,80.38,-0.23638076561195645,-0.3257303574774256,-0.3425215549323558,-0.28089765075432405,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5472875499999996,0.09,0.0429,2.5938133499999996,2.6752334999999996,-0.017937219730941645,-0.047826086956521685,68652890.07064499,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.47,0.41,0.028999999999999998,12.1,11.39,0.0305785123966944,0.09482001755926261,172359994,26.54,0.034855666726063314,0.09506741444126375,0.037244593223811004,0.07113083883423331,2025-04-29
,NYSE:CTRE,Caretrust REIT Inc,,41.9,0.7,0.018500000000000003,41.25,42.09,0.015757575757575637,-0.004514136374435873,9900826745,26.83,,-0.039047406197628184,-0.052089458910450956,0.011361035428123348,2026-05-26
,EBR:JEN,Jensen-Group NV,,90.26005199999999,1.4,0.0184,83.74643999999999,80.02437599999999,0.07777777777777772,0.12790697674418605,869331369.6986699,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.345023750000001,20,0.0178,14.40361125,15.1432925,0.065359477124183,0.013321492007104974,29296013.472407505,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.15,1.6,0.0175,89.68,86.38,0.03869313113291706,0.07837462375549897,17403965564,7.87,0.01956213176364123,-0.030515212975226594,0.3455281047334678,0.3541990461256915,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.13,2.04,0.0127,154.54,160.56,0.05558431474052017,0.016006477329347346,126374899109,21.44,0.20745718237917332,0.18995713389586233,0.23864900864390726,0.23476605931886652,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6524063,0.01,0.0111,0.6093905,0.6165598,0.07058823529411784,0.058139534883721034,80989263.54838,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,AER,AerCap Holdings N.V.,,140.04,1.44,0.0111,136.03,144.56,0.029478791443063868,-0.031267293857221934,22077489984,6.14,0.0352990891198277,-0.0009629212817243802,,,2026-05-26
,NYSE:MCO,Moody's Corp,,453.55,4.5,0.009300000000000001,434.49,451.75,0.04386752284287332,0.0039845047039290815,79247413146,32.53,0.10830796387871254,0.13028700720692332,0.1317749833360773,0.1261119431423412,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,103.05,0.63,0.0062,100.09,90.12,0.02957338395444098,0.1434753661784287,3632985848,18.49,0.31165799914787473,0.2921825688747164,0.20182767555602799,0.23746826336106097,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.79,0.75,0.004699999999999999,150.68,150.26,0.05382267056012724,0.05676826833488624,175581145570,30.88,-0.005764790416600395,0.0045752282093315284,0.006901740684719149,0.009875648035370544,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.6406424,0.4,0.0037,11.339961599999999,11.168144,0.026515151515151603,0.04230769230769238,1111826320.3,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,HOOD,Robinhood Markets Inc,,73.78,0.1,0.0014000000000000002,74.16,78.27,-0.00512405609492983,-0.057365529577104835,66407751072,35.6,,,,,
,NASDAQ:DUOL,Duolingo Inc,,106.5,-0.11,0.0013,114.1,106.01,-0.06660823838737939,0.004622205452315731,4968456384,12.32,0.39386175452529715,0.31399784796829033,0.24585447989941134,0.2637711414462427,2026-02-22
,NHI,National Health Investors Inc,,76.51,0.04,0.0005,76.69,74.43,-0.0023471117485981408,0.027945720811500818,3709491693,24.7,,0.03435208890249758,0.0409410689702881,0.04983651094374214,2025-04-25
,NOMD,Nomad Foods Ltd,,10.26,0,0.0005,10.3,9.21,-0.003883495145631133,0.11400651465798028,1436511199,9.88,0.32953657212108567,0.27847780087202034,0.33769922407920916,0.3873684857327473,2026-05-26
,TSE:VBNK,VersaBank,,17.951852,0.01,0.0004,17.3003735,17.77088575,0.03765690376569042,0.010183299389001865,577230581.1525,-,0.2558715412783146,,,,2025-07-07
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.01,0.0002,30.54,30.57,-0.01047806155861164,-0.011449133137062528,1669386306,44.52,,-0.039047406197628184,-0.052089458910450956,0.011361035428123348,2026-05-26
,NKE,Nike Inc,,44.66,-0.01,0.0002,42.42,42.35,0.05280528052805278,0.05454545454545445,66166031611,29.4,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,META,Meta Platforms Inc,,609.32,-0.98,0.0002,602.61,603,0.011134896533413041,0.010480928689883928,1547879041527,22.18,0.19470926624313412,0.003606399991348816,0.1408808734177719,0.10056293057968169,2026-05-26
,HCA,HCA Healthcare Inc,,394.13,-1.59,0.0002,404.69,429.69,-0.02609404729546072,-0.08275733668458651,87069900935,13.54,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:ALWEC,We. Connect SA,,31.172285999999996,0,0,30.241769999999995,32.568059999999996,0.030769230769230882,-0.042857142857142816,92571306.024585,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:DPM,DPM Metals Inc,,34.5283605,-0.04,0,30.995899299999998,34.629701600000004,0.11396543671181703,-0.0029264214046824666,7639444232.719005,13.16,0.10864834767805787,0.17709374296089597,0.06855533051339202,0.041975436647047386,2026-05-26
,TSE:ISC,Information Services Corp,,36.6420463,0,-0.0002,36.627569,33.29779,0.0003952569169958231,0.10043478260869554,684953100.5410349,33.38,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,EPA:SAVE,Savencia SA,,84.67695599999999,-0.2,-0.0027,72.812877,73.510764,0.16293929712460042,0.1518987341772151,1188265845.0131698,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.8414255,-0.04,-0.0034000000000000002,14.0275287,13.981002899999998,-0.013266998341625147,-0.009983361064891727,2042238595.6684349,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,NYSE:V,Visa Inc,,327.03,-1.98,-0.0054,329.91,326.42,-0.00872965354187516,0.0018687580417864336,615957843379,28.5,0.1775762018435535,-0.07899244543318029,0.11371239070660255,0.09922001906471933,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.734643459999994,-1.6,-0.0055000000000000005,44.75020874999999,46.15108485,-0.0003478260869564931,-0.030691399662731933,23470981796.66048,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,BME:VID,Vidrala SA,,88.74796349999998,-0.6,-0.0078000000000000005,87.701133,88.51533449999998,0.011936339522546247,0.0026281208935612366,3132651587.4877048,12.83,0.2965617082087031,0.3035573074944229,0.21803017311289327,0.3331207591190488,2026-05-26
,NVDA,NVIDIA Corp,,213.55,-1.11,-0.0083,220.61,220.78,-0.032002175785322495,-0.03274753147930065,5171661044311,32.81,0.2495623912684779,0.24818718016402275,0.2551944368778769,0.21721402085496777,2026-05-26
,MCD,McDonald's Corp,,279.78,-2.35,-0.0088,280.8,274.84,-0.0036324786324787306,0.01797409401833794,199097936143,23.09,0.08523236845492208,0.06903531139636973,0.08951773185100895,0.09435025998750876,2026-05-26
,BIT:NWL,Newprinces SpA,,18.261376499999997,-0.16,-0.0101,18.842948999999997,19.715307749999997,-0.030864197530864224,-0.07374631268436582,802314479.1280199,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.3382261499999997,-0.03,-0.0103,3.1753858499999996,3.3382261499999997,0.05128205128205132,0,103106484.883215,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,ADBE,Adobe Inc,,241.75,-3.2,-0.0131,254.99,240.83,-0.051923604847248894,0.0038201220778142364,97551625358,14.08,0.44760540078258493,0.4949042839026323,0.5942020045589775,0.4929334061074071,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.297264199999997,-2.8,-0.015300000000000001,18.416698999999998,18.921413199999996,0.04781341107871717,0.01986379114642456,92804570512.8,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,ELV,Elevance Health Inc,,281.08401815,-6.38,-0.0166,291.18917354999996,284.6961045,-0.034703060133740804,-0.012687515891177115,62043786584.299995,-,0.18188184013919195,0.24030506720627542,0.2717179036153272,0.25546022223011344,2025-04-23
,TSE:VLE,Valeura Energy Inc.,,8.14348125,-0.2,-0.0175,9.56225665,9.73598425,-0.14837244511733527,-0.1635687732342006,863869552.34207,62.48,-0.007861644464336237,-0.08124584121363998,-0.09366721079665696,-0.07850910800702571,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.747634,-8.7,-0.0182,537.37299,526.96284225,0.01558441558441559,0.03564727954971847,323239954850.3205,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,CI,Cigna Group,,281.2,-5.21,-0.0184,291.28,298.49,-0.034605877506179605,-0.05792488860598355,74296565989,11.95,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,310.18,-6.06,-0.019,312.75,310.16,-0.008217426059152655,0.00006448284756244149,10318830295,17.84,0.19105888007250668,0.12102645411584198,0.08801180393289174,0.07803914766072259,2026-05-26
,LON:JNEO,Journeo PLC,,5.3929487499999995,-9,-0.022000000000000002,5.278634375,5.6753725,-0.9862600031847134,-0.9872205005924171,953192.3542662499,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,379.24,-9.19,-0.023799999999999998,389.24,396.39,-0.0256910903298736,-0.04326547087464361,344359201415,28.64,0.29445654376543107,0.2896156331455305,0.284528446952763,0.29566010642621954,2025-05-31
,ATD,Alimentation Couche-Tard Inc,,77.1,-1.93,-0.024300000000000002,78.27,78.65,-0.014948256036795726,-0.019707565162110807,70750820230,19.3,0.18829623498870918,0.09183356916885897,0.19768802694458332,0.12296047361995742,2026-05-26
,EYE,National Vision Holdings Inc,,16.72,-0.44,-0.0248,16.92,20.94,-0.011820330969267268,-0.2015281757402102,1330737273,29.07,0.5720600570231984,-0.42939231926570387,0.6654734760016945,0.7172187655181161,2025-06-01
,TSE:GSY,goeasy Ltd,,25.813025899999996,-0.92,-0.024900000000000002,23.590760350000004,22.432576349999998,0.09420067505369722,0.15069377218457558,414342054.58962,-,0.7231114577573974,-0.972,-2.3696856205662673,-2.3696856205662673,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.68,-1.32,-0.0268,56.03,54.88,-0.00624665357844012,0.014577259475218707,29710241119,9.46,0.8119514786721125,0.855281118861486,0.8660254544563539,0.8603426352756156,2025-05-29
,NYSE:EPAM,EPAM Systems Inc,,100.45,-2.69,-0.0269,100.51,95.14,-0.0005969555268132698,0.055812486861467336,5218175522,14.33,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,CNC,Centene Corp,,57.63,-1.58,-0.0271,59.15,59.31,-0.02569737954353335,-0.028325746079919112,28457515874,-,0.19512423347520166,0.2669784246731737,0.31923811190743145,0.3026831904871916,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.548612499999999,-20,-0.0274,9.575510000000001,9.467920000000001,-0.9865890273876404,-0.9864366299715909,4777280.64279375,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1949.7593321,-80.6,-0.0291,1975.94152915,1740.895325,-0.013250491810485321,0.11997505197505198,41231849011.96543,55.68,-0.04298568320776697,0.1218917832553954,0.17526838187311644,0.17895221728435962,2026-03-27
,PEP,PepsiCo Inc,,146.01,-4.54,-0.0302,150.37,151.85,-0.028995145308239767,-0.03845900559762927,199384122513,22.94,0.07229574462120322,0.02500847265570691,0.12235593085975668,0.09844883862442164,2026-05-26
,EPA:RMS,Hermes International SCA,,1856.9609924999997,-54,-0.0327,1869.1740149999998,1836.6059549999998,-0.0065339141257001465,0.011082963901203335,196713616660.326,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,MOH,Molina Healthcare Inc,,177.35,-6.31,-0.035699999999999996,184.38,191.58,-0.0381277795856384,-0.0742770644117341,9269109411,52.64,0.6298284570178625,0.44634609082440946,0.28239522436012865,0.31981010057955706,2025-04-24
