--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6264984,0.05,0.0542,0.6193791,0.5410668,0.011494252873563315,0.1578947368421053,77331180.01190999,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.4719496974999995,15.05,0.0383,5.437712249999999,5.57197675,-0.9864890130925926,-0.9868145790421686,967154.6425742998,17.1,0.21506774128209158,0.21867659400382042,0.21272226339198272,0.16739673719662782,2026-05-22
,NASDAQ:FISV,Fiserv Inc,,57.2,1.38,0.0253,55.33,55.48,0.03379721669980129,0.03100216294160063,30390146355,9.7,0.8015574419953657,0.844638527035984,0.8553212290719212,0.8496710086840795,2025-05-29
,TSE:CSU,Constellation Software Inc.,,2033.3649914999996,97.27,0.0218,1892.2876640999998,1862.78427765,0.07455384827396117,0.09157298346172227,41596986089.24999,58.11,-0.04522885247203412,0.11926134433596469,0.17251257023063338,0.1761877529272271,2026-03-27
,CNC,Centene Corp,,59.03,1.29,0.0217,58.27,55.96,0.013042732109147082,0.054860614724803414,29094512443,-,0.18595430471719696,0.25724394777594717,0.3090930380959185,0.2926681863337868,2025-04-23
,EYE,National Vision Holdings Inc,,17.27,0.35,0.0206,17.45,22.96,-0.010315186246418362,-0.247822299651568,1370796272,30.07,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,NASDAQ:QLYS,Qualys Inc,,103.99,2.83,0.019799999999999998,90.02,94.28,0.15518773605865355,0.10299109036911314,3646015967,18.47,0.3164535531939412,0.2969069187818183,0.20622167885256681,0.24199257224424198,2026-05-22
,GLOB,Globant SA,,41.36,0.73,0.0197,38.91,39.23,0.0629658185556412,0.05429518225847563,1803177517,16.68,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.731490959999999,12.8,0.018000000000000002,9.586485299999998,9.5596324,-0.9863704608403361,-0.9863321756179775,4869851.7717622,19.5,0.2867812114066889,0.32070678916559514,0.32927503736157837,0.3223371826732061,2026-05-22
,ELV,Elevance Health Inc,,286.9644384,6.34,0.0163,284.4436482,273.86067554999994,0.008862177854741748,0.04784828206416836,61320568557.59999,-,0.1745739970330058,0.23263102251561985,0.26384696068670754,0.2476911837833573,2025-04-23
,EPA:SAVE,Savencia SA,,81.15695,1.2,0.014499999999999999,73.04125499999999,75.360025,0.11111111111111116,0.07692307692307687,1138869798.3634999,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
