--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9753144999999996,0.34,0.15380000000000002,2.5436022,2.5902738000000003,0.1697247706422016,0.14864864864864846,80188800.20568,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,93.07,8.1,0.0942,73.64,77.14,0.2638511678435631,0.20650764843142322,83746965000,44.96,,,,,
,NASDAQ:QLYS,Qualys Inc,,109.22,9.23,0.0934,102.37,90.02,0.06691413500048826,0.21328593645856486,3843583358,19.66,0.28365347308095745,0.26459385256545187,0.17616807946473223,0.21104772366184732,2026-05-29
,ADBE,Adobe Inc,,256.2,14.2,0.057800000000000004,244.76,247.6,0.046739663343683624,0.03473344103392573,103442863259,15.01,0.41756576354514263,0.46388313520502655,0.5611203029611069,0.4619531556089762,2026-05-29
,EPA:TEP,Teleperformance SE,,73.5544416,3.02,0.050300000000000004,84.242238,81.30192720000001,-0.12686980609418275,-0.09529276693455802,4399009533.32802,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2062.275946,89.61,0.0321,1973.821407,1894.6648935,0.04481385128679993,0.08846474808026517,43659441861.24352,58.82,-0.06023377266832852,0.10166591509394562,0.15407850266819745,0.15769580596404298,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,111.21,2.54,0.0273,106.61,112.06,0.04314792233373965,-0.0075852222023916616,5202586833,12.92,0.3744294772888954,0.2956789792663861,0.22848561991669136,0.24615249949397033,2026-02-22
,TSE:DPM,DPM Metals Inc,,33.2901225,1.06,0.024,33.014518,32.47056175,0.008347978910369092,0.02524011614920707,7389247460.692575,12.7,0.1228494596879629,0.19217716984652544,0.08223961205850261,0.05531708249465705,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.96,2.28,0.0223,102.69,93.02,0.012367319115785369,0.11760911631907112,5432378086,14.9,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.86,1.21,0.0183,57.13,55.33,-0.0047260633642569605,0.027652268208928188,30411469266,9.68,0.800499382527236,0.8435551659322462,0.8542315939889193,0.8485846919905105,2025-05-29
,NYSE:MCO,Moody's Corp,,457.75,8.54,0.017,449.12,428.9,0.01921535447096545,0.06726509675915127,80068505279,32.92,0.10397384188237123,0.12586615192785966,0.1273482562339152,0.1217075634216762,2026-05-29
,EPA:SAVE,Savencia SA,,84.242238,1.2,0.0169,81.908658,73.50777,0.028490028490028463,0.14603174603174618,1182164536.30299,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
