--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2079.184202235,266.2,0.10189999999999999,1747.4578485,1790.719237398,0.18983367983367994,0.1610888847411689,44233982402.199425,59.26,-0.06080501881293465,0.10099604674505036,0.15337670686477467,0.1569918066577627,2026-03-27
,TSE:ISC,Information Services Corp,,36.736577472,4.06,0.0872,33.4233102,33.292523334,0.09913043478260852,0.10344827586206895,688357606.7870944,35.31,-,-0.06527202809049185,0.00884595115075601,-,2025-04-30
,EBR:JEN,Jensen-Group NV,,83.056716,3.8,0.0557,79.80868799999999,80.96869799999999,0.04069767441860472,0.025787965616046016,804422047.25304,11.48,0.19716009146169375,0.20215478956044028,0.17992055441811014,0.1994701934321956,2026-05-19
,TSE:GSY,goeasy Ltd,,22.771446558,0.86,0.0337,22.517138763,23.018488416,0.011293965795418082,-0.010732323232323204,352295116.2329823,-,0.7987085337035502,-0.972,-2.4320183630672125,-2.4320183630672125,2026-05-19
,TSE:VBNK,VersaBank,,17.351057556,0.58,0.0262,17.837875335,18.048587508,-0.027291242362525447,-0.03864734299516903,544581396.87504,-,0.27208329044046065,,,,2025-07-07
,ELV,Elevance Health Inc,,291.814561794,9.22,0.0245,285.76930221000003,268.163936859,0.021154335113144906,0.08819465142113958,62179839851.766,-,0.16638092008920946,0.2240273842454643,0.25502257295733455,0.2389810447110361,2025-04-23
,NASDAQ:QLYS,Qualys Inc,,100.21,2.24,0.022799999999999997,90.12,92.14,0.11196182867288051,0.0875841111352289,3559029934,17.97,0.3232516464016699,0.3036040742524666,0.21245054076883263,0.24840615307201852,2026-05-19
,NOMD,Nomad Foods Ltd,,10.48,0.22,0.020499999999999997,9.21,9.29,0.1378935939196524,0.12809472551130252,1469205543,10.03,0.3207818792725463,0.27006707976625366,0.32888954123480807,0.37822419196694623,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,102.25,1.82,0.0197,95.14,109.64,0.07473197393315112,-0.06740240788033569,5449618451,14.69,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CCLD,CareCloud Inc,,2.16,0.04,0.0189,2.24,2.93,-0.0357142857142857,-0.2627986348122867,92209683,21.39,-1,0.6552113436459437,0.5861781593250717,-1.9758836759975436,2025-10-05
,GLOB,Globant SA,,40.52,0.7,0.0176,35.71,40.09,0.13469616353962488,0.010725866799700556,1768633918,16.57,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EPA:RMS,Hermes International SCA,,1868.196105,28.5,0.0174,1831.65579,1842.09588,0.019949335022166004,0.014168765743072909,196367110969.329,37.39,0.09499516331986012,0.07025708156015985,0.13215126729411997,0.15633723367535424,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,157.35,2.38,0.0154,160.56,167.63,-0.01999252615844549,-0.06132553838811672,123647351963,20.68,0.22199662964079137,0.20428409670647607,0.2535671850322474,0.24963708918893301,2026-05-19
,CI,Cigna Group,,291.47,4.38,0.0139,298.49,275.66,-0.023518375824985727,0.057353261263875854,76087455503,12.4,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CNC,Centene Corp,,59.11,0.85,0.0127,59.31,52.98,-0.003372112628561852,0.11570403926009831,28887124500,-,0.1843236566060837,0.2555129085515384,0.3072889842276254,0.29088726218088246,2025-04-23
,NASDAQ:DUOL,Duolingo Inc,,115.02,1.78,0.0124,106.01,104.03,0.08499198188850099,0.10564260309526086,5381272522,13.3,0.36039506495619267,0.2824486947401048,0.2159414523041665,0.23342793392235284,2026-02-22
,PEP,PepsiCo Inc,,151.16,2.08,0.0123,151.85,155.04,-0.004543957853144542,-0.025025799793601644,208268114513,23.67,0.061537708289077425,0.014739919892127168,0.11107970776016404,0.0874200844172924,2026-05-19
,BME:VID,Vidrala SA,,87.580755,1,0.0121,88.276761,89.436771,-0.007884362680683266,-0.02075226977950706,3079306056.99303,12.68,0.29981533998521903,0.3068287692778904,0.22108364793937427,0.33646757063689336,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,535.808619,5.65,0.0118,525.5425305,523.1065095,0.019534267740867417,0.02428207118305803,264918461069.66922,21.1,0.32249341230299916,0.2690429214828382,0.3325082587376024,0.2682559707339613,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.20473672,1.2,0.0115,11.0559072,10.01410056,0.013461538461538414,0.11889596602972397,1061926158.6611999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,NASDAQ:DPZ,Domino's Pizza Inc,,311.17,3.06,0.009399999999999999,310.16,331.73,0.0032563838019086244,-0.06197811473186021,10371719665,17.87,0.190921412917849,0.12089724311230529,0.08788648503986538,0.07791500444819185,2026-05-19
,NKE,Nike Inc,,42.94,0.37,0.0087,42.35,43.06,0.013931523022431946,-0.0027868091035765374,63796614671,28.23,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,MOH,Molina Healthcare Inc,,187.14,1.23,0.0085,191.58,192.17,-0.02317569683683074,-0.026174741114638134,9645273254,55.45,0.6039956955904775,0.4234215226928273,0.2620692754887195,0.2988911263703893,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,394.09,2.83,0.0078000000000000005,396.39,363.87,-0.0058023663563662176,0.08305163932173576,356855313770,29.79,0.27770577516035544,0.2729292486385274,0.2672093103050216,0.27820524370344246,2025-05-31
,ADBE,Adobe Inc,,257.07,1.04,0.0073,240.83,255.62,0.06743345928663369,0.0056724825913465615,106098454052,14.96,0.4189999893600518,0.46536422274009137,0.5626997704512686,0.46343229048221035,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.95,0.52,0.0070999999999999995,78.65,79.68,0.00381436745073116,-0.00916164658634544,72469032780,19.86,0.17751300582551854,0.08193312228090631,0.1868188483894604,0.11277516751420345,2026-05-19
,EPA:PLX,Pluxee NV,,14.0129208,0.07,0.0058,13.943320199999999,14.3609238,0.004991680532445919,-0.024232633279483107,2065760558.68716,8.52,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,NYSE:TJX,TJX Companies Inc,,151.04,0.86,0.005699999999999999,150.26,154.96,0.005191002262744604,-0.025296850800206605,167685634285,31.08,0.010007290625002042,0.0205133424068915,0.022877212475397524,0.025898872856368927,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.6283375,1.5,0.0052,46.0253985,44.3799711,-0.030354131534570006,0.005596362364463037,23477632147.052315,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,EPA:TEP,Teleperformance SE,,87.5575548,0.24,0.0029,78.06867299999999,73.75343579999999,0.12154531946508196,0.18716577540106982,5250787909.8228,8.97,0.7706177391677782,0.7748148920911035,0.767632454892639,0.8083951207995823,2025-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.15,0.5,0.0028000000000000004,86.38,84.21,0.03206760824264898,0.058662866642916756,16225548118,7.49,0.07346739271560414,0.11198961835721714,0.3211376004502829,0.3759767935834986,2026-05-19
,NHI,National Health Investors Inc,,76.11,0.13,0.0016,74.43,73.09,0.022571543732365917,0.041318921877137704,3697373160,24.54,,0.03648387727806085,0.04308727339860624,0.052002177740962,2025-04-25
,MCD,McDonald's Corp,,282.84,0.42,0.0013,274.84,285.17,0.029107844564109975,-0.00817056492618451,202060754869,23.34,0.08124378362565718,0.06510794847233978,0.08551294913401783,0.09032721120041917,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.02,0.0007000000000000001,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1688167680,45.03,,-0.03399011945675383,-0.04710457703532593,0.016698172015407423,2026-05-19
,NYSE:V,Visa Inc,,331.82,-0.97,-0.0028000000000000004,326.42,322.03,0.01654310397647185,0.030400894326615635,628524918260,28.91,0.17197612104186277,-0.08336509212706378,0.10841783679167716,0.09399479720359338,2026-05-19
,BIT:UD,Unidata SpA,,3.1668273,-0.01,-0.0037,3.3292287000000003,3.3408287999999997,-0.04878048780487809,-0.05208333333333326,97455225.28401,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,EPA:ALWEC,We. Connect SA,,30.624263999999997,-0.1,-0.0038,32.48028,29.580255,-0.05714285714285727,0.0352941176470587,91288349.96175,7.52,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BME:ETC,Energy Solar Tech SA,,2.5868223,-0.01,-0.0045000000000000005,2.668023,2.6100225,-0.030434782608695587,-0.008888888888888835,69708324.32865,27.08,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-19
,LON:JET2,Jet2 PLC,,14.361262399999998,-6,-0.0046,15.0846842,14.9507172,-0.047957371225577416,-0.03942652329749119,27366708.829226,4.83,0.5334402546497842,-0.08806186495140257,0.36919257844866993,-0.08806186495140257,2026-05-19
,NYSE:MCO,Moody's Corp,,440.88,-2.7,-0.0059,451.75,454.55,-0.024061981184283376,-0.030073699263007403,77641919720,31.66,0.11854098074413687,0.14072480445131275,0.1560433148864162,0.15046551301844757,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,56.23,-0.46,-0.008100000000000001,54.88,57.28,0.024599125364431318,-0.018331005586592286,30478126003,9.54,0.80549400594142,0.848669227001337,0.8593752716955214,0.8537127050713913,2025-05-29
