--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.626714,0.05,0.0542,0.61959225,0.541253,0.011494252873563315,0.1578947368421053,77357792.374225,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.472112717499999,15.05,0.0383,5.437874249999999,5.57214275,-0.9864886105740741,-0.9868141862228915,967183.4559878999,17.1,0.21506774128209158,0.21867659400382042,0.21272226339198272,0.16739673719662782,2026-05-22
,CNC,Centene Corp,,59.04,1.18,0.0217,58.27,55.96,0.013214347005320093,0.05503931379556826,29094512443,-,0.18634703132174144,0.25766085265708116,0.3095275278826979,0.2930971055412812,2025-04-23
,TSE:CSU,Constellation Software Inc.,,2033.3649914999996,97.27,0.021099999999999997,1892.2876640999998,1862.78427765,0.07455384827396117,0.09157298346172227,42042144429.77422,57.16,-0.05636342756980739,0.10620445194934591,0.1588333565496396,0.16246558916547227,2026-03-27
,EYE,National Vision Holdings Inc,,17.27,0.24,0.0206,17.45,22.96,-0.010315186246418362,-0.247822299651568,1382012557,30,0.5582126548013944,-0.43441848479333667,0.6508032469548399,0.7020927410111477,2025-06-01
,NASDAQ:FISV,Fiserv Inc,,57.2,1.12,0.020499999999999997,55.33,55.48,0.03379721669980129,0.03100216294160063,30408810163,9.66,0.7991276131411915,0.8421505930883719,0.852818886958884,0.8471762872375892,2025-05-29
,LON:ELIX,Elixirr International PLC,,9.731780879999999,12.8,0.018000000000000002,9.5867709,9.5599172,-0.986370054789916,-0.9863317684269663,4868921.806497649,19.5,0.2867812114066889,0.32070678916559514,0.32927503736157837,0.3223371826732061,2026-05-22
,EPA:SAVE,Savencia SA,,81.391986,1.2,0.0174,73.04409,75.36295,0.11428571428571432,0.08000000000000007,1142167992.24349,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,ELV,Elevance Health Inc,,286.9644384,6.08,0.0163,284.4436482,273.86067554999994,0.008862177854741748,0.04784828206416836,61320568557.59999,-,0.17441779314351802,0.2324669911302486,0.26367872063536524,0.24752512192278786,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,104.72,1.59,0.0154,93.02,99.23,0.1257794022790799,0.055326010279149296,5469993755,15.02,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.7254465,4.1,0.0144,44.376332,45.0435286,0.00786713286713292,-0.007061660351360799,23510459593.69321,-,0.45589306265395213,0.34942968090222304,0.3601560857802497,0.39698952764660755,2025-04-07
,STO:TEQ,Teqnion AB,,159.8,2.2,0.013999999999999999,158,154.4,0.0113924050632912,0.03497409326424883,2743086902,28.37,-0.1620286379121465,0.19725000354479094,0.16527885459675973,-0.07744774629876816,2026-05-22
,TSE:GSY,goeasy Ltd,,25.89604875,0.49,0.0139,21.723706349999997,23.89680135,0.19206402134044698,0.08366171567141545,411724696.63031995,-,0.7223208272986017,-0.972,-2.369033714865092,-2.369033714865092,2026-05-22
,MOH,Molina Healthcare Inc,,183.83,2.57,0.0138,184.99,185.94,-0.006270609222120083,-0.011347746584919771,9578063809,54.5,0.6105997937380325,0.4292821465505148,0.2672655670917794,0.30423902381495216,2025-04-24
,CI,Cigna Group,,285.06,2.96,0.0126,285.27,288.06,-0.0007361447050162617,-0.010414496979795906,75524000200,12.11,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,HQI,Hirequest Inc,,12.52,0.15,0.0121,12.39,11.94,0.010492332526230719,0.048576214405360085,174028006,26.8,0.033502884974955224,0.09363437166764597,0.03588862708276784,0.06972970302406532,2025-04-29
,NASDAQ:QLYS,Qualys Inc,,102.05,2.01,0.012,90.02,94.28,0.1336369695623194,0.0824140857021638,3648128901,18.35,0.31165799914787473,0.2921825688747164,0.20182767555602799,0.23746826336106097,2026-05-22
,NYSE:MCO,Moody's Corp,,449.89,5.73,0.0103,428.9,451.32,0.04893914665423171,-0.0031684835593370764,78985363146,32.27,0.11002521196134206,0.13203862039592984,0.13352892303480468,0.1278570284530154,2026-05-22
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.009899999999999999,9.8,9.44,0.047959183673469186,0.08792372881355925,1427268157,9.89,0.32867588117674607,0.27765092646119416,0.3368331269610281,0.3864694923616756,2026-05-22
,NYSE:UNH,UnitedHealth Group Inc,,386.17,2.78,0.009399999999999999,393.85,379.98,-0.019499809572172122,0.016290331070056396,349481197257,29.18,0.2876005836422312,0.28278602493604643,0.2774422334009897,0.2885182969538306,2025-05-31
,HCA,HCA Healthcare Inc,,394.45,3.41,0.0087,423,435.19,-0.06749408983451544,-0.09361428341643885,87753131753,13.6,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:RMS,Hermes International SCA,,1876.537455,9.5,0.0062,1826.681965,1925.81323,0.02729292288162477,-0.025586995785671363,197676344800.88498,37.54,0.08569083791704278,0.06219438014583699,0.10021983952836121,0.12154609500358991,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,106.34,0.7,0.0049,112.06,107.99,-0.051044083526682105,-0.015279192517825613,5011554797,12.31,0.39281824917210284,0.3130141321987825,0.24492177921022518,0.2628250275672801,2026-02-22
,LON:JET2,Jet2 PLC,,14.890376649999999,6,0.0045000000000000005,14.4204369,15.266328449999998,0.032588454376163645,-0.024626209322779147,28504938.846665997,5,0.5163776839101174,-0.09814067465860522,0.3539756434430569,-0.09814067465860522,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.92920401,0.6,0.0045000000000000005,18.454105544999997,19.26017148,0.025744865490309632,-0.01718403547671843,89446094041.49998,-,0.05505010547703369,0.0997664839935085,0.06872307794816455,0.07143284448676789,2026-05-22
,EPA:ALWEC,We. Connect SA,,30.608952,0.1,0.0038,31.30461,31.768382,-0.022222222222222254,-0.03649635036496357,90898362.42683,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.35,-0.04,0.0038,87.51,85.9,0.0438806993486458,0.06344586728754353,17000509923,7.65,0.03197289859407541,-0.018769461586696304,0.3622676235512628,0.3710537130199619,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,79.01,0.04,0.0032,78.46,79.23,0.007009941371399542,-0.0027767259876309014,72572286148,19.76,0.17835389719193273,0.08270517304471102,0.18766644221026296,0.11356943200019363,2026-05-22
,NKE,Nike Inc,,44.46,0.08,0.0018,41.88,44.14,0.06160458452722062,0.0072496601721794285,65958708335,29.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,PEP,PepsiCo Inc,,149.51,0.52,0.0013,149.12,154.62,0.002615343347639465,-0.033048764713491274,204605311415,23.42,0.0651818659156361,0.018218270746490378,0.11489939502822497,0.09115594452359574,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0.04,0.0013,30.55,30.58,-0.00949263502454989,-0.01046435578809668,1672147819,44.58,,-0.03265222581169873,-0.04578583793196882,0.018110099297522345,2026-05-22
,ADBE,Adobe Inc,,244.27,0.42,0.0012,247.6,253.04,-0.013449111470113073,-0.03465855200758772,100718553039,14.24,0.4438335100439652,0.4910091508639416,0.5900481406861056,0.48904340840165905,2026-05-22
,META,Meta Platforms Inc,,607.71,1.92,0.0012,614.23,609.63,-0.010614916236588834,-0.0031494513065301044,1549961632426,22.11,0.19687127662341297,0.005421709718841925,0.14294522781152919,0.10255413977486028,2026-05-22
,NYSE:V,Visa Inc,,331.82,0.19,0.0011,325.75,318.79,0.018633921719109825,0.04087330217384477,626885739579,28.89,0.17271427103093073,-0.08278873095950456,0.10911571509965479,0.09468353681222597,2026-05-22
,GLOB,Globant SA,,40.64,0.03,0.0007000000000000001,38.91,39.23,0.0444615780005142,0.035941881213357174,1785905800,16.46,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.9321335,0.05,0.0001,528.236308,548.062561,0.03917910447761175,0.0015866299978843923,272080490396.4726,21.67,0.31165732708937427,0.2586506653857263,0.32158901469088036,0.25787024912606066,2026-05-22
,TSE:VBNK,VersaBank,,17.674505999999997,0,0,16.8777045,18.688616999999997,0.04721030042918439,-0.054263565891472854,568541919.168,-,0.26319631420203615,,,,2025-07-07
,BME:VID,Vidrala SA,,88.46450899999999,0,0,87.07319299999999,89.623939,0.015978695073235683,-0.012936610608020649,3114503744.04026,12.83,0.2953020400444466,0.3022907363080456,0.21684799722653778,0.33182501571279555,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.945907749999998,-0.01,-0.0004,9.81514575,9.076293449999998,-0.08856088560885622,-0.01436552274541103,940501592.9803349,68.9,-0.03821305129744268,-0.10935228533743113,-0.12139366150568409,-0.1066992740255347,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,160.37,-0.08,-0.0005,154.13,165.93,0.04048530461298916,-0.03350810582775876,125541939704,21,0.21677716053908602,0.1991409067099288,0.24821175718745692,0.24429858632010304,2026-05-22
,TSE:ISC,Information Services Corp,,36.652868999999995,-0.04,-0.0008,33.6829725,32.299435349999996,0.08817204301075265,0.13478358376317567,685426222.670535,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,AER,AerCap Holdings N.V.,,139.1,-0.23,-0.0016,139.77,150,-0.0047935894684124625,-0.07266666666666666,21939515522,6.1,0.03740413040126222,0.001067670476002416,,,2026-05-22
,BIT:UD,Unidata SpA,,3.1536496,-0.01,-0.0018,3.2695925999999997,3.2695925999999997,-0.03546099290780136,-0.03546099290780136,97226487.30849,11.8,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-22
,CCLD,CareCloud Inc,,2.37,0,-0.0021,2.11,2.36,0.12322274881516604,0.004237288135593209,100708310,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,NYSE:CTRE,Caretrust REIT Inc,,41.08,0.07,-0.0027,41.14,41.6,-0.001458434613514914,-0.012500000000000067,9751995167,26.24,,-0.03265222581169873,-0.04578583793196882,0.018110099297522345,2026-05-22
,TSE:DPM,DPM Metals Inc,,32.806490849999996,-0.02,-0.0033,32.42982105,34.3059264,0.01161492070582959,-0.043707770270270285,7291753356.385664,12.55,0.1282436740687244,0.19790652668568554,0.08743751122650723,0.06038483337529287,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,807.66,-7.99,-0.0034999999999999996,795.47,782.64,0.015324273699825142,0.03196872125114991,181504330320,76.65,-0.2227458298451073,-0.31373372783492315,-0.33083280718445607,-0.2680789726115208,2025-07-02
,EPA:PLX,Pluxee NV,,13.762434099999998,-0.04,-0.0042,13.8899714,14.133451699999998,-0.009181969949916713,-0.02625102543068092,2023775663.1821299,8.4,0.3624295880509004,0.38242315287748496,0.4330034115880482,0.28824084251234827,2026-05-22
,NHI,National Health Investors Inc,,76.38,-0.33,-0.0042,74.63,75.26,0.023449015141363994,0.014881743289928195,3709006113,24.61,,0.03490456327201402,0.041497279404673015,0.050397765246510684,2025-04-25
,NASDAQ:DPZ,Domino's Pizza Inc,,316.15,-0.39,-0.0046,302.29,323.48,0.04585001157828561,-0.02265982440954628,10576603428,18.14,0.1860399131589506,0.11630892174796745,0.08343637368332577,0.07350664185753372,2026-05-22
,NYSE:TJX,TJX Companies Inc,,156.37,-1.42,-0.0076,147.43,153.36,0.06063894729702235,0.019627021387584653,173767611285,30.32,-0.00015475620899275608,0.010244319410246717,0.012584119756445567,0.015575012572293979,2026-05-22
,EPA:TEP,Teleperformance SE,,84.1978066,-0.64,-0.008199999999999999,80.7890824,73.623805,0.0421928817451207,0.14362204724409455,5032959368.073,8.64,0.7960590846315865,0.8003190272195302,0.7930291403209775,0.8344016182047569,2025-05-26
,MCD,McDonald's Corp,,281.66,-0.88,-0.0089,276.39,275.75,0.019067260031115696,0.021432456935630118,201222398188,23.24,0.08329285171949705,0.06712556484632623,0.08757033861911487,0.09239398457053835,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.348566,-1.4,-0.0104,78.84124,80.464442,0.12058823529411766,0.09798270893371752,841987459.70186,12.05,0.17297939765153322,0.1778714969055892,0.15609398743377698,0.17524204654507144,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.35965768,-1.4,-0.0111,11.167483019999999,10.07849328,0.017208413001912115,0.1271186440677965,1103336646.0059998,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,HOOD,Robinhood Markets Inc,,75.58,-0.47,-0.0132,77.14,77.03,-0.02022297122115635,-0.01882383486953143,68888632500,36.24,,,,,
