--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9743709999999997,0.34,0.15380000000000002,2.5427956000000003,2.5894524000000003,0.1697247706422016,0.14864864864864846,80163371.58864,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,92.67,8.06,0.09269999999999999,73.64,77.14,0.25841933731667566,0.20132227119522939,83683929924,44.89,,,,,
,NASDAQ:QLYS,Qualys Inc,,109.12,8.64,0.0867,102.37,90.02,0.06593728631434992,0.2121750722061766,3833194407,19.59,0.28592293770468213,0.26682962029557666,0.1782475128195089,0.21318882328423694,2026-05-29
,ADBE,Adobe Inc,,255.59,14,0.061,244.76,247.6,0.04424742605000831,0.03226978998384489,103426697973,14.89,0.42136622613786523,0.46780777365111237,0.5653056321124728,0.46587261982226913,2026-05-29
,EPA:TEP,Teleperformance SE,,73.5311168,3.02,0.050300000000000004,84.215524,81.2761456,-0.12686980609418275,-0.09529276693455802,4397614566.34396,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2063.3527093999996,106.31,0.034,1973.6581181999998,1894.5081530999998,0.045445860340696864,0.08912316160989753,43798599463.82578,58.79,-0.060081938692477466,0.10184396229070991,0.15426503600076402,0.157882924975135,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,112.46,3.79,0.0318,106.61,112.06,0.05487290122877764,0.003569516330537148,5224019621,12.96,0.36944354555956394,0.2909787257863059,0.22402911957776372,0.24163191012254015,2026-02-22
,TSE:DPM,DPM Metals Inc,,33.28011635,0.96,0.0294,33.0117868,32.46787555,0.00812829525483294,0.025016752289479527,7398271646.354605,12.69,0.12147675110087197,0.19071917489555112,0.08091686136320198,0.05402745166798894,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.77,2.36,0.0227,102.69,93.02,0.010517090271691565,0.11556654482906903,5419055496,14.89,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:MCO,Moody's Corp,,458.25,7.75,0.0187,449.12,428.9,0.020328642679016795,0.06843086966658896,80011725646,32.92,0.10391820976268916,0.12580940651317363,0.12729143544941568,0.12165102948470972,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.85,1.02,0.018600000000000002,57.13,55.33,-0.004901102748118391,0.027471534429784894,30320817079,9.65,0.8000768540558627,0.8431225334338888,0.8537964560218736,0.8481508791985204,2025-05-29
,GLOB,Globant SA,,40.6,0.73,0.0177,40.13,38.91,0.011711936207326135,0.043433564636340405,1747908569,16.45,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,EPA:SAVE,Savencia SA,,84.215524,1.2,0.0169,81.882684,73.48446,0.028490028490028463,0.14603174603174618,1181789660.89402,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:V,Visa Inc,,330,5.16,0.0159,328.88,325.75,0.003405497445877037,0.01304681504221028,621968146040,28.76,0.1741372520126231,-0.08167764108323394,0.11046106167487013,0.09601126610699995,2026-05-29
,CCLD,CareCloud Inc,,2.35,0.03,0.0129,2.28,2.11,0.03070175438596512,0.11374407582938395,100070874,23.21,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,LON:JET2,Jet2 PLC,,16.057720349999997,14,0.011899999999999999,15.088603949999998,14.455986299999998,0.06422836752899186,0.11080074487895719,30656661.037083898,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,NOMD,Nomad Foods Ltd,,10.31,0.12,0.0118,10.27,9.8,0.003894839337877487,0.05204081632653068,1432859800,9.85,0.3299093734191816,0.27883595481304346,0.3380743670176336,0.38775787741616075,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7256345,0.01,0.01,0.6322359999999999,0.6250515,0.14772727272727293,0.16091954022988508,90079830.01239999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,MCD,McDonald's Corp,,280.45,2.35,0.0089,282.27,276.39,-0.006447727353243282,0.014689388183364072,199211619673,23.12,0.0847304802359323,0.06854112680016786,0.08901380543316681,0.09384403512904613,2026-05-29
,NVDA,NVIDIA Corp,,215.87,1.66,0.0075,215.33,225.32,0.0025077787581850863,-0.04194035150008868,5218125000000,33.02,0.2075789272663735,0.19676893661124573,0.21057270749852464,0.1740230120310189,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,311.44,1.09,0.0055000000000000005,316.52,302.29,-0.016049538733729274,0.030268947037612737,10355082498,17.9,0.19067163861921474,0.1206624700287676,0.08765878382142364,0.07768943941109438,2026-05-29
,BIT:UD,Unidata SpA,,3.324297,0.02,0.0053,3.149334,3.2893044,0.05555555555555558,0.010638297872340496,102496131.80652,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,CNC,Centene Corp,,59.27,0.34,0.0049,59.14,58.27,0.002198173824822458,0.017161489617298686,29262403465,-,0.1849096315323608,0.2561349591184221,0.3079372726751872,0.2915272389435519,2025-04-23
,ELV,Elevance Health Inc,,285.66944065,0.92,0.0024,286.23510834999996,284.7774262,-0.0019762345131620895,0.0031323214831415758,61853964461.799995,-,0.17669103160652444,0.23485414330417265,0.26612712161298346,0.24994182364463957,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,78.02,0.22,0.0024,78.58,78.46,-0.00712649529142273,-0.005607953097119478,71612616364,19.56,0.18300066955191552,0.08697153168869275,0.19235025238635273,0.1179585438491506,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.219840185,0.35,0.002,19.19276236,18.721608205,0.0014108352144468483,0.02661266994503908,90862771984.06999,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,BME:VID,Vidrala SA,,89.697698,0.1,0.0013,88.764562,87.598142,0.010512483574244502,0.023968042609853635,3174346716.3121,12.93,0.29442444223522046,0.30140832923455285,0.21602438748754135,0.33092228465479656,2026-05-29
,TSE:ISC,Information Services Corp,,36.7538962,0.06,0.0008,36.70313115,33.722497499999996,0.0013831258644536604,0.08989247311827975,687179857.0317049,33.42,-,-0.06598666343676365,0.008072770772823062,-,2025-04-30
