--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9740267499999997,0.34,0.15380000000000002,2.5425013,2.5891527,0.1697247706422016,0.14864864864864846,80154093.57972,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,92.83,8.09,0.0942,73.64,77.14,0.26059206952743064,0.2033964220897071,83418282598,44.85,,,,,
,NASDAQ:QLYS,Qualys Inc,,109.07,8.77,0.0889,102.37,90.02,0.06544886197128053,0.21161964007998213,3843583358,19.63,0.28663052567086145,0.2675267020321548,0.17889585164044952,0.21385638880226976,2026-05-29
,ADBE,Adobe Inc,,255.59,14.37,0.057800000000000004,244.76,247.6,0.04424742605000831,0.03226978998384489,103426697973,14.9,0.42132913218132284,0.4677694676911375,0.565264781712326,0.4658343643647691,2026-05-29
,EPA:TEP,Teleperformance SE,,73.5226064,3.02,0.050300000000000004,84.205777,81.26673880000001,-0.12686980609418275,-0.09529276693455813,4397105591.903831,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2063.3242578,91.05,0.034,1973.6309034,1894.4820297,0.045445860340696864,0.08912316160989753,43721616003.27378,58.85,-0.060081938692477466,0.10184396229070991,0.15426503600076402,0.157882924975135,2026-03-27
,TSE:DPM,DPM Metals Inc,,33.36668205,1.09,0.024,33.0113316,32.46742785,0.010764499121265425,0.027697118606209603,7369264208.984145,12.71,0.1224450198338739,0.1917476021503809,0.0818498912515998,0.05493711976384052,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,111.21,2.54,0.023399999999999997,106.61,112.06,0.04314792233373965,-0.0075852222023916616,5224019621,12.87,0.37352500367958186,0.2948263291579205,0.22767718787925606,0.24533244137705945,2026-02-22
,NYSE:EPAM,EPAM Systems Inc,,103.77,2.28,0.022099999999999998,102.69,93.02,0.010517090271691565,0.11556654482906903,5432378086,14.89,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.85,0.99,0.0184,57.13,55.33,-0.004901102748118391,0.027471534429784894,30336814045,9.64,0.800499382527236,0.8435551659322462,0.8542315939889193,0.8485846919905105,2025-05-29
,NYSE:MCO,Moody's Corp,,457.75,7.3,0.0176,449.12,428.9,0.01921535447096545,0.06726509675915127,80176818426,32.85,0.10406128665446722,0.12595534662119623,0.12743756939651307,0.12179642570594539,2026-05-29
,EPA:SAVE,Savencia SA,,84.205777,1.2,0.0169,81.87320700000001,73.475955,0.028490028490028463,0.14603174603174596,1181652882.028585,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,GLOB,Globant SA,,40.6,0.73,0.0167,40.13,38.91,0.011711936207326135,0.043433564636340405,1753090070,16.4,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:V,Visa Inc,,330,5.17,0.015600000000000001,328.88,325.75,0.003405497445877037,0.01304681504221028,621968146040,28.74,0.17425516491281334,-0.08158557250932552,0.11057254153193485,0.09612128613806747,2026-05-29
,CCLD,CareCloud Inc,,2.35,0.04,0.0129,2.28,2.11,0.03070175438596512,0.11374407582938395,99858404,23.26,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,LON:JET2,Jet2 PLC,,16.05652735,14,0.011899999999999999,15.087482949999998,14.454912299999998,0.06422836752899208,0.11080074487895719,30654383.416361894,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,NOMD,Nomad Foods Ltd,,10.25,0.13,0.0118,10.27,9.8,-0.0019474196689386325,0.04591836734693877,1432859800,9.86,0.33154298179311525,0.28040537873994853,0.3397182364160576,0.3894641845508555,2026-05-29
,NVDA,NVIDIA Corp,,216.68,1.91,0.0113,215.33,225.32,0.006269446895462716,-0.03834546422865248,5218125000000,33.15,0.2057012902390145,0.19490810779266,0.2086904155103273,0.17219755033357842,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7255941,0.01,0.01,0.6322008,0.6250167,0.1477272727272727,0.16091954022988508,90074814.78072,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,MCD,McDonald's Corp,,280.42,2.35,0.0088,282.27,276.39,-0.006554008573351644,0.014580845906147166,199403448433,23.13,0.08469287709567316,0.06850410084103628,0.08897604958424774,0.09380610707328538,2026-05-29
,BIT:UD,Unidata SpA,,3.3239122500000002,0.02,0.0053,3.1489695,3.2889237,0.05555555555555558,0.010638297872340496,102484269.03171,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,CNC,Centene Corp,,59.18,0.3,0.0051,59.14,58.27,0.000676361176868534,0.015616955551741807,29262403465,-,0.1849096315323608,0.2561349591184221,0.3079372726751872,0.2915272389435519,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,311.61,1.09,0.0043,316.52,302.29,-0.015512447870592583,0.030831320917000138,10355082498,17.92,0.19019765647665263,0.12021695481859704,0.08722668847786305,0.07726139777448435,2026-05-29
,ELV,Elevance Health Inc,,285.2666388,0.77,0.0024,286.23116145,284.7734994,-0.003369733208340664,0.0017316899256392126,61853111556.6,-,0.17664185103344598,0.234802498255116,0.26607415147141467,0.24988953930334645,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.221153315,0.35,0.002,19.194073639999996,18.722887294999996,0.0014108352144470704,0.026612669945039302,90868979872.93,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,78.02,0.22,0.0018,78.58,78.46,-0.00712649529142273,-0.005607953097119478,71598834730,19.54,0.1832266287974973,0.08717899250361837,0.19257801267496766,0.11817197380124077,2026-05-29
,BME:VID,Vidrala SA,,89.68731650000001,0.1,0.0013,88.7542885,87.5880035,0.010512483574244502,0.023968042609853635,3173979321.371425,12.93,0.294370457505146,0.3013540486664186,0.21597372379059607,0.33086675387294684,2026-05-29
,TSE:ISC,Information Services Corp,,36.7388853,0.03,0.0004,36.70262505,33.7220325,0.0009879470460383288,0.08946236559139797,687170381.498835,33.41,-,-0.06592719669954686,0.008137109200240106,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.450874749999999,0,0,5.518169499999999,5.450874749999999,-0.9867051835365853,-0.98654105,963430.6584960499,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.789924,0,0,31.256438000000003,31.489695,-0.014925373134328512,-0.022222222222222254,91435819.135995,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.030480182640400796,-0.043644891770248925,0.020402334575581785,2026-05-29
,NYSE:TJX,TJX Companies Inc,,155.01,0.14,-0.0014000000000000002,158.27,147.43,-0.02059771276931832,0.05141423048226268,171367996929,30.12,0.0020488439323451575,0.01247111691437829,0.014816136685791948,0.017813701327893384,2026-05-29
,AER,AerCap Holdings N.V.,,138.79,-0.1,-0.0019,138.62,139.77,0.0012263742605682637,-0.00701151892394658,21866192528,6.08,0.039105623645115266,0.0027089865809488602,,,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.71388076499999,-0.65,-0.0022,45.097496299999996,44.6293562,0.013667820069203973,0.024300699300699113,24197481488.248795,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.3028,-0.2,-0.0025,89.10417400000001,79.30738,0.04712041884816731,0.17647058823529416,898637241.0396,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,380.48,-2.32,-0.0051,388.47,393.85,-0.020567868818698987,-0.03394693411197158,345385484859,28.71,0.29322990723997056,0.2883937113820142,0.28326085214209595,0.29438256022721176,2025-05-31
,NASDAQ:STX,Seagate Technology Holdings PLC,,875.14,-6.71,-0.0053,812.73,795.47,0.07679057005401546,0.10015462556727472,195812476895,82.96,-0.24270258871051023,-0.33129258172810083,-0.34794103007836275,-0.28684101689566877,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,169.13,-0.95,-0.005600000000000001,161.06,154.13,0.05010555072643741,0.09732044378122362,130981606988,22.21,0.19366130146199878,0.17636287069702727,0.2244937673027696,0.22065555336141007,2026-05-29
,PEP,PepsiCo Inc,,145.19,-1.13,-0.0074,150.57,149.12,-0.03573088928737467,-0.026354613733905574,198490517849,22.81,0.07424850690176119,0.02687238553846591,0.12440275264546549,0.10045074069579826,2026-05-29
,HCA,HCA Healthcare Inc,,380.5,-3.29,-0.0083,394.07,423,-0.03443550638211479,-0.10047281323877066,84478775615,13.1,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:RMS,Hermes International SCA,,1889.3817000000001,-14,-0.0086,1871.8874250000001,1837.4820175,0.009345794392523477,0.02824500158679788,198442722777.58176,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
