--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.17696500000001,6.4,0.10220000000000001,73.669849,75.99381900000002,0.0883280757097793,0.05504587155963292,1126127482.668705,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,810.63,59.39,0.0791,804.76,766.44,0.00729410010437892,0.057656176608736454,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,EBR:JEN,Jensen-Group NV,,89.472845,5,0.0694,82.500935,81.571347,0.08450704225352124,0.09686609686609682,861749475.1157601,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,HQI,Hirequest Inc,,12.18,0.36,0.03,13.19,12.22,-0.07657316148597426,-0.00327332242225864,172082001,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,STO:ACAD,AcadeMedia AB,,11.552333099999998,2.2,0.0208,11.209406699999999,10.1591946,0.030592734225621365,0.1371308016877637,1084876600.815,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,TSE:DPM,DPM Metals Inc,,32.9928223,0.8,0.019299999999999998,34.3862719,33.75486504999999,-0.040523427606585005,-0.022575790152655095,7277879780.113275,12.59,0.12684427885062377,0.19642018706371822,0.08608904512441506,0.05907013102045521,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.73,0.0174,154.48,171.28,0.033661315380631995,-0.06772536198038293,123802357232,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-21
,TSE:VBNK,VersaBank,,17.78825505,0.31,0.016200000000000003,17.403604899999998,18.506752499999997,0.022101751459549845,-0.03882352941176459,563096176.6819999,-,0.262691319749909,,,,2025-07-07
,MCD,McDonald's Corp,,284.18,3.91,0.013999999999999999,274.97,283.7,0.033494563043241055,0.001691928093056072,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.93596715,1.7,0.0097,18.523383825,19.584312375,0.022273647671391394,-0.03310533515731873,88936022162.55,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,EYE,National Vision Holdings Inc,,17.11,0.27,0.0086,17.72,22.83,-0.03442437923250563,-0.2505475251861585,1361182374,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,BIT:UD,Unidata SpA,,3.1605992000000005,0.02,0.0055000000000000005,3.2767977,3.3232771,-0.03546099290780125,-0.04895104895104874,97440073.005495,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.82161765,5,0.0046,14.60661685,15.65474575,0.014719411223551138,-0.05321888412017162,28296750.6229681,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6028464000000002,0.01,0.0045000000000000005,2.6725654999999997,2.6958052,-0.02608695652173898,-0.03448275862068961,70150276.611965,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.560205500000002,0.1,0.0038,31.373595,31.0249995,-0.025925925925925908,-0.014981273408239626,90753630.184415,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,META,Meta Platforms Inc,,607.38,2.22,0.0026,618.43,616.81,-0.017867826593147118,-0.015288338386212907,1542142183018,22.07,0.19666157488757852,0.005245635818177494,0.14274499810694607,0.10236100470555265,2026-05-21
,BME:VID,Vidrala SA,,88.77565400000002,0.2,0.0026,87.9622645,90.402433,0.009247027741083436,-0.017994858611825038,3137784612.21225,12.85,0.29555953826651615,0.3025496456286676,0.2170896546705756,0.3320898883457921,2026-05-21
,NYSE:MCO,Moody's Corp,,445.13,0.68,0.0025,432.68,457.1,0.028774151798095504,-0.026186830015313967,77640176345,31.95,0.11485325333525374,0.1369632792341935,0.15223083035270335,0.14667158387708112,2026-05-21
,CCLD,CareCloud Inc,,2.36,0.02,0.0021,2.14,2.47,0.10280373831775691,-0.044534412955465674,99433475,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,HOOD,Robinhood Markets Inc,,75.94,0.16,0.0021,80.7,76.28,-0.05898389095415124,-0.004457262716308419,68366345543,36.66,,,,,
,NKE,Nike Inc,,44.39,0.2,0.0019,42.02,44.41,0.05640171346977629,-0.0004503490204907923,65640317404,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1973.6762073999998,-3.6,0.0017000000000000001,1838.44627825,1862.0913761499999,0.0735566389672937,0.05992446594146705,41687935011.84237,56.32,-0.046417796613918205,0.11786713615307809,0.171051910903377,0.17472250741266993,2026-03-27
,NASDAQ:DPZ,Domino's Pizza Inc,,316.47,0.02,0.0016,304.01,332.53,0.040985493898227254,-0.04829639431028765,10504760868,18.2,0.18423944961625302,0.11461659239291375,0.08179502089133014,0.07188068743379258,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.06,0.0005,30.56,30.58,-0.010143979057591568,-0.010791366906474753,1671042972,44.57,,-0.0325776689376555,-0.04571234848414289,0.0181887818482019,2026-05-21
,TSE:ISC,Information Services Corp,,36.723203,0.04,0.0004,34.43707475,32.912989249999995,0.06638566912539501,0.11576626240352828,687284393.057725,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,AER,AerCap Holdings N.V.,,140.02,0.57,0.0001,142.07,148.49,-0.01442950658126263,-0.05704087817361436,22008110561,6.12,0.03706027051840465,0.0007359719719865956,,,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.2579967500001,-0.25,-0.0005,535.50078725,555.7774255,0.027557773679071307,-0.009931005644992608,320556870425.77606,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,NYSE:V,Visa Inc,,331.12,0.37,-0.0006,322.52,321.28,0.02666501302244839,0.030627490039840666,622618171120,28.85,0.17283160985472878,-0.08269711063506391,0.10922665220054906,0.09479302119450195,2026-05-21
,EPA:PLX,Pluxee NV,,13.83924135,-0.02,-0.0017000000000000001,13.83924135,14.3156552,0,-0.03327922077922074,2033336828.6595101,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,100.85,0.3,-0.0018,86.73,94.97,0.16280410469272444,0.06191428872275462,3543182391,18.11,0.32031477904452377,0.3007108133502596,0.20975958895704316,0.2456354002153056,2026-05-21
