--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,23.92895505,2.87,0.09570000000000001,22.54661955,23.0486256,0.061310100032268444,0.03819444444444442,374803650.059475,-,0.7707798907892796,-0.972,-2.408990105884143,-2.408990105884143,2026-05-19
,TSE:ISC,Information Services Corp,,36.813777,4.1,0.0882,33.46707,33.3361119,0.10000000000000009,0.10432125709297257,689940594.755685,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,EBR:JEN,Jensen-Group NV,,83.57579999999999,3.8,0.0557,79.86131999999999,81.022095,0.046511627906976605,0.03151862464183375,804952545.1506,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:CSU,Constellation Software Inc.,,1998.09321075,134.94,0.051699999999999996,1749.745725,1793.0637543,0.14193347193347194,0.11434588199014817,42801001816.091606,57.13,-0.04973555931630547,0.1139765817144025,0.16697592375970394,0.1706337224590433,2026-03-27
,CCLD,CareCloud Inc,,2.21,0.09,0.0401,2.24,2.93,-0.013392857142857206,-0.24573378839590454,93272000,21.73,-1,0.6425756497832158,0.5740694568866089,-1.968433891761304,2025-10-05
,TSE:VBNK,VersaBank,,17.439253649999998,0.64,0.0288,17.86122975,18.0722178,-0.023625254582484878,-0.035024154589372136,545294395.464,-,0.27052679345852004,,,,2025-07-07
,ELV,Elevance Health Inc,,294.19737165,10.48,0.0277,286.14344850000003,268.51503315,0.028146453089244572,0.09564581244750303,62261249423.1,-,0.16590670823601128,0.22352940927509302,0.2545118211009574,0.2384769055189555,2025-04-23
,CI,Cigna Group,,291.72,4.95,0.0173,298.49,275.66,-0.02268082682836936,0.058260175578611406,77116482341,12.39,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,EPA:RMS,Hermes International SCA,,1865.3654249999997,27,0.0171,1832.863725,1843.3106999999998,0.017732742241925115,0.011964735516372782,197110392993.36,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CNC,Centene Corp,,59.28,0.94,0.0161,59.31,52.98,-0.0005058168942843055,0.11891279728199322,29158712473,-,0.1849096315323608,0.2561349591184221,0.3079372726751872,0.2915272389435519,2025-04-23
,NASDAQ:QLYS,Qualys Inc,,99.41,1.31,0.014499999999999999,90.12,92.14,0.10308477585441622,0.07890167136965487,3491413358,17.88,0.32701543290039803,0.3073119762435206,0.21589917050462826,0.2519570530362383,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,312.62,4.64,0.0144,310.16,331.73,0.007931390250193404,-0.057607090103397374,10386686902,17.94,0.18976177522377177,0.11980725219364827,0.08682932696821397,0.07686776411596238,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.23575552,1.4,0.0134,11.0655168,10.02280464,0.01538461538461533,0.12101910828025475,1062849166.1928,-,,-0.009838362534445866,-0.12352929192221679,-0.09880870045956097,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.2780499999999,5.75,0.0126,525.88911375,523.4514862499999,0.019754993930029663,0.024503825257789158,307290598644.9222,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.522435,0.9,0.0121,88.33497749999998,89.49575249999998,-0.009198423127463662,-0.02204928664072614,3081287719.2982497,12.68,0.300732526192101,0.30775098169473347,0.22194441067660972,0.33741102385226873,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,114.56,1.32,0.011699999999999999,106.01,104.03,0.08065276860673509,0.10122080169181968,5281796111,13.26,0.3612258045375736,0.28323183554916476,0.21668397976482234,0.23418113968727017,2026-02-22
,GLOB,Globant SA,,40.25,0.43,0.0108,35.71,40.09,0.12713525623074773,0.003991020204539675,1736681151,16.32,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NOMD,Nomad Foods Ltd,,10.32,0.07,0.0073,9.21,9.29,0.12052117263843631,0.11087190527448887,1437053498,9.91,0.32695426280838724,0.27599695045114525,0.3351006947596098,0.38467125861604523,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.71764625,5,0.0069,9.4361696,9.275325800000001,-0.9861965252130682,-0.9859571585982659,4861850.16510505,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,100.86,0.43,0.0066,95.14,109.64,0.060121925583350944,-0.08008026267785484,5272509798,14.49,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EPA:TEP,Teleperformance SE,,88.14925349999999,0.44,0.0058,78.12015749999999,73.80207449999999,0.12838038632986626,0.19440075495438824,5295040959.4755745,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,PEP,PepsiCo Inc,,149.92,0.81,0.005600000000000001,151.85,155.04,-0.01270991109647679,-0.03302373581011353,204195130857,23.55,0.06325022844826864,0.016374521511833245,0.11287471558328552,0.08917569885541007,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.65835249999999,1.5,0.0052,46.056353099999995,44.40981905999999,-0.030354131534570006,0.005596362364463259,23546334443.718597,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,NHI,National Health Investors Inc,,76.4,0.39,0.0052,74.43,73.09,0.026467822114738748,0.04528663291831991,3682347247,24.62,,0.0348194856414859,0.0414116264432986,0.050311335560650094,2025-04-25
,MOH,Molina Healthcare Inc,,185.84,0.92,0.005,191.58,192.17,-0.02996137383860531,-0.032939584742675665,9608802618,55.1,0.6044556144545823,0.42382966494137486,0.26243115268651995,0.2992635616163679,2025-04-24
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.34,0.29,0.0049,86.38,84.21,0.034267191479509185,0.06091913074456734,16292827882,7.47,0.07339363474848219,0.11191298591889524,0.3210453617005132,0.37588046281467596,2026-05-19
,EPA:PLX,Pluxee NV,,13.998946499999999,0.05,0.0042,13.952515499999999,14.3703945,0.0033277870216306127,-0.02584814216478193,2089363711.3098748,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.64,0.24,0.0031,78.65,79.68,-0.00012714558169113488,-0.013052208835341417,72212084060,19.79,0.17842647502838016,0.08277180920760017,0.1877395985395549,0.11363798544272206,2026-05-19
,NYSE:TJX,TJX Companies Inc,,150.91,0.71,0.0025,150.26,154.96,0.004325835218953911,-0.026135776974703262,167165900355,31.02,0.010821721285355735,0.021336346602499823,0.0237021457233073,0.026726271950853853,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,155.34,0.13,0.0008,160.56,167.63,-0.03251121076233188,-0.07331623217801109,120431599509,20.4,0.22720306491922626,0.20941444336050052,0.2589092395437147,0.2549622609887279,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.55,0,0.0002,30.57,30.43,-0.0006542361792607476,0.0039434768320736335,1687891521,45.01,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,390.49,-0.3,-0.0014000000000000002,396.39,363.87,-0.014884331088069747,0.07315799598757788,355720133395,29.5,0.28204938357478493,0.277256161740835,0.27170219981971144,0.28273329265814906,2025-05-31
,NKE,Nike Inc,,42.46,-0.11,-0.0026,42.35,43.06,0.0025974025974024872,-0.013934045517882021,62774799026,27.91,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
