--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.21181,6.4,0.10220000000000001,73.701866,76.026846,0.0883280757097793,0.05504587155963292,1125605912.7852,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.51173,5,0.0694,82.53679,81.60679800000001,0.08450704225352124,0.0968660968660966,862123992.41584,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,795.61,48.34,0.0644,804.76,766.44,-0.011369849396093201,0.03805907833620359,177869654250,75.46,-0.21987660330031314,-0.31120925329342786,-0.32837312083996895,-0.26538151277559496,2025-07-02
,EYE,National Vision Holdings Inc,,17.31,0.51,0.0333,17.72,22.83,-0.023137697516930067,-0.24178712220762155,1382012730,30.29,0.5561020700619275,-0.4351845597647095,0.6485672491081087,0.6997872720154583,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.5600408,2.2,0.0208,11.2168856,10.165972799999999,0.030592734225621365,0.1371308016877637,1085600428.92,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,HQI,Hirequest Inc,,12.25,0.24,0.02,13.19,12.22,-0.07126611068991662,0.002454991816693841,170691996,26.22,0.04006295682623605,0.10058365491543685,0.04246414106043782,0.07652425918996285,2025-04-29
,NASDAQ:BKNG,Booking Holdings Inc,,159.79,3.05,0.0194,154.48,171.28,0.03437338166752979,-0.0670831387202242,122376571622,21.07,0.21571884878052172,0.19809806148107256,0.24712587811626308,0.243216138996607,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.77735379999999,0.61,0.0137,34.3886409,33.75719055,-0.046855213170114096,-0.02902601591055698,7157824952.063399,12.47,0.13014816074346836,0.19992933908890598,0.08927268665769394,0.06217405852316903,2026-05-21
,MCD,McDonald's Corp,,284.09,3.82,0.013600000000000001,274.97,283.7,0.03316725460959358,0.0013746915756078781,201804989909,23.43,0.08002196570858852,0.06390488458055452,0.08428616933941854,0.08909483598471787,2026-05-21
,TSE:VBNK,VersaBank,,17.6806098,0.24,0.01,17.404803899999997,18.508027499999997,0.015846538782318786,-0.04470588235294104,563134970.502,-,0.26387092938812207,,,,2025-07-07
