--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.4982815,3.72,0.1143,21.4052565,23.748048,0.237933378653977,0.11580882352941169,426964774.782225,-,0.712637890150563,-0.972,-2.361049754899081,-2.361049754899081,2026-05-20
,CCLD,CareCloud Inc,,2.36,0.16,0.06849999999999999,2.12,2.99,0.1132075471698113,-0.21070234113712383,100283333,23.26,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.79,8.86,0.0546,147.03,155.45,0.08678500986193294,0.02791894499839187,176764374649,32.67,-0.0064031539058563396,0.0039301446490532695,0.006255145103076554,0.009227119684616748,2026-05-20
,NKE,Nike Inc,,44.14,1.72,0.0409,42.34,43.88,0.04251299008030229,0.005925250683682659,65388563677,29.05,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,104.46,3.9,0.039599999999999996,90.39,106.97,0.15565881181546626,-0.023464522763391615,5454843215,15,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.35526025,1.6,0.0371,34.9236,34.14509475,-0.07354166666666662,-0.05241849563179202,7163146205.400525,12.29,0.13585548299368655,0.20599125718474587,0.09477229855331071,0.06753596765729053,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.3,2.46,0.0292,88,87.32,0.04886363636363633,0.05703160787906558,17072782643,7.74,0.030599986448035563,-0.020068807949898584,0.3604158533087137,0.3691892047899102,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,751.95,19.62,0.027000000000000003,817.35,786.42,-0.08001468159295277,-0.043831540398260316,168355544340,71.27,-0.20461231087410994,-0.2977790423908405,-0.3152875833082218,-0.2510310196720734,2025-07-02
,AER,AerCap Holdings N.V.,,139.9,3.87,0.0265,142.88,151.05,-0.020856662933930514,-0.0738166170142337,22060130537,6.13,0.03603144586106798,-0.0002564659852918403,,,2026-05-20
,GLOB,Globant SA,,41.24,0.99,0.0256,32.75,40.69,0.259236641221374,0.013516834603096717,1784178992,16.74,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.121791,11.8,0.0255,526.1130985,551.35443,0.04753482202078274,-0.00042194092826997043,320664847624.589,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.762528967600002,27,0.0252,14.7087492628,15.6498940968,0.00365630712979903,-0.05670103092783496,28183941.22860941,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,HOOD,Robinhood Markets Inc,,75.85,1.6,0.022799999999999997,76.75,79.05,-0.011726384364820874,-0.04048070841239726,68195239099,36.59,,,,,
,NYSE:MCO,Moody's Corp,,444.39,9.9,0.021400000000000002,438.32,448.64,0.01384832998722385,-0.00947307417974319,77545836853,31.85,0.11569799968096926,0.13782493041638877,0.1531041547665939,0.14754065781414938,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.753035,3.5,0.0204,18.694096889999997,19.87285909,0.0031527658354830734,-0.056349420328929534,87213175335.58,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.23,2.91,0.018799999999999997,155.03,168.32,0.014190801780300522,-0.06588640684410652,121834111798,20.67,0.222125065373864,0.20441065543585402,0.25369896630880273,0.24976845399177194,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.5,1.23,0.0158,77.95,79.53,0.019884541372674702,-0.0003772161448509781,73329053283,20.06,0.17306213869612574,0.07784663084564046,0.18233250493682962,0.10857109807796704,2026-05-20
