--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,862.36,46.8,0.0576,733.35,808.8,0.17591872911979278,0.06622156280910008,192605891663,81.55,-0.23849580580932175,-0.32759126495514834,-0.34433470401984756,-0.2828860737298863,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5463568,0.09,0.0429,2.5928656,2.6742559999999997,-0.017937219730941756,-0.047826086956521685,68627805.08272,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.53,0.47,0.0394,12.1,11.39,0.035537190082644665,0.10008779631255482,174097494,26.81,0.03323319286936076,0.09334867863349049,0.03561830013358079,0.06945037099836447,2025-04-29
,EBR:JEN,Jensen-Group NV,,90.22707199999999,1.4,0.0184,83.71584,79.99513599999999,0.07777777777777772,0.12790697674418605,869013725.86912,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.337664300000002,20,0.0178,14.396703300000002,15.136029800000001,0.065359477124183,0.013321492007104752,29281963.149002198,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.09,1.5,0.0169,89.68,86.38,0.038024085637823335,0.07768001852280637,17392755514,7.86,0.01989662074415692,-0.03019864716901828,0.34597926014233066,0.35465330494977737,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.52,2.48,0.0154,154.54,160.56,0.05810793322117269,0.01843547583457905,126715847453,21.46,0.20755508383550159,0.19005360458685083,0.23874946027510746,0.23486619348869997,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6521060000000001,0.01,0.0111,0.60911,0.616276,0.07058823529411762,0.058139534883721034,80951984.5156,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:CTRE,Caretrust REIT Inc,,41.67,0.52,0.0109,41.25,42.09,0.010181818181818292,-0.009978617248752708,9844128701,26.71,,-0.03744707095354498,-0.05051203556842869,0.013049926768629108,2026-05-26
,NYSE:MCO,Moody's Corp,,453.3,4.14,0.0092,434.49,451.75,0.04329213560726375,0.0034311012728278634,79191507867,32.56,0.10787226181532027,0.12984258599112186,0.13132997183568218,0.12566917818697632,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,102.93,0.56,0.0086,100.09,90.12,0.02837446298331514,0.1421438082556592,3635451028,18.51,0.3113605902884302,0.29188957592666687,0.20155516991929323,0.23718767648167316,2026-05-26
,AER,AerCap Holdings N.V.,,139.69,1.24,0.0070999999999999995,136.03,144.56,0.026905829596412634,-0.03368843386829001,22012840922,6.12,0.0369375749241616,0.0006176157836414922,,,2026-05-26
,HOOD,Robinhood Markets Inc,,74.04,0.5,0.005699999999999999,74.16,78.27,-0.0016181229773462036,-0.05404369490226124,66493293286,35.64,,,,,
,NASDAQ:DUOL,Duolingo Inc,,107.24,0.63,0.0046,114.1,106.01,-0.06012269938650305,0.011602678992547855,4984297871,12.38,0.39121561449327724,0.31150332346024046,0.24348932036861148,0.26137196850255906,2026-02-22
,NYSE:TJX,TJX Companies Inc,,159.13,0.74,0.0040999999999999995,150.68,150.26,0.056079108043535886,0.05903101291095436,176023464420,30.9,-0.0063003042774744215,0.00403407697846524,0.006359321041087818,0.009331607019799393,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.63152596,0.4,0.0037,11.331080639999998,11.159397599999998,0.026515151515151603,0.04230769230769238,1110955586.745,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,TSE:VBNK,VersaBank,,17.92815445,-0.02,0.0004,17.2984615,17.76892175,0.03640167364016755,0.008961303462321712,577166786.8725001,-,0.25669515852506253,,,,2025-07-07
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0,0.0002,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1669110147,44.52,,-0.03744707095354498,-0.05051203556842869,0.013049926768629108,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.160896,0,0,30.230719999999998,32.55616,0.030769230769230882,-0.042857142857142816,92537481.51855999,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
