--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.111706,5.12,0.08349999999999999,79.7281737,69.2235268,0.09260882267017245,0.25841184387617755,5133477167.283465,8.99,0.7777119043467593,0.7819265657879799,0.7747141668910691,0.8156468751763901,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,95.59,5.57,0.0611,91.53,92.49,0.04435704140718899,0.03351713698778247,3360406075,17.19,0.3442418284394293,0.3242825951506889,0.23168313166091492,0.2682090926574692,2026-05-18
,TSE:GSY,goeasy Ltd,,21.820987911999996,1.49,0.052300000000000006,22.41035104,23.305309863999998,-0.026298701298701377,-0.06369029035279439,349870837.00175995,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.859099239999999,0.6,0.0463,9.262460024,9.844547063999999,0.06441476826394332,0.0014781966001478075,1048966685.4344,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,96.8,3.43,0.0382,97.35,110.6,-0.005649717514124242,-0.12477396021699816,5040544711,13.86,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.07,1.91,0.0347,54.39,62.81,0.04927376355947777,-0.09138672185957653,30494125003,9.68,0.7975499837692055,0.840535237478214,0.8511941764738211,0.8455565246678325,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1900.761572592,79.19,0.0313,1756.6732019279998,1797.8849643599997,0.08202343526721934,0.057220906938626914,40280028235.76792,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NOMD,Nomad Foods Ltd,,10.08,0.26,0.0286,9.48,9.46,0.06329113924050622,0.06553911205073981,1406298524,9.71,0.3390347836751568,0.2876028278452043,0.3472570958204606,0.397289386237514,2026-05-18
,CCLD,CareCloud Inc,,2.16,0.06,0.026099999999999998,2.25,2.91,-0.039999999999999925,-0.25773195876288657,91827243,21.34,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,NYSE:MCO,Moody's Corp,,439.79,10.42,0.0258,448.39,449.56,-0.019179731929793165,-0.021732360530296257,76749205279,31.52,0.11980927771400961,0.14201848223874358,0.15735451879214635,0.15177033528440909,2026-05-18
,GLOB,Globant SA,,39.62,0.71,0.02,37.21,40.18,0.06476753560870718,-0.013937282229965264,1713796677,16.05,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.13,2.87,0.0184,148.91,154.64,0.008192868175407986,-0.029164511122607317,166148553500,30.83,0.012347655214792076,0.022878344082803082,0.02524775751542573,0.02827650380350887,2026-05-18
,MCD,McDonald's Corp,,281.28,4.66,0.0177,274.6,284.1,0.024326292789511816,-0.00992608236536452,199154767066,23.16,0.08401693616468184,0.06783853511663904,0.08829736361566073,0.09312432557459013,2026-05-18
,ADBE,Adobe Inc,,252.56,4.38,0.017,246.15,253.96,0.02604103189112328,-0.005512679162072764,101789661557,14.7,0.4272573274000606,0.4738913600407453,0.5717933154522659,0.47194818562793595,2026-05-18
,NHI,National Health Investors Inc,,75.81,1.18,0.0158,73.43,75.71,0.0324118207816968,0.0013208294809141652,3663444315,24.47,,0.03772890093651354,0.04434071643252174,0.053266987339218586,2025-04-25
,NYSE:V,Visa Inc,,329.8,3.96,0.0123,323.86,326.85,0.018341258568517205,0.009025546886951119,621195705799,28.73,0.13673232557383164,-0.09630089545892273,0.06884422511627897,0.05533971355469169,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.64,0.48,0.011200000000000002,40.55,39.5,0.026880394574599453,0.054177215189873396,9822867948,26.67,,-0.03693550918200465,-0.05000779779556379,0.013589796304891835,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.6086928000000005,0.02,0.009000000000000001,2.59704685,2.6669225500000002,0.004484304932735661,-0.02183406113537112,70307845.102055,27.7,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-18
,AER,AerCap Holdings N.V.,,141.01,1.24,0.0089,146.22,137.73,-0.03563124059636169,0.023814709939737222,22060144527,6.18,0.03559178085400249,-0.0006805812496252315,,,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,112.7,0.64,0.0085,105.15,110.23,0.07180218735140276,0.022407693005533913,5290181752,13.06,0.36778410295975394,0.28941436404246845,0.22254588496687266,0.2401273450810517,2026-02-22
,NKE,Nike Inc,,42.2,0.32,0.0075,42.39,43.09,-0.004482189195564978,-0.02065444418658624,62523050947,27.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,EPA:SAVE,Savencia SA,,73.835323,0.6,0.0063,74.53408,76.630351,-0.009375000000000022,-0.03647416413373861,1009977618.1944851,11.11,0.3188085058654415,0.1480370465408791,0.385926543850031,0.38942832120717386,2026-05-18
,HCA,HCA Healthcare Inc,,425.87,2.58,0.0053,426.37,427.18,-0.001172690386284203,-0.003066622969240096,94264128302,14.64,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,304.07,1.51,0.005,313.22,330.42,-0.029212693953132085,-0.07974698868107266,10091316192,17.47,0.19994251374587577,0.1293765449054952,0.09611037221103888,0.08606173913650891,2026-05-18
,CI,Cigna Group,,286.59,1.31,0.0046,289.07,279.35,-0.008579236863043627,0.025917308036513154,75804403898,12.17,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.616751439,-13.9,0.0038,9.392145,9.284806199999998,-0.9862617836585714,-0.9861029603482659,4766125.7455808995,19.28,0.3013326303230973,0.33565257835170625,0.34432042875272606,0.337301924483555,2026-05-18
,LON:JET2,Jet2 PLC,,14.4639033,4,0.0037,15.255526949999998,14.9737626,-0.051890941072998964,-0.03405017921146958,27690666.203073896,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,EPA:PLX,Pluxee NV,,13.98678595,0.03,0.0033,14.10324545,14.510853700000002,-0.008257638315441795,-0.03611556982343511,2058501064.5871,8.5,0.35688470475272893,0.3767947532974135,0.42716373026899335,0.2830058573358939,2026-05-18
