--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.468376199999998,3.85,0.11810000000000001,20.7011175,23.8825524,0.27859649122807006,0.10827250608272498,424385457.985335,-,0.711558488003232,-0.972,-2.3601597456591406,-2.3601597456591406,2026-05-21
,CCLD,CareCloud Inc,,2.34,0.15,0.06849999999999999,2.14,2.47,0.09345794392523343,-0.052631578947368585,99433475,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.21,8.53,0.056600000000000004,147.35,154.48,0.08048863250763505,0.03061885033661338,176056654364,32.69,-0.006629271465101182,0.0037016467436842178,0.006026111617922426,0.00899740158475425,2026-05-21
,NKE,Nike Inc,,44.19,1.77,0.0417,42.02,44.41,0.05164207520228459,-0.004953839225399714,65440394496,29.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.31553395,1.67,0.039,34.4146999,33.782771049999994,-0.06099620092866187,-0.04343152010320339,7158375772.411955,12.32,0.13492436302162558,0.20500228674281595,0.09387506544641944,0.06666120004048637,2026-05-21
,EBR:JEN,Jensen-Group NV,,87.280504,3.2,0.038900000000000004,82.405795,81.477279,0.05915492957746471,0.07122507122507127,840634110.11454,11.99,0.18012825681462583,0.1850506887256664,0.16313815138739438,0.18240493489056606,2026-05-21
,GLOB,Globant SA,,41.79,1.54,0.0383,34.08,40.97,0.22623239436619724,0.020014644862094144,1804473434,16.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,104.3,3.79,0.0377,89.69,104.24,0.16289441409298688,0.0005755947812740025,5449096294,14.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,EPA:SAVE,Savencia SA,,74.513409,1.6,0.0256,73.584893,75.906183,0.012618296529968376,-0.01834862385321101,1045640657.5165449,11.21,0.31343280832499687,0.14337364699481545,0.3802708929495091,0.3837580641833682,2026-05-21
,AER,AerCap Holdings N.V.,,139.45,3.42,0.025099999999999997,142.07,148.49,-0.01844161328922367,-0.06087952050643153,18936888002,6.11,0.0371339160278008,0.0008070128421549996,,,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.86,2.18,0.024300000000000002,88.58,86.69,0.0370286746443893,0.059637789825816245,16993236628,7.73,0.03049703598598645,-0.02016624194000445,0.3602769947498255,0.3690493910484905,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,751.07,17.72,0.0242,804.76,766.44,-0.06671554252199408,-0.020053755023224262,168411601565,71.22,-0.2045125272342924,-0.29769124825731896,-0.31520204232620774,-0.25093720959591237,2025-07-02
,EPA:ALWEC,We. Connect SA,,31.105286,0.6,0.0229,31.337414999999996,30.989221499999996,-0.007407407407407307,0.0037453183520601563,92372307.00467,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,NYSE:MCO,Moody's Corp,,444.27,9.78,0.0225,432.68,457.1,0.026786539706018297,-0.02806825639903754,77613967080,31.87,0.11576436362712149,0.13789262241996747,0.15317276382855782,0.14760893295526656,2026-05-21
,HOOD,Robinhood Markets Inc,,75.76,1.6,0.0216,80.7,76.28,-0.06121437422552656,-0.0068169900367067715,68222253147,36.58,,,,,
,BIT:UD,Unidata SpA,,3.2033801999999993,0.04,0.018500000000000003,3.2730188999999994,3.3194446999999996,-0.021276595744680882,-0.034965034965035,98223594.31412,11.93,0.31584548795983647,0.09599182295695584,0.27623160881289976,0.2946500726805126,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,79.63,1.36,0.0174,79.32,78.99,0.003908219868885565,0.00810229142929475,73154501802,20.02,0.1742485419101072,0.07893590770602808,0.1835283645606942,0.10969171600385706,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,156.95,2.41,0.015600000000000001,154.48,171.28,0.01598912480580017,-0.08366417561886974,121617146820,20.63,0.22292258400590836,0.2051965188580651,0.25451725901359024,0.2505841606129151,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.43911904,1.6,0.0152,11.161677719999998,10.115937359999998,0.0248565965583174,0.13080168776371326,1080257261.454,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,NVDA,NVIDIA Corp,,223.47,2.86,0.013000000000000001,235.74,211.5,-0.052048867396284115,0.05659574468085116,5412559633966,45.63,0.09244302058243559,0.08758162733372954,0.11312879641609164,0.08123103906794249,2026-05-21
,NOMD,Nomad Foods Ltd,,10.42,0.12,0.011699999999999999,9.79,10.14,0.06435137895812071,0.027613412228796763,1456623272,10.05,0.32232434234654606,0.27154893949060943,0.33044169283124103,0.37983529765798263,2026-05-21
,NHI,National Health Investors Inc,,77.48,0.79,0.0103,74.9,75.07,0.0344459279038718,0.03210337018782483,3755538666,25.01,,0.0302689134815452,0.03683028139376249,0.04568844562086766,2025-04-25
,NASDAQ:DPZ,Domino's Pizza Inc,,315.97,3.22,0.0103,304.01,332.53,0.039340811157527744,-0.04980001804348466,10509753104,18.17,0.18485059862583605,0.11519103635398373,0.08235216137733045,0.07243260110054081,2026-05-21
,BME:VID,Vidrala SA,,89.2536005,0.3,0.0092,87.8608265,90.29818099999999,0.01585204755614278,-0.011568123393316032,3125939789.390625,12.88,0.29451501997973173,0.30149940334802205,0.21610939306951923,0.33101545642696184,2026-05-21
,TSE:VBNK,VersaBank,,17.5196826,0.22,0.0092,17.417992899999998,18.5220525,0.005838198498749003,-0.054117647058823604,558421433.458,-,0.26794987121957514,,,,2025-07-07
,STO:TEQ,Teqnion AB,,158.4,1.4,0.0089,158,152.8,0.0025316455696202667,0.036649214659685736,2719054695,28.12,-0.15957591734652143,0.2007581017589234,0.1686930378599224,-0.07474657015521735,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,56.41,0.38,0.0068000000000000005,53.46,56.81,0.055181444070332875,-0.007041013906002536,30080852417,9.57,0.8045332959306906,0.8476855432964547,0.8583858912648239,0.8527263377132515,2025-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.49,0.24,0.0058,41.93,39.5,-0.010493679942761736,0.050379746835442996,9801606294,26.58,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,100.55,0.46,0.0046,86.73,94.97,0.15934509396979113,0.05875539644098127,3541069457,18.06,0.3216265680633932,0.3020031249934818,0.21096153668152007,0.24687299208767688,2026-05-21
,META,Meta Platforms Inc,,605.06,2.45,0.0040999999999999995,618.43,616.81,-0.021619261678767265,-0.019049626303075495,1535897609122,21.99,0.19818526009253878,0.006524982392750786,0.14419985987646122,0.10376431711253697,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.11,0.0036,30.56,30.58,-0.010143979057591568,-0.010791366906474753,1671042972,44.57,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,NYSE:V,Visa Inc,,330.75,0.84,0.0025,322.52,321.28,0.025517797345901094,0.029475846613545853,623174343750,28.81,0.17326617467872485,-0.08235779438085011,0.10963750821703411,0.09519849706151728,2026-05-21
,LON:JET2,Jet2 PLC,,14.64596585,-7,0,14.59226845,15.639367750000002,0.0036798528058876734,-0.06351931330472116,28038291.740890604,4.94,0.5236616193159888,-0.09383807571291049,0.3604716851795199,-0.09383807571291049,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5882383499999997,0,0,2.6694834999999997,2.6926963999999995,-0.0304347826086957,-0.0387931034482758,69756569.302975,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,TSE:ISC,Information Services Corp,,36.7390359,-0.02,-0.0004,34.46554475,32.94019925,0.06596417281348788,0.11532524807056221,687287455.91688,33.35,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,MCD,McDonald's Corp,,280.27,-0.53,-0.0019,274.97,283.7,0.019274829981452246,-0.012090236164962964,199133396706,23.1,0.08498130496334275,0.06878810154861334,0.08926564877518547,0.09409702714465437,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.721953689999996,-0.35,-0.0023,18.444512369999998,19.50092355,0.015041943881978437,-0.03994528043775669,86845311564.78,-,0.06136239426734212,0.1063506890365714,0.0751148069051638,0.0778410703019806,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.66002311,-0.85,-0.0029,44.419289199999994,45.8947551,0.005419580419580461,-0.026903553299492344,24037056057.466827,-,0.45696497711619544,0.3504215615655877,0.36115603001360963,0.3980171614031618,2025-04-07
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.1903104999999,3,-0.0045000000000000005,534.88324825,555.1365035,0.0304871433221221,-0.007108509303784483,271516995003.0783,21.61,0.31348420321180476,0.26040271551708954,0.3234299107184297,0.259621197595516,2026-05-21
,EYE,National Vision Holdings Inc,,16.84,-0.08,-0.004699999999999999,17.72,22.83,-0.04966139954853266,-0.26237406920718354,1349164566,29.35,0.5686296432994842,-0.4306374500799517,0.6618392235804627,0.7134715989938247,2025-06-01
,BIT:NWL,Newprinces SpA,,18.76762965,-0.06,-0.0049,19.97470045,19.092610249999996,-0.060429982568274254,-0.017021276595744483,824556563.0919999,2.03,0.31351776209515725,0.4290593501468811,0.4024541904260215,0.18057416595934228,2026-05-21
,LON:JNEO,Journeo PLC,,5.242208675,-2,-0.0051,5.30261825,5.604666125,-0.9867285856329114,-0.9874438115568862,926549.3619149001,16.39,0.23207010376522438,0.23573073329260372,0.22969097491669818,0.18371515591590534,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1972.053825,-14.71,-0.0054,1839.96616825,1863.6308141499999,0.07178808992756047,0.058178374185904325,41806042329.092995,56.34,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,LON:ELIX,Elixirr International PLC,,9.665532,-4,-0.0055000000000000005,9.5312885,9.5581372,-0.9863865746478874,-0.9864248146067416,4835776.813218,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-21
,ADBE,Adobe Inc,,253.37,-1.62,-0.0064,237.01,256.51,0.06902662334922582,-0.012241238158356316,102412177363,14.77,0.4252265249343312,0.4717942033817981,0.5695568569809317,0.4698537938546987,2026-05-21
,EPA:PLX,Pluxee NV,,13.834888399999999,-0.01,-0.0067,13.82328195,14.2991464,0.0008396305625524292,-0.032467532467532534,2027604651.08844,8.4,0.360570961161801,0.3805365316016923,0.4310459693589309,0.2864860924680678,2026-05-21
,PEP,PepsiCo Inc,,149.29,-1.08,-0.0072,148.67,156.29,0.004170310082733497,-0.044788534135261404,204044785543,23.46,0.06465152485819389,0.017712059857912438,0.11434350881461039,0.09061225783320856,2026-05-21
,EPA:TEP,Teleperformance SE,,87.10640724999999,-0.7,-0.0073,77.2293183,71.6117965,0.1278929966937179,0.21636952998379244,5202236781.693769,8.91,0.7769515694713884,0.7811643543934648,0.7739551667164337,0.8148696502850603,2025-05-26
