--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6263443999999999,0.05,0.0542,0.6192268499999999,0.5409337999999999,0.011494252873563315,0.1578947368421053,77312171.18168499,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.434775999999999,15.05,0.0318,5.434775999999999,5.568968000000001,-0.9865808,-0.9869041542168675,966632.3994527999,16.99,0.21506774128209158,0.21867659400382042,0.21272226339198272,0.16739673719662782,2026-05-22
,CNC,Centene Corp,,58.9,1.03,0.022000000000000002,58.27,55.96,0.010811738458898157,0.05253752680486068,29089575303,-,0.18634703132174144,0.25766085265708116,0.3095275278826979,0.2930971055412812,2025-04-23
,TSE:CSU,Constellation Software Inc.,,1988.1087144,57.07,0.021099999999999997,1891.5039621,1862.01279465,0.05107298437416263,0.06772022196211713,42486739532.06334,56.84,-0.0483723777870505,0.11557510831955953,0.16865063979160633,0.17231369677482822,2026-03-27
,LON:ELIX,Elixirr International PLC,,9.72623616,14,0.018000000000000002,9.5813088,9.5544704,-0.9863778205042016,-0.9863395559550562,4867222.1544512,19.25,0.2867812114066889,0.32070678916559514,0.32927503736157837,0.3223371826732061,2026-05-22
,EPA:SAVE,Savencia SA,,81.353376,1.2,0.0174,73.00944,75.32719999999999,0.11428571428571432,0.08000000000000007,1141626180.83984,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,NASDAQ:FISV,Fiserv Inc,,56.78,1.12,0.0172,55.33,55.48,0.026206397975781837,0.023431867339581913,30267496144,9.67,0.79891694245857,0.8419348845860384,0.8526019292418001,0.8469599902464742,2025-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,44.704000699999995,4.1,0.016399999999999998,44.3550536,45.02193028,0.007867132867132698,-0.007061660351360799,23302836206.742325,-,0.45589306265395213,0.34942968090222304,0.3601560857802497,0.39698952764660755,2025-04-07
,MOH,Molina Healthcare Inc,,184.08,2.5,0.015600000000000001,184.99,185.94,-0.004919184820801115,-0.010003226847370095,9578063809,54.59,0.6098703421111746,0.42863481492220235,0.2666916138768529,0.3036483250694091,2025-04-24
,NYSE:EPAM,EPAM Systems Inc,,104.72,1.05,0.0154,93.02,99.23,0.1257794022790799,0.055326010279149296,5485144693,14.98,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,ELV,Elevance Health Inc,,286.56320504999997,5.88,0.014199999999999999,284.3258442,273.74725455,0.007869002750330978,0.04681672706112616,61295172285.6,-,0.17470097475152402,0.23276436318433236,0.2639837225685846,0.24782617501985693,2025-04-23
,EYE,National Vision Holdings Inc,,17.2,0.2,0.0141,17.45,22.96,-0.014326647564469885,-0.25087108013937287,1375603230,29.96,0.5582126548013944,-0.43441848479333667,0.6508032469548399,0.7020927410111477,2025-06-01
,STO:TEQ,Teqnion AB,,159.8,2.2,0.013999999999999999,158,154.4,0.0113924050632912,0.03497409326424883,2743086902,28.37,-0.1620286379121465,0.19725000354479094,0.16527885459675973,-0.07744774629876816,2026-05-22
,TSE:GSY,goeasy Ltd,,25.776714,0.48,0.0139,21.714709349999996,23.886904350000002,0.1870623541180394,0.0791148832979689,415036997.7039,-,0.7246971569587017,-0.972,-2.3709930915069326,-2.3709930915069326,2026-05-22
,NOMD,Nomad Foods Ltd,,10.26,0.13,0.0128,9.8,9.44,0.04693877551020398,0.08686440677966112,1428666101,9.89,0.3283597441303405,0.27734721043431376,0.33651500419391556,0.38613928659973773,2026-05-22
,NYSE:UNH,UnitedHealth Group Inc,,387.24,3.82,0.0124,393.85,379.98,-0.016783039228132623,0.019106268750986866,349898963636,29.23,0.2876005836422312,0.28278602493604643,0.2774422334009897,0.2885182969538306,2025-05-31
,HQI,Hirequest Inc,,12.52,0.15,0.0121,12.39,11.94,0.010492332526230719,0.048576214405360085,174028006,26.8,0.033502884974955224,0.09363437166764597,0.03588862708276784,0.06972970302406532,2025-04-29
,NASDAQ:QLYS,Qualys Inc,,102.32,1.21,0.011399999999999999,90.02,94.28,0.13663630304376806,0.08527789563003818,3622244653,18.37,0.31165799914787473,0.2921825688747164,0.20182767555602799,0.23746826336106097,2026-05-22
,CI,Cigna Group,,284.39,2.37,0.011200000000000002,285.27,288.06,-0.0030847968591158903,-0.012740401305283644,75542519405,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,NYSE:MCO,Moody's Corp,,449.4,4.6,0.0105,428.9,451.32,0.047796689204942844,-0.004254187716033031,78615000000,32.28,0.11100201415461973,0.13303497009176168,0.1345265960920199,0.12884966497197015,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,106.13,0.49,0.0077,112.06,107.99,-0.05291807960021422,-0.017223817020094456,4952148866,12.31,0.39281824917210284,0.3130141321987825,0.24492177921022518,0.2628250275672801,2026-02-22
,HCA,HCA Healthcare Inc,,396.02,3.41,0.0052,423,435.19,-0.06378250591016554,-0.09000666375606059,87835211359,13.58,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:ALWEC,We. Connect SA,,30.594431999999998,0.1,0.0038,31.289759999999998,31.753311999999998,-0.022222222222222254,-0.03649635036496346,90855242.87728,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,18.942158879999997,0.65,0.0037,18.435541455,19.24079652,0.02748047439976853,-0.015521064301552201,89356114858.5,-,0.05505010547703369,0.0997664839935085,0.06872307794816455,0.07143284448676789,2026-05-22
,LON:JET2,Jet2 PLC,,14.877196080000001,5.65,0.0036,14.4122208,15.2576304,0.03226256983240239,-0.024934036939313953,28437459.38136,4.99,0.5163776839101174,-0.09814067465860522,0.3539756434430569,-0.09814067465860522,2026-05-22
