--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,25.995051399999998,3.17,0.11,21.4102579,23.7535968,0.21414004078857896,0.0943627450980391,420063496.2576,-,0.71573722174473,-0.972,-2.3636052748813863,-2.3636052748813863,2026-05-20
,CCLD,CareCloud Inc,,2.34,0.13,0.0708,2.12,2.99,0.10377358490566024,-0.21739130434782616,99645945,23.12,-1,0.6114405958518636,0.5442329391966465,-1.9500772081876026,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.81,8.7,0.0593,147.03,155.45,0.08692103652315852,0.028047603731103266,176454748079,32.76,-0.007613534123634313,0.0027070227235109663,0.00502915628307864,0.007997466204065374,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.8212995,2.05,0.0495,34.93176,34.15307285,-0.06041666666666656,-0.038994246750479356,7234944915.08182,12.47,0.13123035279226036,0.20107876771342348,0.09031549377527892,0.06319075517650219,2026-05-20
,AER,AerCap Holdings N.V.,,140.59,4.1,0.0336,142.88,151.05,-0.016027435610302287,-0.06924859318106591,22138973037,6.15,0.03435014310147121,-0.001878305687909818,,,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.08,2.31,0.0268,88,87.32,0.046363636363636385,0.05451213925790199,17011735406,7.74,0.030051434793690254,-0.02058796614888332,0.35967597229524323,0.36844423427079437,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.759334,11.8,0.0255,525.7670889999999,550.99182,0.04753482202078274,-0.00042194092827008145,319872672609.1278,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,GLOB,Globant SA,,41.16,0.9,0.0253,32.75,40.69,0.25679389312977086,0.011550749569918972,1778565605,16.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,LON:JET2,Jet2 PLC,,14.756351399999998,27,0.0252,14.702594199999998,15.643345199999999,0.003656307129798808,-0.05670103092783507,28172147.3007156,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,103.11,2.34,0.0231,90.39,106.97,0.14072353136408888,-0.036084883612227725,5395284176,14.88,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NKE,Nike Inc,,43.62,1.2,0.0223,42.34,43.88,0.030231459612659384,-0.005925250683682881,64537058171,28.67,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:MCO,Moody's Corp,,442.31,7.82,0.022000000000000002,438.32,448.64,0.009102938492425716,-0.014109308131241005,77379869720,31.85,0.11594694666668202,0.13807885926216756,0.15336152371703715,0.1477967741478774,2026-05-20
,HOOD,Robinhood Markets Inc,,75.69,1.6,0.0206,76.75,79.05,-0.013811074918566812,-0.042504743833017056,67950841663,36.46,,,,,
