--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,850.71,39.88,0.052000000000000005,733.35,808.8,0.16003272652894251,0.051817507418397746,191646199088,81.16,-0.23746010349475735,-0.3266800074838868,-0.3434468330900635,-0.28191237390106594,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.54549175,0.09,0.0429,2.59198475,2.6733474999999998,-0.017937219730941645,-0.047826086956521685,68604490.799825,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.53,0.47,0.0394,12.1,11.39,0.035537190082644665,0.10008779631255482,174097494,26.81,0.036215700069655674,0.09650813904692777,0.03860782802727479,0.07253948543903042,2025-04-29
,EBR:JEN,Jensen-Group NV,,90.19642,1.4,0.0184,83.6874,79.96796,0.07777777777777795,0.12790697674418605,868718503.9569501,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.3359528,20,0.0178,14.3950968,15.1343408,0.065359477124183,0.013321492007104752,29278695.6319312,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.54,2.42,0.015,154.54,160.56,0.05823734955351356,0.018560039860488153,126688723874,21.5,0.20645553456955246,0.18897012450963535,0.2376212695260409,0.2337415682066437,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.87,1.57,0.014499999999999999,89.68,86.38,0.03557091882247998,0.07513313266959964,17366601108,7.87,0.01856152914442004,-0.03146219955266068,0.34417850187633287,0.35284015959829734,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.67,0.53,0.0126,41.25,42.09,0.010181818181818292,-0.009978617248752708,9844128701,26.7,,-0.03693550918200465,-0.05000779779556379,0.013589796304891835,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6517829500000001,0.01,0.0111,0.60880825,0.6159707,0.07058823529411762,0.058139534883721034,80911881.31367001,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:MCO,Moody's Corp,,453.03,3.35,0.0079,434.49,451.75,0.04267071739280537,0.0028334255672384234,79144340786,32.47,0.10859073311041277,0.13057543514037184,0.13206379436231974,0.12639929616811663,2026-05-26
,AER,AerCap Holdings N.V.,,139.65,0.88,0.0074,136.03,144.56,0.026611776813938226,-0.03396513558384062,22020723252,6.12,0.03708481667468088,0.0007596499981886631,,,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,107.36,0.75,0.0069,114.1,106.01,-0.05907099035933383,0.012734647674747634,5008060456,12.41,0.39099960734536343,0.31129969284437564,0.24329624994965116,0.26117612153352265,2026-02-22
,NASDAQ:QLYS,Qualys Inc,,102.79,0.52,0.0040999999999999995,100.09,90.12,0.02697572185033481,0.140590324012428,3619955462,18.46,0.31148801819616945,0.29201511179140893,0.20167192778320175,0.23730789683773867,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.63016012,0.4,0.0037,11.329750079999998,11.158087199999999,0.026515151515151603,0.04230769230769238,1110825132.0149999,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,HOOD,Robinhood Markets Inc,,73.9,0.27,0.0032,74.16,78.27,-0.003505933117583515,-0.0558323751117924,66529314314,35.71,,,,,
,TSE:DPM,DPM Metals Inc,,34.671269249999995,0.16,0.0021,30.9877635,34.620612,0.11886968706212042,0.0014632107023409002,7659836115.7254,13.23,0.10719103771211913,0.1755458903486774,0.06715105739319605,0.04060632460552648,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.39,0.29,0.0009,150.68,150.26,0.05116803822670546,0.05410621589245301,175293640004,30.77,-0.005083413688942506,0.005263777809623605,0.007591904187100974,0.010567874537774403,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.15031,0,0,30.22045,32.545100000000005,0.030769230769230882,-0.04285714285714293,92506044.624725,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0,0,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1668557723,44.51,,-0.03693550918200465,-0.05000779779556379,0.013589796304891835,2026-05-26
,TSE:ISC,Information Services Corp,,36.617955,-0.03,-0.0006,36.617955,33.289049999999996,0,0.10000000000000009,684773314.131825,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NHI,National Health Investors Inc,,76.4,-0.14,-0.0018,76.69,74.43,-0.0037814578171859736,0.026467822114738748,3699797625,24.62,,0.03528778051402509,0.041883088123418066,0.05078707258426468,2025-04-25
,META,Meta Platforms Inc,,609.38,-0.91,-0.0023,602.61,603,0.011234463417467255,0.010580431177446004,1547168518865,22.14,0.19568708743625562,0.004427417475729831,0.14181452734225897,0.10146350282889205,2026-05-26
