--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,83.06,6.78,0.0889,75.92,80.7,0.0940463645943097,0.029244114002478394,74665372899,40.23,,,,,
,TSE:GSY,goeasy Ltd,,29.889729449999997,3.04,0.0797,25.586595299999995,20.681167499999997,0.1681792399319344,0.4452631578947368,479242341.17833495,-,0.6440517335732325,-0.972,-2.3044977893163194,-2.3044977893163194,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.7166549999999999,0.05,0.0526,0.5948236499999999,0.6163232999999999,0.20481927710843384,0.16279069767441867,88965050.04149999,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.21,0.62,0.0368,16.97,17.72,0.014142604596346642,-0.028781038374717682,1379608313,30.02,0.5567039274300265,-0.4349661047283325,0.6492048694575521,0.7004447028572685,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.461872,2.8,0.0362,89.73272,82.74056,0.04155844155844157,0.12957746478873244,900169387.1811199,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,NKE,Nike Inc,,47.44,1.46,0.0322,44.39,42.02,0.0687091687316963,0.12898619704902403,70201446427,31.27,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1976.03838705,76.11,0.0288,1966.4016886499999,1838.1929632499998,0.004900676426196515,0.07498963740797038,41875278411.69476,56.38,-0.04816062506325236,0.11582341887500758,0.16891078539491255,0.1725746591849282,2026-03-27
,CCLD,CareCloud Inc,,2.31,0.06,0.026699999999999998,2.36,2.14,-0.021186440677966045,0.07943925233644866,98158712,22.77,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,EPA:PLX,Pluxee NV,,13.98432,0.29,0.0248,13.8794376,13.8794376,0.007556675062972307,0.007556675062972307,2077714493.8927999,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,890.71,20.05,0.0235,810.46,804.76,0.09901784171951733,0.10680202793379401,199745345861,84.43,-0.24749622741209135,-0.33551024062478996,-0.3520504468395024,-0.2913476836449066,2025-07-02
,TSE:VLE,Valeura Energy Inc.,,7.996718099999999,0.23,0.0209,8.976352349999999,9.397232249999998,-0.10913500404203724,-0.149034749034749,848190017.6252999,61.18,-0.00040840270495345887,-0.07434388361401068,-0.08685856626165056,-0.07158659124434619,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.22,1.9,0.0187,100.85,86.73,-0.006246901338621713,0.15554018217456478,3529623771,18.03,0.3230315739444447,0.3033872694197275,0.2122488958508033,0.24819852830883082,2026-05-28
,ADBE,Adobe Inc,,241.94,3.71,0.0155,244.1,237.01,-0.00884883244571899,0.02080081009240109,97796188766,14.13,0.44714670452646166,0.49443060026072394,0.5936968568919403,0.4924603469687405,2026-05-28
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.37,13.19,0.05497170573969301,-0.010614101592115177,181396394,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,109.26,1.43,0.013300000000000001,105.64,109.16,0.03426732298371826,0.0009160864785635603,5084240291,12.65,0.38192038448037535,0.3027406809717228,0.23518110478290355,0.25294427227997995,2026-02-22
,NVDA,NVIDIA Corp,,215.37,2.8,0.013000000000000001,219.51,235.74,-0.018860188601885985,-0.0864087554085009,5212679852294,32.95,0.2089620733454165,0.19813970105969592,0.21195928261669383,0.17536772357668395,2026-05-28
,TSE:VBNK,VersaBank,,18.2429667,0.38,0.0125,17.705982,17.4012069,0.030327868852459083,0.04837364470392003,577957721.0925,-,0.25211117550210993,,,,2025-07-07
,LON:JNEO,Journeo PLC,,5.513023999999999,5,0.0123,5.277711999999999,5.311328,-0.9859540789808917,-0.9860429772151899,974415.4146495999,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.78586304,3.5,0.0121,44.312169559999994,44.6006704,0.03325708252683457,0.02657342657342676,24468552112.072666,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,CNC,Centene Corp,,59.26,0.48,0.008199999999999999,57.77,58.7,0.02579193352951359,0.00954003407155013,29262409391,-,0.18412859525680145,0.2553058382189066,0.30707317973901227,0.2906742245145293,2025-04-23
,NHI,National Health Investors Inc,,75.46,0.51,0.0068000000000000005,76.55,74.9,-0.014239059438275636,0.007476635514018559,3657626897,24.37,,0.039543354278437526,0.0461674398737662,0.055110276008372316,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,55.97,0.35,0.0060999999999999995,55.82,53.46,0.002687208885703951,0.04695099139543579,29856892355,9.51,0.8078510504009406,0.851082636043212,0.8618026573129192,0.8561326982957687,2025-05-29
,BIT:NWL,Newprinces SpA,,18.3194592,0.09,0.0058,18.587491999999997,20.0558456,-0.014420062695924551,-0.08657757117954679,804866185.7824,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,169.3,0.93,0.0055000000000000005,159.68,154.48,0.060245490981963856,0.0959347488348008,131179176062,22.26,0.19275154605338152,0.17546641076485203,0.22356031423458944,0.21972505032284428,2026-05-28
