--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,30.281583149999996,3.68,0.0965,25.586595299999995,20.681167499999997,0.18349404424276816,0.4642105263157894,486339649.09120494,-,0.6362821340709244,-0.972,-2.298091450988395,-2.298091450988395,2026-05-28
,HOOD,Robinhood Markets Inc,,83.16,6.91,0.0929,75.92,80.7,0.09536354056901986,0.030483271375464582,74876992124,40.1,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.716355,0.05,0.0526,0.59457465,0.6160652999999999,0.20481927710843362,0.16279069767441867,88927808.2515,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:CSU,Constellation Software Inc.,,2001.1750762499998,110.75,0.0418,1966.4016886499999,1838.1929632499998,0.017683766140311308,0.08866431123304985,42407961663.24133,56.83,-0.0507797336584247,0.11275213696476438,0.16569311917842122,0.16934689011990467,2026-03-27
,EYE,National Vision Holdings Inc,,17.28,0.66,0.0398,16.97,17.72,0.018267530936947773,-0.02483069977426622,1387620007,30.09,0.5534051806533313,-0.4361634446385799,0.6457101077682086,0.6968413609605475,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.41696,2.8,0.0362,89.6896,82.7008,0.04155844155844157,0.12957746478873244,899736821.4016,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,CCLD,CareCloud Inc,,2.32,0.07,0.0333,2.36,2.14,-0.016949152542372947,0.08411214953271018,98787610,22.97,-1,0.6114405958518636,0.5442329391966465,-1.9500772081876026,2025-10-05
,NKE,Nike Inc,,47.42,1.44,0.0322,44.39,42.02,0.06825861680558676,0.12851023322227517,70275495296,31.22,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,GLOB,Globant SA,,39.88,1.06,0.0273,40.63,34.08,-0.01845926655180896,0.17018779342723023,1721568213,16.15,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,HQI,Hirequest Inc,,13.21,0.35,0.027200000000000002,12.37,13.19,0.0679062247372677,0.0015163002274451998,183619000,28.28,0.015540256819288594,0.07460601439376856,0.017883715674637517,0.05112501565818216,2025-04-29
,EPA:PLX,Pluxee NV,,13.9776,0.29,0.0248,13.872768,13.872768,0.007556675062972307,0.007556675062972307,2076716072.704,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.6,2,0.0207,100.85,86.73,-0.0024789291026277027,0.15992159575694664,3535434608,18.02,0.3218457069445546,0.30221901011184604,0.21116232619551023,0.24707973607954203,2026-05-28
