--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.7825347,4.07,0.0877,33.45189,33.320991299999996,0.09956521739130442,0.10388476647752087,689355116.6395199,35.32,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,TSE:CSU,Constellation Software Inc.,,2054.78234325,219.36,0.08130000000000001,1748.952075,1792.2504560999998,0.17486486486486497,0.146481696381475,43665060356.887215,58.86,-0.05909814100148669,0.10299760672425795,0.15547366576128563,0.159095349598946,2026-03-27
,TSE:GSY,goeasy Ltd,,23.612671049999996,2.32,0.0774,22.53639285,23.038171199999997,0.04775734107776697,0.02493686868686873,376032826.38869995,-,0.7770136992239283,-0.972,-2.4141301244773743,-2.4141301244773743,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.601,3.8,0.0557,79.88539999999999,81.04652499999999,0.04651162790697683,0.03151862464183397,805195256.607,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.21,0.09,0.0401,2.24,2.93,-0.013392857142857206,-0.24573378839590454,94121858,21.83,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:VBNK,VersaBank,,17.57678655,0.87,0.0365,17.853128249999997,18.0640206,-0.015478615071282897,-0.026972624798711653,545047060.7279999,-,0.26709564111722806,,,,2025-07-07
,ELV,Elevance Health Inc,,293.54033474999994,9.59,0.0252,286.01365949999996,268.39324005,0.02631578947368407,0.09369496301514602,62233008953.7,-,0.16624806191969843,0.22388786845188036,0.25487947751116424,0.2388398019104041,2025-04-23
,NASDAQ:QLYS,Qualys Inc,,99.6,1.4,0.0184,90.12,92.14,0.10519307589880156,0.08096375081397866,3495287250,17.89,0.3241775524939503,0.3045162325388773,0.21329891707377757,0.2492796882502386,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,313.52,5.36,0.0182,310.16,331.73,0.010833118390507934,-0.05489404033400669,10427266436,18.06,0.18796290289667325,0.1181164184872455,0.08518942477274746,0.07524324667996427,2026-05-19
