--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,84.84,8.61,0.11289999999999999,73.64,77.14,0.15209125475285168,0.09981851179673318,76398840902,40.97,,,,,
,TSE:GSY,goeasy Ltd,,30.2172795,3.55,0.0931,25.32599325,21.731803649999996,0.19313304721030033,0.39046348782927676,484494198.6691799,-,0.6375667050116656,-0.972,-2.2991506299139197,-2.2991506299139197,2026-05-29
,EYE,National Vision Holdings Inc,,17.38,0.79,0.047599999999999996,17.13,17.45,0.014594279042615232,-0.0040114613180516345,1392426962,30.3,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1994.4781276499996,105.39,0.0398,1972.0796597999997,1892.9929958999999,0.011357790613930607,0.053610938851757384,42266041426.66229,56.72,-0.05016526060337778,0.11347269508968383,0.16644802074829612,0.1701041619344552,2026-03-27
,CCLD,CareCloud Inc,,2.32,0.07,0.0311,2.28,2.11,0.01754385964912286,0.09952606635071093,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.37,1.39,0.0302,44.67,41.88,0.06044325050369359,0.13108882521489962,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,GLOB,Globant SA,,39.93,1.11,0.0286,40.13,38.91,-0.0049838026414155134,0.026214340786430368,1724159045,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,100.37,2.05,0.0209,102.37,90.02,-0.0195369737227703,0.1149744501221952,3534730386,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
,TSE:VBNK,VersaBank,,18.297033749999997,0.49,0.019799999999999998,17.681093999999998,16.883995499999997,0.0348360655737705,0.08369098712446355,577145328.3225,-,0.24920022082939927,,,,2025-07-07
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.05,12.39,0.08298755186721984,0.053268765133172025,181395002,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
