--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ELV,Elevance Health Inc,,292.34771114999995,3.09,0.0083,290.43637179999996,272.31861895,0.006580922830547564,0.07355021216407343,62192787679.1,-,0.16800865814660026,0.22573668949676673,0.2567757350280446,0.24071150872967562,2025-04-23
,EPA:ALWEC,We. Connect SA,,30.369598999999997,0.2,0.0077,31.992402,30.021855499999994,-0.050724637681159424,0.011583011583011782,90187597.80816498,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,LON:ELIX,Elixirr International PLC,,9.602795319999998,8,0.0066,9.406097999999998,9.432896,-0.9863208043874644,-0.9863596657386363,4826645.127719999,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.37809344,0.8,0.0060999999999999995,18.580460159999998,19.752056959999997,-0.010891372886213668,-0.06956052844432448,87587703395.84,-,0.06498135149569194,0.11012554111084825,0.07877932872531655,0.08151504998734015,2026-05-20
,LON:JET2,Jet2 PLC,,14.430722999999999,6,0.0059,14.658505999999997,15.596435999999999,-0.015539305301645268,-0.07474226804123718,27550472.538342,4.84,0.5314172961586082,-0.08925682050582752,0.3673884407047766,-0.08925682050582752,2026-05-20
,STO:TEQ,Teqnion AB,,155.6,1,0.0039000000000000003,154.4,153.6,0.007772020725388629,0.01302083333333326,2677857000,27.69,-0.15530327153681633,0.2068692182655144,0.17464055426980762,-0.0700411140617806,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.54,0,0.0027,30.56,30.58,-0.0006544502617801262,-0.001308044473512071,1687062939,44.48,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.84253228,1.6,0.0014000000000000002,46.409151359999996,45.4474644,-0.03375668449197855,-0.013310580204778155,23607698721.95369,-,0.45605776298029754,0.3495820839854038,0.36030972783599435,0.3971474242148785,2025-04-07
,STO:ACAD,AcadeMedia AB,,11.2899328,0.4,0,11.09821696,10.25679744,0.017274472168905985,0.10072689511941868,1063943988.9792,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,GLOB,Globant SA,,40.25,0,0,32.75,40.69,0.2290076335877862,-0.010813467682477262,1737976485,15.84,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1983.80309395,0,0,1793.26508985,1744.478698,0.10625200098884302,0.13718963506082327,42009231934.007996,56.65,-0.047547445400874966,0.1165424603108074,0.1696640979868027,0.17333033703241107,2026-03-27
,TSE:VBNK,VersaBank,,17.3692055,0,0,17.1802518,18.4302532,0.010998307952622577,-0.05757097791798105,544694796.104,-,0.27173672700437956,,,,2025-07-07
,NHI,National Health Investors Inc,,76.69,0,0,74.99,73.9,0.022669689291905604,0.03775372124492549,3717246476,24.77,,0.0335891873073379,0.040173008312545944,0.04906148530183402,2025-04-25
,TSE:ISC,Information Services Corp,,36.773297,0,0,33.07416495,32.9360834,0.11184355086794118,0.11650485436893199,689181944.121285,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,CI,Cigna Group,,291.28,0,0,300.71,281.98,-0.03135911675700842,0.032981062486701074,77050349241,12.31,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,NYSE:TJX,TJX Companies Inc,,150.68,7.84,0,147.03,155.45,0.024824865673672036,-0.030685107751688534,166624045420,32.55,-0.00437940746690969,0.0059751951256363685,0.00830498900519704,0.011283090871069813,2026-05-20
,CNC,Centene Corp,,59.98,0,0,58.81,55.33,0.019894575752422927,0.08404120730164455,29973478276,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,312.75,-5.41,0,308.48,324.66,0.013842064315352731,-0.036684531509887375,10402652970,17.71,0.18881753119218944,0.11891971859183656,0.08596852776800276,0.07601504051238281,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.68,-1.17,0,88,87.32,0.01909090909090927,0.027027027027027195,16234639266,7.45,0.038097035860901116,-0.012973478567421995,0.37052779896358273,0.3793707086623275,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,,114.1,0,0,104.98,105.02,0.08687369022670977,0.08645972195772234,5011090198,12.38,0.3630526356189028,0.28495399493955986,0.21831682870361035,0.23583747066369987,2026-02-22
,CCLD,CareCloud Inc,,2.19,0,0,2.12,2.99,0.03301886792452824,-0.2675585284280937,93059541,21.43,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,TSE:GSY,goeasy Ltd,,23.68461955,0,0,21.3808379,23.7209568,0.10774983004758676,-0.0015318627450979783,379751612.094585,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-20
,EPA:SAVE,Savencia SA,,72.56247699999999,0,0,73.026135,75.808083,-0.006349206349206438,-0.042813455657492505,1015010221.2742049,10.9,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,78.27,0,0,77.95,79.53,0.004105195638229642,-0.01584307808374208,71826653979,19.67,0.18074359181932254,0.08489923239176277,0.19007518426741798,0.1158266196117048,2026-05-20
,ADBE,Adobe Inc,,254.99,0,0,236.07,250.17,0.08014571948998195,0.019266898509013863,100520498986,14.4,0.4222018653282489,0.46867071641495284,0.566225895101045,0.4667344248846861,2026-05-20
,NVDA,NVIDIA Corp,,220.61,2.27,0,225.83,207.83,-0.023114732320772213,0.061492566039551555,5343288931983,45.32,0.09714359606824208,0.09226128516479237,0.11791837887888135,0.08588337152005177,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,389.24,0,0,401.16,367.28,-0.029713829893309396,0.059790895229797636,355520340541,29.57,0.2834894326424958,0.278690675763403,0.2731914434232595,0.28423419831855534,2025-05-31
,NASDAQ:STX,Seagate Technology Holdings PLC,,733.35,0,0,817.35,786.42,-0.10277115066984766,-0.0674830243381398,169030475519,71.83,-0.1983161134570929,-0.29223936476715273,-0.3098900761518315,-0.2451117451267162,2025-07-02
,AER,AerCap Holdings N.V.,,136.03,1.67,0,142.88,151.05,-0.047942329227323555,-0.09943727242634892,21673802768,6.04,0.04567066869635971,0.009041844034973203,,,2026-05-20
,MOH,Molina Healthcare Inc,,184.38,0,0,191.97,197.44,-0.039537427723081775,-0.06614667747163694,9606198254,54.68,0.6089967417973925,0.427859562536995,0.2660042403894347,0.30294089692687365,2025-04-24
,NASDAQ:BKNG,Booking Holdings Inc,,154.54,0,0,155.03,168.32,-0.003160678578339682,-0.08186787072243351,119749702733,19.88,0.2291951317175902,0.2113773974139026,0.2609531964659151,0.2569997583109158,2026-05-20
,MCD,McDonald's Corp,,280.8,-2.8,0,275.7,284.1,0.018498367791077275,-0.011615628299894487,199510019966,22.91,0.08784499648638075,0.07160783746871166,0.09214096992521112,0.09698546281833662,2026-05-20
,TSE:VLE,Valeura Energy Inc.,,9.60030145,0,0,9.4912897,9.3895454,0.011485451761102716,0.02244582043343657,1020688692.58866,73.78,-0.0593008234755964,-0.1288802859233552,-0.14065764749077558,-0.1262854435211188,2026-05-20
,HOOD,Robinhood Markets Inc,,74.16,0,0,76.75,79.05,-0.03374592833876222,-0.061859582542694524,66781461513,35.84,,,,,
,TSE:DPM,DPM Metals Inc,,31.1192209,0,0,34.883759999999995,34.10614285,-0.10791666666666655,-0.08757724270189637,6900914355.46891,11.86,0.1494009573899654,0.22037831170166922,0.10782480353823576,0.08026165576586741,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,,41.24,0,0,42.44,39.48,-0.028275212064090338,0.04457953394123626,9801606294,26.58,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,55.14,-1.33,0,52.37,56.11,0.05289287760168038,-0.0172874710390305,29168935847,9.29,0.8086036050402372,0.8518531867062031,0.8625776704020256,0.8569053511495215,2025-05-29
,EYE,National Vision Holdings Inc,,16.5,-0.59,0,16.92,22.67,-0.024822695035461084,-0.2721658579620645,1355574231,28.7,0.5661535071493105,-0.43153620855900643,0.6592159528837362,0.7107668248065666,2025-06-01
,NYSE:MCO,Moody's Corp,,434.49,0,0,438.32,448.64,-0.00873790837744115,-0.03153976462196861,75905401293,30.9,0.12399948555112526,0.14629254338716624,0.16168648284501086,0.15608121563400323,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,535.6988617499999,-0.35,-0.0016,524.2812835,549.43473,0.021777581251381628,-0.025000000000000133,266391802789.57568,21.15,0.32216396357700744,0.268726966461825,0.33217628173953834,0.2679402143805573,2026-05-20
,BME:VID,Vidrala SA,,87.167704,-0.1,-0.0027,87.9791055,91.34062599999999,-0.00922266139657446,-0.04568527918781706,3068847853.7623396,12.66,0.3001334722768685,0.3071486449447467,0.2213822093657329,0.3367948138195964,2026-05-20
