--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,#N/A,36.815295,4.1,0.0882,#N/A,#N/A,#N/A,#N/A,689969044.154475,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,#N/A,23.71166925,2.6,0.0867,#N/A,#N/A,#N/A,#N/A,380185318.329975,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-20
,EBR:JEN,Jensen-Group NV,#N/A,83.57724,3.8,0.0557,77.30894699999999,81.71996800000001,0.08108108108108136,0.022727272727272707,812406520.64282,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1986.0687532499999,117.37,0.0449,1795.3131397500001,#N/A,0.10625200098884302,#N/A,42057209783.88,56.67,-0.047547445400874966,0.1165424603108074,0.1696640979868027,0.17333033703241107,2026-03-27
,CCLD,CareCloud Inc,#N/A,2.19,0.07,0.033,#N/A,2.99,#N/A,-0.2675585284280937,93059541,21.63,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,TSE:VBNK,VersaBank,,17.3890425,0.6,0.0258,17.199873,18.451302,0.010998307952622577,-0.05757097791798105,545316880.4399999,-,0.27173672700437956,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,100.09,2.11,0.0215,#N/A,90.84,#N/A,0.10182738881549969,3524869401,17.97,0.32364814611968673,0.3039946867631347,0.21281383999376202,0.2487802260527774,2026-05-20
,ELV,Elevance Health Inc,#N/A,292.68159525,8.2,0.0208,#N/A,#N/A,#N/A,#N/A,62263816738.5,-,0.16800865814660026,0.22573668949676673,0.2567757350280446,0.24071150872967562,2025-04-23
,EPA:RMS,Hermes International SCA,#N/A,1865.397565,27,0.0171,#N/A,#N/A,#N/A,#N/A,197113789179.408,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-20
,CI,Cigna Group,,291.28,4.59,0.0161,#N/A,#N/A,#N/A,#N/A,77052997149,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,CNC,Centene Corp,#N/A,59.15,0.92,0.0161,#N/A,55.33,#N/A,0.06904030363274893,29208093303,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
