--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,ASX:EDU,EDU Holdings Ltd,,0.67838075,0.04,0.044000000000000004,0.60697225,0.5926905499999999,0.11764705882352944,0.14457831325301207,84213710.010305,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.03,0.0406,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,567.0905212499999,17.6,0.0368,552.003059,526.9543765,0.02733220768256639,0.07616626133097504,279041929393.0612,22.28,0.2997208955301673,0.2472031314098066,0.30956097996500936,0.2464299131816911,2026-05-27
,EPA:RMS,Hermes International SCA,,1928.166025,61.5,0.0351,1889.71921,1843.6995375,0.020345252774352618,0.04581358609794628,203924312831.586,38.37,0.053594368102392584,0.027676134559123308,0.0771121868631056,0.09796873162292395,2026-05-27
,LON:JET2,Jet2 PLC,,15.7070888,27,0.030699999999999998,14.765739299999998,14.711947899999998,0.06375227686703111,0.06764168190127973,29987251.410875197,5.31,0.3697199935865695,-0.11505200934352301,0.3284429974030526,0.24775111230019797,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0.82,0.0199,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.8707219,12,0.0166,9.7362434,9.440390699999998,-0.9863664062154696,-0.9859391425925926,4938435.67987185,19.74,0.28152924014718106,0.31531247980600374,0.3238447790734845,0.3169360328372074,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.84,0.021882314739472594,-0.028319354106684583,0.34865754444620284,0.35735001267962746,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,2.24,0.0139,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,BME:VID,Vidrala SA,,90.29176249999999,0.9,0.0131,88.777191,88.42767450000001,0.017060367454068137,0.021080368906455593,3166529072.41156,12.98,0.29060906658120755,0.2975720451990429,0.2124437261486691,0.3269976416524998,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,1.57,0.0113,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.509586334999998,1.35,0.01,18.9203525,18.860888534999997,0.03114285714285714,0.03439380911435941,93435706581.24,-,0.04831744988500773,0.09274380388890312,0.061905741821048785,0.06459791263717883,2026-05-27
,BIT:UD,Unidata SpA,,3.39031005,0.05,0.006999999999999999,3.1572990499999998,3.2854550999999996,0.07380073800738018,0.03191489361702149,104355340.62940499,-,0.2915450269050228,0.07578261578586719,0.25266832190029187,0.27074403682246606,2026-05-27
,TSE:VBNK,VersaBank,,18.04047175,0.16,0.006500000000000001,17.4403278,17.0932566,0.034411276948590475,0.055414551607444906,576592638.3525,-,0.2540673391855761,,,,2025-07-07
,HOOD,Robinhood Markets Inc,,74.09,0.45,0.0060999999999999995,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NKE,Nike Inc,,44.94,0.27,0.006,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0.7,0.0044,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,NYSE:MCO,Moody's Corp,,451.1,1.98,0.0044,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,META,Meta Platforms Inc,,612.34,2.08,0.0034000000000000002,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.04,0.0013,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,STO:TEQ,Teqnion AB,,161.8,0.2,0.0012,157,154.4,0.030573248407643305,0.04792746113989632,2777418402,28.72,-0.16548325483643123,0.1923089044108558,0.16047003313995167,-0.08125230885341328,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5514704499999996,0,0,2.5980726499999998,2.6563253999999996,-0.017937219730941756,-0.03947368421052633,68765624.957555,26.71,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.223474,0,0,30.524441,32.155518,0.022900763358778553,-0.02898550724637683,91339388.111385,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,LON:JNEO,Journeo PLC,,5.44637925,-4,0,5.2782811249999995,5.37914,-0.986123874522293,-0.986384051875,953128.5659499499,16.99,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-27
