--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,ASX:EDU,EDU Holdings Ltd,,0.67820025,0.04,0.044000000000000004,0.60681075,0.5925328499999999,0.11764705882352944,0.14457831325301207,84191302.86703499,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.03,0.0406,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,563.35831875,14.05,0.031400000000000004,551.770897,526.7327495,0.02100042211903763,0.06953349546761012,278781148966.18646,22.15,0.30520942910169707,0.2524668632233233,0.3150916339184137,0.25169033524240486,2026-05-27
,EPA:RMS,Hermes International SCA,,1915.1271424999998,47.5,0.0301,1888.9244299999998,1842.9241124999999,0.013871763255240532,0.03917851500789893,202055880929.12848,38.19,0.05591008240509142,0.02993417103273087,0.07948023716813345,0.10038319559353158,2026-05-27
,LON:JET2,Jet2 PLC,,15.798815,34,0.0298,14.763488399999998,14.709705199999998,0.07012750455373418,0.07404021937842797,30162370.852509998,5.31,0.37087392940307795,-0.11431099706816696,0.32956177392131536,0.24880115634476685,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0.82,0.0199,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,BME:VID,Vidrala SA,,90.13733099999999,1.1,0.0144,88.739853,88.3904835,0.015748031496062964,0.019762845849802257,3173397471.2406945,13.02,0.2909882393336227,0.29795329583035635,0.2127995729481573,0.3273876734146046,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.84,0.020600944025189236,-0.02953206417143313,0.34692924437599953,0.355609823950567,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,2.24,0.0139,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,BIT:UD,Unidata SpA,,3.3888841499999995,0.04,0.0139,3.1559711499999996,3.2840732999999993,0.07380073800737996,0.03191489361702127,104850987.89728999,-,0.29301132684177955,0.07700204776001927,0.2540901404424094,0.2721865369786438,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,1.57,0.0113,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.815434,8,0.0111,9.7347592,9.4389516,-0.986442770718232,-0.9860179002849003,4910774.507691,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-27
,TSE:VBNK,VersaBank,,18.04396475,0.16,0.006500000000000001,17.4437046,17.0965662,0.034411276948590475,0.055414551607444906,576704278.3425,-,0.2540673391855761,,,,2025-07-07
,HOOD,Robinhood Markets Inc,,74.09,0.45,0.0060999999999999995,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NKE,Nike Inc,,44.94,0.27,0.006,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0.7,0.0044,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,NYSE:MCO,Moody's Corp,,451.1,1.98,0.0044,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.461478324999998,0.65,0.0036,18.8841625,18.824812274999996,0.03057142857142847,0.033820578962453496,93256986960.59999,-,0.04965002582949084,0.09413378358492085,0.06325507419578412,0.06595072770601927,2026-05-27
,META,Meta Platforms Inc,,612.34,2.08,0.0034000000000000002,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,EPA:SAVE,Savencia SA,,85.01324499999998,0.2,0.0027,72.90176899999999,73.367595,0.16613418530351431,0.1587301587301586,1192984916.1578498,12.75,0.25963776513929404,0.09670662786190373,0.3236743336848167,0.32701534025317525,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.04,0.0013,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5503973499999995,0,0,2.5969799499999997,2.6552081999999992,-0.017937219730941756,-0.039473684210526216,66530792.57101999,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.60315699999998,0,0,83.84867999999999,77.56002899999999,0.08055555555555549,0.16816816816816815,870392673.7879899,12.34,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.210341999999997,0,0,30.511602999999994,32.141994,0.022900763358778775,-0.02898550724637683,92684319.66824499,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
