--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,850.85,37.14,0.0455,733.35,808.8,0.16022363128110717,0.05199060336300709,190628204809,80.29,-0.23638076561195645,-0.3257303574774256,-0.3425215549323558,-0.28089765075432405,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.54739705,0.09,0.0429,2.59392485,2.6753484999999997,-0.017937219730941756,-0.047826086956521685,68655841.245695,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.5,0.41,0.0344,12.1,11.39,0.03305785123966953,0.09745390693590861,173750000,26.76,0.034855666726063314,0.09506741444126375,0.037244593223811004,0.07113083883423331,2025-04-29
,EBR:JEN,Jensen-Group NV,,90.263932,1.4,0.0184,83.75004,80.027816,0.07777777777777772,0.12790697674418605,869368739.56097,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.9,0.81,0.0182,41.25,42.09,0.015757575757575637,-0.004514136374435873,9907913663,26.87,,-0.039047406197628184,-0.052089458910450956,0.011361035428123348,2026-05-26
,LON:JET2,Jet2 PLC,,15.3456513,20,0.0178,14.4042003,15.143911799999998,0.065359477124183,0.013321492007104974,29297211.5620002,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.15,1.62,0.0176,89.68,86.38,0.03869313113291706,0.07837462375549897,17403965564,7.87,0.01956213176364123,-0.030515212975226594,0.3455281047334678,0.3541990461256915,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.08,2.1,0.013000000000000001,154.54,160.56,0.05526077390966755,0.015695067264574147,126374899109,21.45,0.20753060546982138,0.1900294839563721,0.23872434428752243,0.2348411568761899,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65247,0.01,0.0111,0.6094499999999999,0.61662,0.07058823529411784,0.058139534883721034,80997171.222,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,AER,AerCap Holdings N.V.,,139.92,1.44,0.0103,136.03,144.56,0.028596633095640644,-0.03209739900387387,22102720178,6.14,0.0352990891198277,-0.0009629212817243802,,,2026-05-26
,NYSE:MCO,Moody's Corp,,453.24,4.51,0.0098,434.49,451.75,0.04315404267071732,0.003298284449363642,79235182867,32.52,0.10835641792932814,0.130336430906957,0.13182447268115105,0.12616118265108045,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,102.95,0.81,0.0066,100.09,90.12,0.02857428314516941,0.14236573457612067,3629463934,18.43,0.3125944723673195,0.2931051373881328,0.20268573416069224,0.23835176797072544,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,106.71,0.1,0.0039000000000000003,114.1,106.01,-0.0647677475898335,0.0066031506461654565,4968456384,12.38,0.394210285327977,0.3143264090491762,0.2461660019427503,0.2640871434951557,2026-02-22
,STO:ACAD,AcadeMedia AB,,11.64331988,0.4,0.0037,11.342569919999999,11.1707128,0.026515151515151603,0.04230769230769216,1112082052.985,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,NYSE:TJX,TJX Companies Inc,,158.96,0.65,0.0033,150.68,150.26,0.054950889301831785,0.05789964062292041,175791252929,30.89,-0.005764790416600395,0.0045752282093315284,0.006901740684719149,0.009875648035370544,2026-05-26
,HOOD,Robinhood Markets Inc,,73.51,0.1,0.0022,74.16,78.27,-0.008764832793958899,-0.06081512712405768,66457279128,35.54,,,,,
,NOMD,Nomad Foods Ltd,,10.27,-0.01,0.0005,10.3,9.21,-0.002912621359223433,0.11509229098805629,1441421128,9.89,0.328258558082936,0.27724999998510236,0.3364131825764889,0.38603359757575073,2026-05-26
,TSE:VBNK,VersaBank,,17.95148,0.01,0.0004,17.300015,17.7705175,0.03765690376569042,0.010183299389002087,577218619.725,-,0.2558715412783146,,,,2025-07-07
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.01,0.0003,30.54,30.57,-0.01047806155861164,-0.011449133137062528,1668889198,44.51,,-0.039047406197628184,-0.052089458910450956,0.011361035428123348,2026-05-26
,NKE,Nike Inc,,44.68,0.01,0.0002,42.42,42.35,0.0532767562470533,0.0550177095631641,66166031611,29.51,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
