--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.615398563450004,2.73,0.0708,25.56276507582,20.6619059745,0.1585365853658538,0.43333333333333335,475425045.22881716,-,0.6477293672359987,-0.972,-2.3075301419469594,-2.3075301419469594,2026-05-28
,HOOD,Robinhood Markets Inc,,80.2,3.97,0.053399999999999996,75.92,80.7,0.05637513171759756,-0.006195786864931829,72328561325,38.73,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.71671,0.05,0.0526,0.5948692999999999,0.6163706,0.20481927710843384,0.16279069767441845,88971877.703,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.13,0.5,0.0407,16.97,17.72,0.009428403064231095,-0.033295711060948086,1371596772,30.09,0.5600308742510842,-0.4337585291010472,0.6527295068667818,0.7040788486950675,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.487536,2.8,0.0362,89.75736,82.76328000000001,0.04155844155844157,0.12957746478873244,900416567.6265601,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,NKE,Nike Inc,,47.53,1.55,0.0325,44.39,42.02,0.07073665239918903,0.13112803426939545,70408769703,31.26,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,8.06176822584,0.32,0.0287,8.96799217209,9.38848008315,-0.10105092966855289,-0.1413127413127413,855096646.4242378,61.62,-0.003416520795130551,-0.0771295041779676,-0.08960652580147821,-0.0743805094581429,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,896.65,23.62,0.0274,810.46,804.76,0.10634701280754122,0.11418311049256924,200590693194,84.81,-0.24859431275565783,-0.3364763854902947,-0.3529917965316529,-0.29238003193265816,2025-07-02
,CCLD,CareCloud Inc,,2.3,0.05,0.026699999999999998,2.36,2.14,-0.025423728813559365,0.0747663551401867,97521323,22.67,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,EPA:PLX,Pluxee NV,,13.98816,0.29,0.0248,13.8832488,13.8832488,0.007556675062972307,0.007556675062972307,2078285020.2864,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1962.9898144510503,59,0.0233,1964.57026901331,1836.48095155455,-0.0008044785097218732,0.06888656415924843,41573445411.914856,55.77,-0.04497322072198495,0.11956110936711184,0.17282662274739868,0.17650279150805104,2026-03-27
,NASDAQ:QLYS,Qualys Inc,,100.13,1.87,0.0207,100.85,86.73,-0.007139315815567704,0.15450247895768476,3532265207,17.99,0.3224600699537059,0.3028242510907466,0.2117252461546122,0.2476593496118058,2026-05-28
,HQI,Hirequest Inc,,13.1,0.24,0.0187,12.37,13.19,0.05901374292643502,-0.006823351023502622,182090005,28.04,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,NOMD,Nomad Foods Ltd,,10.25,0.13,0.0144,10.13,9.79,0.011846001974333609,0.04698672114402469,1432858775,9.87,0.33129007820719947,0.2801624117319006,0.3394637442915849,0.3892000262618043,2026-05-28
,CNC,Centene Corp,,59.72,0.87,0.0139,57.77,58.7,0.03375454388090704,0.017376490630323538,29450052778,-,0.1815402872864171,0.25255818065192503,0.30420962691330966,0.28784738520554765,2025-04-23
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,ADBE,Adobe Inc,,241.51,3.13,0.0134,244.1,237.01,-0.01061040557148707,0.018986540652293105,97434428039,14.05,0.4487446814539322,0.4960807892923218,0.5954566582988952,0.49410836039554873,2026-05-28
,LON:JNEO,Journeo PLC,,5.512060499999999,5,0.0123,5.276789624999999,5.310399749999999,-0.9859565337579618,-0.9860454164556962,974245.1180479499,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.79666752,3.5,0.0121,44.322626279999994,44.6111952,0.03325708252683457,0.02657342657342654,24447525953.60071,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,NASDAQ:DUOL,Duolingo Inc,,109.41,1.59,0.0121,105.64,109.16,0.03568723968193854,0.0022902161964089007,5084705966,12.63,0.3822571199899063,0.30305812259275977,0.2354820840168399,0.2532495799031096,2026-02-22
,NHI,National Health Investors Inc,,75.7,0.72,0.0096,76.55,74.9,-0.011103853690398346,0.010680907877169465,3669259851,24.43,,0.038159694480507544,0.04477442318428432,0.05370462706245699,2025-04-25
,TSE:VBNK,VersaBank,,18.15347809128,0.28,0.0073,17.6894914308,17.38500018486,0.026229508196721207,0.04420350291909925,577419436.8112695,-,0.25243633480320593,,,,2025-07-07
,BIT:NWL,Newprinces SpA,,18.324489600000003,0.09,0.0058,18.592596,20.0613528,-0.014420062695924662,-0.08657757117954668,805087196.6112,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.96,0.25,0.0054,55.82,53.46,0.0025080616266570654,0.04676393565282444,29814231058,9.47,0.8100045379048353,0.8532876204220474,0.8640204112348211,0.8583436982398531,2025-05-29
,NVDA,NVIDIA Corp,,213.72,1.01,0.0053,219.51,235.74,-0.026376930435971002,-0.09340799185543402,5152785073852,32.7,0.21187987301482192,0.2010313812047808,0.21488431597557045,0.17820444412474212,2026-05-28
,NYSE:MCO,Moody's Corp,,453.86,0.73,0.0051,445.37,432.68,0.019062801715427735,0.048950725709531406,78999296912,32.46,0.10839680283729368,0.13037762398682973,0.1318657204740743,0.12620222221337585,2026-05-28
,GLOB,Globant SA,,39.04,0.22,0.0046,40.63,34.08,-0.03913364508983519,0.1455399061032865,1685729281,15.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.773952,0.1,0.0038,30.657384,31.47336,0.0038022813688212143,-0.022222222222222143,91388357.30808,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,CI,Cigna Group,,287.05,1.3,0.0036,282.02,294.93,0.017835614495425922,-0.026718204319669092,75878443963,12.18,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
