--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.18766,6.4,0.10220000000000001,73.679676,76.003956,0.08832807570977907,0.05504587155963292,1126277699.54742,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,804.47,59.39,0.0793,804.76,766.44,-0.0003603558824990527,0.049619017796565856,180659063557,76.86,-0.22231663614202193,-0.31335610391436697,-0.3304648746165191,-0.26767547265854374,2025-07-02
,EBR:JEN,Jensen-Group NV,,89.48478,5,0.0694,82.51194,81.582228,0.08450704225352124,0.09686609686609682,861864425.97024,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,HQI,Hirequest Inc,,12.37,0.37,0.03,13.19,12.22,-0.06216830932524642,0.01227495908346965,172082001,26.48,0.04006295682623605,0.10058365491543685,0.04246414106043782,0.07652425918996285,2025-04-29
,STO:ACAD,AcadeMedia AB,,11.550597519999998,2.2,0.0208,11.207722639999998,10.157668319999999,0.030592734225621365,0.1371308016877637,1084713612.948,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,TSE:DPM,DPM Metals Inc,,32.91162875,0.8,0.018000000000000002,34.3848505,33.753469749999994,-0.04284508231321238,-0.02494087293055247,7293651699.78445,12.55,0.12840876921563937,0.19808187919159692,0.08759659795651398,0.060539936791121345,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.6,0.0165,154.48,171.28,0.033661315380631995,-0.06772536198038293,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-21
,EYE,National Vision Holdings Inc,,17.11,0.27,0.0163,17.72,22.83,-0.03442437923250563,-0.2505475251861585,1385217470,29.58,0.5537039124262062,-0.43605501452910667,0.646026590489043,0.6971676766149306,2025-06-01
,TSE:VBNK,VersaBank,,17.78751975,0.37,0.016200000000000003,17.4028855,18.5059875,0.022101751459549623,-0.03882352941176459,563072900.39,-,0.2613487005039663,,,,2025-07-07
,MCD,McDonald's Corp,,284.05,3.91,0.0134,274.97,283.7,0.033021784194639414,0.00123369756785352,201748158978,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.933122279999996,1.7,0.0097,18.520600939999998,19.581370099999997,0.022273647671391172,-0.03310533515731884,88922660741.95999,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,CCLD,CareCloud Inc,,2.36,0.01,0.0085,2.14,2.47,0.10280373831775691,-0.044534412955465674,100070874,23.31,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,BIT:UD,Unidata SpA,,3.1610208,0.02,0.0055000000000000005,3.2772347999999996,3.3237203999999996,-0.03546099290780125,-0.04895104895104874,97453070.77338,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.819852849999997,5,0.0046,14.604877649999999,15.652881749999999,0.014719411223550916,-0.05321888412017184,28293381.347988896,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6031936,0.01,0.0045000000000000005,2.672922,2.6961647999999996,-0.02608695652173909,-0.0344827586206895,70159634.12765999,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.564282,0.1,0.0038,31.377779999999998,31.029137999999996,-0.025925925925925908,-0.014981273408239626,90765736.03146,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,META,Meta Platforms Inc,,607.28,1.6,0.0026,618.43,616.81,-0.018029526381320382,-0.015450462865387982,1542142183018,22.07,0.19666157488757852,0.005245635818177494,0.14274499810694607,0.10236100470555265,2026-05-21
,BME:VID,Vidrala SA,,88.787496,0.2,0.0026,87.973998,90.414492,0.009247027741083436,-0.01799485861182515,3138203168.9189997,12.85,0.29561883076593976,0.30260926305289826,0.2171452996134657,0.3321508789045351,2026-05-21
,NKE,Nike Inc,,44.36,0.17,0.0019,42.02,44.41,0.05568776772965256,-0.0011258725512270917,65751385059,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,316.47,0.02,0.0015,304.01,332.53,0.040985493898227254,-0.04829639431028765,10536193570,18.2,0.18423944961625302,0.11461659239291375,0.08179502089133014,0.07188068743379258,2026-05-21
,NYSE:MCO,Moody's Corp,,443.75,0.53,0.0012,432.68,457.1,0.025584727743366953,-0.029205863049660996,77811378933,31.95,0.11482844691270942,0.1369379763921985,0.15220518472009537,0.14664606306196948,2026-05-21
,TSE:ISC,Information Services Corp,,36.7361995,0.06,0.0008,34.43565125,32.91162875,0.06680716543730236,0.11620727673649389,687255983.288875,33.38,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.01,0.0005,30.56,30.58,-0.010143979057591568,-0.010791366906474753,1669385701,44.57,,-0.032204520628770925,-0.04534454251683277,0.018582578679165532,2026-05-21
,AER,AerCap Holdings N.V.,,139.48,0.57,0.0001,142.07,148.49,-0.018230449778278368,-0.060677486699441174,22099565802,6.12,0.03559178085400249,-0.0006805812496252315,,,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.331397,-0.25,-0.0005,535.572219,555.851562,0.027557773679071307,-0.009931005644992497,320599630284.91016,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,NYSE:V,Visa Inc,,331.09,0.5,-0.0006,322.52,321.28,0.026571995535160653,0.03053411354581681,622618171120,28.85,0.17283160985472878,-0.08269711063506391,0.10922665220054906,0.09479302119450195,2026-05-21
,HOOD,Robinhood Markets Inc,,75.85,0.16,-0.0008,80.7,76.28,-0.06009913258983901,-0.005637126376507706,68267289432,36.66,,,,,
,TSE:CSU,Constellation Software Inc.,,1973.594623,4.48,-0.0013,1838.37028375,1862.0144042499999,0.0735566389672937,0.05992446594146705,41742510329.79527,56.26,-0.04635714884176334,0.11793825439760552,0.17112641880577084,0.17479724925544216,2026-03-27
,EPA:PLX,Pluxee NV,,13.8410874,-0.02,-0.0017000000000000001,13.8410874,14.3175648,0,-0.03327922077922085,2033608060.3952398,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,382.62,-0.55,-0.0017000000000000001,399.09,369.74,-0.041268886717281794,0.03483528966300642,347492424782,28.89,0.29080184038435763,0.28597497716648734,0.2807514061343047,0.29185342159848593,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,100.81,0.3,-0.0018,86.73,94.97,0.16234290326300016,0.06149310308518485,3524165179,18.11,0.32031477904452377,0.3007108133502596,0.20975958895704316,0.2456354002153056,2026-05-21
,LON:JNEO,Journeo PLC,,5.25345645,-1.5,-0.0038,5.30720025,5.609509124999999,-0.9867001102531645,-0.9874168707784431,928537.3831865999,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,PEP,PepsiCo Inc,,148.56,-0.44,-0.0049,148.67,156.29,-0.0007398937243559001,-0.049459338409367115,203539088057,23.39,0.065667044140551,0.01868137368167952,0.11540794303255439,0.09165333189281841,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,103.19,-0.82,-0.0072,89.69,104.24,0.15051845244731865,-0.010072908672294711,5398418080,14.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,CI,Cigna Group,,281.58,-2.68,-0.0078000000000000005,294.93,284.04,-0.045264978130403866,-0.008660752006759753,74603424541,11.98,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,CNC,Centene Corp,,57.81,-0.7,-0.0088,58.7,54.98,-0.015161839863713777,0.051473263004728986,28477272085,-,0.19377721371583576,0.2655484754256172,0.31774784788848764,0.3012120330942847,2025-04-23
,EPA:RMS,Hermes International SCA,,1868.14005,-14.5,-0.0089,1851.87009,1977.96228,0.008785691873234969,-0.055522914218566366,201175255049.349,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.85,-0.84,-0.0098,79.32,78.99,-0.005925365607665101,-0.0017723762501582474,72339447382,19.79,0.1787588109229239,0.08307693801670711,0.1880745833686266,0.11395189352764089,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.94,-0.92,-0.01,88.58,86.69,0.02664258297584099,0.049025262429345906,16548354965,7.7,0.03384622219460913,-0.016996517691869453,0.36479434378470216,0.3735978140979666,2026-05-21
,MOH,Molina Healthcare Inc,,180.32,-1.8,-0.010700000000000001,186.8,191.85,-0.03468950749464672,-0.06009903570497788,9428016349,53.75,0.6181165655918575,0.4359526973925898,0.2731799762349276,0.3103259904363245,2025-04-24
,NASDAQ:FISV,Fiserv Inc,,55.84,-0.57,-0.011000000000000001,53.46,56.81,0.044519266741489094,-0.01707445872205593,29747574308,9.47,0.81140982149567,0.8547265089041123,0.8654676326323549,0.859786512249751,2025-05-29
,NYSE:TJX,TJX Companies Inc,,157.45,-1.76,-0.0113,147.35,154.48,0.06854428232100429,0.01922578974624556,174243120079,30.59,-0.0030070278943758015,0.007362021777854933,0.009695066261919728,0.012677323272770814,2026-05-21
