--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.028615,6.4,0.10220000000000001,73.53353899999999,75.853209,0.0883280757097793,0.05504587155963292,1123035152.0058,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.307295,5,0.0694,82.34828499999999,81.420417,0.08450704225352124,0.09686609686609682,860154995.5213599,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,790.77,39.7,0.057699999999999994,804.76,766.44,-0.017384064814354616,0.03174416784092671,177862920810,75.35,-0.21890196255375918,-0.3103517205356039,-0.32753759583082354,-0.26446521905418907,2025-07-02
,HQI,Hirequest Inc,,12.31,0.3,0.025,13.19,12.22,-0.06671721000758146,0.0073649754500817455,171109005,26.35,0.03923363698354908,0.09970513123147427,0.04163286903458595,0.07566529599895276,2025-04-29
,STO:ACAD,AcadeMedia AB,,11.51211292,2.2,0.0208,11.170380439999999,10.12382472,0.030592734225621587,0.1371308016877637,1081099534.158,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,MCD,McDonald's Corp,,283.1,2.95,0.01,274.97,283.7,0.029566861839473324,-0.0021149101163199235,200703714437,23.35,0.08120667522844946,0.06507140966231015,0.0854756900373321,0.0902897821626105,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.87004038,1.7,0.0097,18.458893489999998,19.51612835,0.022273647671391394,-0.03310533515731873,88626385763.65999,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,EYE,National Vision Holdings Inc,,16.89,0.11,0.006500000000000001,17.72,22.83,-0.04683972911963874,-0.2601839684625492,1352770160,29.67,0.5673896193492374,-0.4310875392398055,0.660525516136834,0.7121170754261388,2025-06-01
,BIT:UD,Unidata SpA,,3.1547512,0.02,0.0055000000000000005,3.2707346999999998,3.3171280999999997,-0.03546099290780125,-0.04895104895104885,97259781.386445,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.7969656,5,0.0046,14.5823224,15.628708000000001,0.014719411223550916,-0.05321888412017173,28249686.0631024,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5980304000000003,0.01,0.0045000000000000005,2.6676204999999995,2.6908171999999997,-0.02608695652173887,-0.03448275862068939,70020478.813615,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,TSE:VBNK,VersaBank,,17.5690669,0.1,0.0040999999999999995,17.3949721,18.4975725,0.010008340283569561,-0.05019607843137264,562816861.178,-,0.2662437639430604,,,,2025-07-07
,EPA:ALWEC,We. Connect SA,,30.5036605,0.1,0.0038,31.315545,30.967594499999997,-0.02592592592592602,-0.014981273408239626,90585710.370565,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,BME:VID,Vidrala SA,,88.611394,0.2,0.0026,87.7995095,90.23516299999999,0.009247027741083214,-0.017994858611825038,3131978825.63475,12.85,0.2947700234569839,0.30175580425254456,0.21634870924047475,0.33127776286892563,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,384.1,0.87,0.0022,399.09,369.74,-0.03756045002380404,0.03883810245037056,349472173141,29.01,0.2884032687299286,0.2835856247829033,0.2782720442856458,0.28935461379050886,2025-05-31
,TSE:ISC,Information Services Corp,,36.72674885,0.05,0.001,34.419992750000006,32.89666325,0.06701791359325582,0.11642778390297681,686807846.5521901,33.39,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.22,-0.03,0.0007000000000000001,30.56,30.58,-0.011125654450261813,-0.011772400261608862,1669109542,44.52,,-0.030329626793689043,-0.0434964914224099,0.020561221575486413,2026-05-21
,NYSE:V,Visa Inc,,330.67,0.57,0.0002,322.52,321.28,0.025269750713134087,0.029226842629482164,623946510739,28.88,0.1722922420538323,-0.0831182589925421,0.1087167110045294,0.0942897576659506,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,549.23986425,-0.25,-0.0005,534.50995975,554.7490805,0.027557773679071307,-0.009931005644992719,315857253882.01685,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,CI,Cigna Group,,282.94,-0.24,-0.001,294.93,284.04,-0.04065371444071475,-0.0038726939867624877,74979064101,12.01,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NYSE:MCO,Moody's Corp,,442.9,-1.19,-0.0012,432.68,457.1,0.023620227419802076,-0.031065412382410895,77282038146,31.84,0.11606319868352587,0.13819743768307968,0.15348170858079957,0.14791637407095837,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.229299850000004,-0.06,-0.0013,34.369215100000005,33.73812145,-0.06226255804136771,-0.04472156525478388,7118438801.188495,12.3,0.13543186561565002,0.2055413204653792,0.09436409816277724,0.06713798804634774,2026-05-21
,EPA:PLX,Pluxee NV,,13.81363485,-0.02,-0.0017000000000000001,13.81363485,14.2891672,0,-0.03327922077922074,2029574582.00261,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,META,Meta Platforms Inc,,603.85,-1.31,-0.0022,618.43,616.81,-0.023575829115663693,-0.021011332501094215,1525515394972,21.96,0.19712704997659303,0.005636467178054991,0.1431894481215975,0.1027897067533442,2026-05-21
,LON:JNEO,Journeo PLC,,5.245343200000001,-1.5,-0.0038,5.299004,5.600846,-0.9867206501265823,-0.9874363037125748,927103.3833056,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,NKE,Nike Inc,,43.97,-0.21,-0.005,42.02,44.41,0.04640647310804358,-0.009907678450799318,65084984779,28.98,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,AER,AerCap Holdings N.V.,,138.65,-0.81,-0.005699999999999999,142.07,148.49,-0.02407264024776512,-0.06626708869284126,21888268346,6.09,0.039105623645115266,0.0027089865809488602,,,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,313.59,-2.24,-0.0075,304.01,332.53,0.03151212131179881,-0.056957267013502566,10435077231,18.02,0.18748096093081643,0.11766342151346074,0.08475007303222068,0.07480801672235135,2026-05-21
,CCLD,CareCloud Inc,,2.32,-0.02,-0.0085,2.14,2.47,0.08411214953271018,-0.060728744939271384,98626117,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,EPA:RMS,Hermes International SCA,,1864.4347624999998,-14.5,-0.0089,1848.1970724999999,1974.03917,0.008785691873234969,-0.05552291421856648,197318943544.461,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,PEP,PepsiCo Inc,,147.93,-1.22,-0.0091,148.67,156.29,-0.004977466872939984,-0.05349030648154063,202486670857,23.26,0.06726764930438497,0.020209152364616928,0.11708564520463702,0.09329421507908106,2026-05-21
,CNC,Centene Corp,,57.73,-0.56,-0.0091,58.7,54.98,-0.0165247018739354,0.05001818843215711,28506900583,-,0.19337431850015926,0.2651207759011711,0.31730210814402393,0.30077200816444405,2025-04-23
,NASDAQ:DUOL,Duolingo Inc,,105.69,-1.13,-0.0091,109.16,113.61,-0.031788200806156075,-0.06971217322418799,4922328949,12.29,0.3975828227193754,0.31750571062632527,0.2491804262958548,0.267144918353287,2026-02-22
,HOOD,Robinhood Markets Inc,,75.27,-0.77,-0.0102,80.7,76.28,-0.06728624535315997,-0.01324069218668067,67636938610,36.44,,,,,
,NHI,National Health Investors Inc,,76.56,-0.9,-0.0116,74.9,75.07,0.02216288384512688,0.01984814173438143,3703674636,24.68,,0.03413993192829928,0.04072747730108578,0.04962098236685025,2025-04-25
,NASDAQ:QLYS,Qualys Inc,,99.38,-1.26,-0.0116,86.73,94.97,0.1458549521503516,0.04643571654206591,3494935004,17.85,0.3269263804266951,0.307224246016351,0.2158175747475466,0.2518730375306317,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,155.07,-1.88,-0.012,154.48,171.28,0.003819264629725483,-0.09464035497431111,120431630593,20.46,0.22707246373100065,0.20928575082267153,0.2587752364053961,0.2548286813459657,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.7,-1.16,-0.0126,88.58,86.69,0.023933167757959062,0.04625677702157116,16452091022,7.67,0.03502997462583528,-0.015876195156387343,0.36639097728598796,0.3752054305479569,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.45,-1.09,-0.0128,79.32,78.99,-0.010968229954614106,-0.006836308393467383,72174120791,19.78,0.18042359248824913,0.08460543019823351,0.18975263433229927,0.11552436403581988,2026-05-21
,NVDA,NVIDIA Corp,,220.48,-3.27,-0.0134,235.74,211.5,-0.0647323322304234,0.04245862884160756,5308653396203,33.79,0.09620030729488116,0.09132219404530262,0.11695722861549829,0.08494976392556297,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,9.21977045,-0.18,-0.0139,9.39386525,9.2560402,-0.018532818532818407,-0.003918495297805524,985877975.5319,70.48,-0.04787224102784238,-0.11829702644717277,-0.1302174715327351,-0.1156706592269362,2026-05-21
,NYSE:TJX,TJX Companies Inc,,156.99,-2.21,-0.0141,147.35,154.48,0.06542246352222603,0.016248058001035792,173601745934,30.52,-0.002401584838341863,0.007973838350552865,0.010308316880973657,0.01329240698794808,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1940.4026092000001,-40.04,-0.0147,1837.53434425,1861.16771335,0.05598168288494576,0.042572679120562285,41188651064.201355,55.4,-0.04110669687035062,0.124095165260379,0.17757678209382433,0.18126786543453322,2026-03-27
,CPH:NOVO-B,Novo Nordisk A/S,,44.10297832999999,-4.25,-0.0147,44.3901172,45.8646141,-0.0064685314685316575,-0.03840947546531315,22985867332.555584,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,ELV,Elevance Health Inc,,283.05638295,-6,-0.0155,287.77145045,270.5143034,-0.016384764689571618,0.04636383138474742,62414371304.450005,-,0.1793195199454638,0.23761434719590824,0.2689581459526851,0.25273619493386223,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,102.55,-1.78,-0.016200000000000003,89.69,104.24,0.1433827628498161,-0.016212586339217183,5349047101,14.71,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,MOH,Molina Healthcare Inc,,179.32,-3.15,-0.0177,186.8,191.85,-0.04004282655246261,-0.06531144123012766,9323816349,53.03,0.6248973008885501,0.4419700729924927,0.2785152509533724,0.31581692593655863,2025-04-24
,ASX:EDU,EDU Holdings Ltd,,0.5927444999999999,-0.02,-0.0178,0.614169,0.5713199999999999,-0.03488372093023262,0.03749999999999987,73150063.1325,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:FISV,Fiserv Inc,,55.38,-1.03,-0.0178,53.46,56.81,0.03591470258136931,-0.02517162471395884,29531607089,9.42,0.8157613121739342,0.859182057846406,0.8699489846255226,0.8642542166728915,2025-05-29
,BIT:NWL,Newprinces SpA,,18.49936825,-0.3,-0.018500000000000003,19.96076035,19.079285749999997,-0.07321324811156316,-0.03039513677811534,812770659.1735649,2,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-21
