--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.20111499999999,6.4,0.10220000000000001,73.692039,76.016709,0.08832807570977907,0.0550458715596327,1125455830.7057998,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,805.38,55.07,0.0764,804.76,766.44,0.0007704160246533309,0.05080632534836371,180506589479,76.61,-0.22345795802367044,-0.31436029023039713,-0.3314432894621675,-0.2687484691220666,2025-07-02
,EBR:JEN,Jensen-Group NV,,89.49979499999999,5,0.0694,82.525785,81.595917,0.08450704225352101,0.09686609686609682,862009041.5613599,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,EYE,National Vision Holdings Inc,,17.36,0.5,0.0279,17.72,22.83,-0.020316027088036037,-0.23959702146298723,1393229016,30.38,0.5528084056500562,-0.43638005493856047,0.6450778717829131,0.6961894817719387,2025-06-01
,HQI,Hirequest Inc,,12.28,0.26,0.022099999999999998,13.19,12.22,-0.06899166034874904,0.004909983633387682,170622494,26.28,0.04006295682623605,0.10058365491543685,0.04246414106043782,0.07652425918996285,2025-04-29
,STO:ACAD,AcadeMedia AB,,11.547805499999999,2.2,0.0208,11.2050135,10.155213,0.030592734225621365,0.1371308016877637,1084451415.075,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,TSE:DPM,DPM Metals Inc,,32.94474285,0.9,0.019299999999999998,34.3891147,33.75765565,-0.04200084423807526,-0.02408084282949907,7275266510.46305,12.54,0.12807867610091372,0.197731277396615,0.08727851813890142,0.06022982125718756,2026-05-21
,TSE:VBNK,VersaBank,,17.78972565,0.39,0.016200000000000003,17.4050437,18.5082825,0.022101751459549623,-0.03882352941176459,563142729.266,-,0.2613487005039663,,,,2025-07-07
,MCD,McDonald's Corp,,284.83,4.54,0.016200000000000003,274.97,283.7,0.03585845728624926,0.003983080719069498,202416036258,23.48,0.07938247312557875,0.06327520774824122,0.08364407973779062,0.08844981777135216,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,159.47,2.38,0.0151,154.48,171.28,0.03230191610564481,-0.06895142456795889,123329680813,20.97,0.21637355610746578,0.19874320069140072,0.2477976395120265,0.24388577739756867,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.928545749999998,1.7,0.0097,18.516124124999997,19.576636875,0.022273647671391394,-0.03310533515731873,88901166282.75,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,AER,AerCap Holdings N.V.,,140.44,0.57,0.005699999999999999,142.07,148.49,-0.011473217428028426,-0.0542124048757493,22127950371,6.14,0.03559178085400249,-0.0006805812496252315,,,2026-05-21
,BIT:UD,Unidata SpA,,3.1615512,0.02,0.0055000000000000005,3.2777846999999993,3.3242780999999995,-0.03546099290780125,-0.04895104895104885,97469422.80394499,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.82514725,5,0.0046,14.610095249999999,15.658473749999999,0.014719411223551138,-0.05321888412017162,28303489.172926497,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6036304,0.01,0.0045000000000000005,2.6733704999999994,2.6966171999999995,-0.02608695652173887,-0.03448275862068939,70171406.486115,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1979.6023473,11,0.0040999999999999995,1838.59826725,1862.24531995,0.0766910763278923,0.06301910177610259,41935055326.5909,56.59,-0.04728151306939543,0.11685430425669319,0.16999080512695386,0.17365806996968636,2026-03-27
,EPA:ALWEC,We. Connect SA,,30.569410499999996,0.1,0.0038,31.383044999999996,31.034344499999996,-0.025925925925925908,-0.014981273408239737,90780965.968065,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,META,Meta Platforms Inc,,607.38,1.99,0.0031,618.43,616.81,-0.017867826593147118,-0.015288338386212907,1540923635104,22.06,0.19687127662341297,0.005421709718841925,0.14294522781152919,0.10255413977486028,2026-05-21
,BME:VID,Vidrala SA,,88.80239399999999,0.2,0.0026,87.9887595,90.42966299999999,0.009247027741083214,-0.01799485861182515,3138729740.25975,12.85,0.2957127331078928,0.3027036799827101,0.21723342527026876,0.3322474704862466,2026-05-21
,HOOD,Robinhood Markets Inc,,75.95,0.23,0.0025,80.7,76.28,-0.05885997521685249,-0.004326166754063943,68465401653,36.62,,,,,
,NKE,Nike Inc,,44.34,0.16,0.0016,42.02,44.41,0.05521180390290348,-0.001576221571717884,65514443365,29.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:V,Visa Inc,,331.11,0.04,0.0012,322.52,321.28,0.026634007193352405,0.030596364541832788,623287055840,28.82,0.17321916345560584,-0.08239450161358941,0.10959306181273665,0.09515463268179503,2026-05-21
