--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.459584,6.8,0.1054,73.503424,75.82214400000001,0.09463722397476348,0.06116207951070329,1106306016.9215999,12.12,0.2805421167159441,0.11484108258519529,0.34566733346387957,0.34906513852843335,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,807.4,55.27,0.07150000000000001,804.76,766.44,0.0032804811372333376,0.053441887166640445,178526643577,76.57,-0.223089735061088,-0.31403631110915287,-0.3311276249516625,-0.2684022898863998,2025-07-02
,EBR:JEN,Jensen-Group NV,,88.11135999999999,4,0.0556,82.31456,81.387072,0.07042253521126751,0.08262108262108248,848636457.59488,12.21,0.17602157375141722,0.1809265809789022,0.15909161079359843,0.17829019272247845,2026-05-21
,HQI,Hirequest Inc,,12.18,0.28,0.0233,13.19,12.22,-0.07657316148597426,-0.00327332242225864,170830999,26.07,0.0397862169979981,0.10029049601474659,0.04218674979857216,0.07623762752663164,2025-04-29
,CCLD,CareCloud Inc,,2.38,0.05,0.0171,2.14,2.47,0.11214953271028016,-0.036437246963562875,100495803,23.51,-1,0.6000760386130299,0.5333423586361417,-1.9433768638860174,2025-10-05
,STO:TEQ,Teqnion AB,,158.8,1.8,0.0115,158,152.8,0.005063291139240533,0.03926701570680624,2729354250,28.19,-0.16027963539447032,0.19975158187163522,0.16771346341717275,-0.0755215734024467,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.86772472,1.8,0.0103,18.446189014999998,19.502696224999998,0.02285218397454436,-0.032558139534883734,88565387974.01,-,0.05631995254824927,0.10109103262681139,0.0700089024430267,0.07272198768336678,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,9.451766549999999,0.13,0.0101,9.39373575,9.255912599999998,0.006177606177605988,0.021159874608150497,1008200371.3535099,72.76,-0.055230554917114816,-0.12511107758198092,-0.13693939808046673,-0.122505007673962,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.397471719999999,1.2,0.0095,11.162692339999998,10.116856919999998,0.021032504780114758,0.12658227848101267,1080355459.113,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,553.072688,0.95,0.009000000000000001,534.291056,554.521888,0.03515243571661042,-0.002613422538155996,272984434545.4182,21.87,0.3107477419379587,0.2577783354206797,0.32067244915510046,0.25699846766854634,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.607103999999996,0.2,0.0076,31.302719999999997,30.954911999999997,-0.022222222222222254,-0.011235955056179803,90892904.62752,7.73,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BIT:UD,Unidata SpA,,3.1650527999999998,0.02,0.0074,3.2693951999999995,3.3157696,-0.031914893617021156,-0.045454545454545525,97398657.90495999,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-21
,MCD,McDonald's Corp,,282.21,2.13,0.0069,274.97,283.7,0.02633014510673881,-0.005252026788861497,199502957732,23.27,0.08245888042936353,0.06630439441501343,0.08673298052040088,0.09155280722798273,2026-05-21
,TSE:VBNK,VersaBank,,17.605093949999997,0.15,0.0062,17.394732299999998,18.497317499999998,0.01209341117597984,-0.048235294117647154,562809102.4139999,-,0.26539422837868964,,,,2025-07-07
,TSE:CSU,Constellation Software Inc.,,1979.27825715,17.21,0.005,1837.50901275,1861.1420560499998,0.07715295185835824,0.06347511234619385,41576437013.89104,56.62,-0.04783742512220879,0.11620241733812908,0.16930784778987573,0.1729729682788852,2026-03-27
,BME:VID,Vidrala SA,,88.80697599999999,0.4,0.0039000000000000003,87.763552,90.198208,0.011889035667106862,-0.015424164524421635,3126560536.19456,12.88,0.29404687867214396,0.30102869661098763,0.21567005088326693,0.3305339081670997,2026-05-21
,NYSE:V,Visa Inc,,331.27,0.25,0.0036,322.52,321.28,0.027130100458886197,0.031094372509960166,622514558100,28.87,0.17226881391409543,-0.08313655211747939,0.10869456104752773,0.09426789776209332,2026-05-21
,TSE:GSY,goeasy Ltd,,26.744944949999997,0.07,0.0019,20.6734725,23.8506588,0.29368421052631577,0.12135036496350349,430680768.70274997,-,0.7045333980821502,-0.972,-2.354367284567012,-2.354367284567012,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,316.32,0.53,0.0017000000000000001,304.01,332.53,0.0404920890760172,-0.048747481430246875,10469669850,18.18,0.18459375909352702,0.1149496223682199,0.082118019294776,0.07220065562436426,2026-05-21
,TSE:ISC,Information Services Corp,,36.74075025,0.09,0.0014000000000000002,34.41951825,32.89620975,0.06743940990516317,0.11686879823594265,686527071.45204,33.41,-,-0.06592719669954686,0.008137109200240106,-,2025-04-30
,NYSE:MCO,Moody's Corp,,444.68,0.22,0.0005,432.68,457.1,0.027734122215031798,-0.02717129730912271,77589511853,31.92,0.11524217839495242,0.1373599873574951,0.15263291288497038,0.14707170947048676,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.01,0.0003,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668557119,44.5,,-0.031231486036729803,-0.044385438801686036,0.019609457080167106,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5853728,0,0,2.6665279999999996,2.6897151999999998,-0.030434782608695476,-0.0387931034482758,70647123.83968,27.7,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
