--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.71524,0.05,0.0526,0.5936492,0.6151063999999999,0.20481927710843384,0.16279069767441867,88789392.932,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:GSY,goeasy Ltd,,28.511218999999997,1.82,0.048,25.515370099999995,20.6235975,0.1174134997163927,0.38245614035087705,452730804.317,-,0.6610064297455684,-0.972,-2.3184775986867874,-2.3184775986867874,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1957.4326749999998,58,0.0276,1960.9278320499998,1833.0760002499999,-0.0017823996339253467,0.0678404358210134,41592939013.00565,56.05,-0.04466210591111164,0.11992593627516968,0.17320883813863608,0.17688620698156687,2026-03-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,888.85,18.84,0.024399999999999998,810.46,804.76,0.09672284875256021,0.10449077985983402,198037844977,84.45,-0.24728240090684753,-0.33532210644982774,-0.35186714094614535,-0.2911466578978119,2025-07-02
,EBR:JEN,Jensen-Group NV,,92.283444,1.8,0.0233,89.720015,82.72884499999999,0.02857142857142847,0.11549295774647894,888819466.3193799,12.62,0.15823379755877728,0.1630633311335494,0.14156433699890766,0.16046750914796945,2026-05-28
,HOOD,Robinhood Markets Inc,,77.36,1.61,0.021099999999999997,75.92,80.7,0.018967334035827177,-0.04138785625774477,70671724736,37.7,,,,,
,NASDAQ:DUOL,Duolingo Inc,,110.31,2.49,0.020499999999999997,105.64,109.16,0.04420673987126089,0.010534994503481165,5171835210,12.78,0.3790713151810201,0.3000548544068491,0.23263456403837002,0.2503611096752121,2026-02-22
,TSE:VLE,Valeura Energy Inc.,,7.959984999999999,0.2,0.0195,8.951364949999999,9.371073249999998,-0.11075181891673402,-0.1505791505791506,851974807.8259,60.96,-0.0010129336037177916,-0.07490369996850954,-0.08741081401276263,-0.07214807514831123,2026-05-28
,NKE,Nike Inc,,46.94,0.98,0.0192,44.39,42.02,0.057445370578959265,0.11708710138029499,69305510470,30.89,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,CNC,Centene Corp,,59.72,0.89,0.015300000000000001,57.77,58.7,0.03375454388090704,0.017376490630323538,29336479694,-,0.18173360726444351,0.25276340240549944,0.30442350485043157,0.288058521020663,2025-04-23
