--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,810.46,59.39,0.0791,795.47,782.64,0.018844205312582574,0.03554635592354094,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,ASX:EDU,EDU Holdings Ltd,,0.6277128,0.05,0.0542,0.6205797,0.5421156,0.011494252873563315,0.1578947368421051,77025326.62422,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,12.37,0.36,0.03,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,TSE:DPM,DPM Metals Inc,,32.9510432,0.95,0.021400000000000002,32.46518935,34.3433408,0.014965378601742074,-0.04054054054054057,7297558577.889165,12.58,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.73,0.0174,154.13,165.93,0.03600856419905285,-0.037666485867534516,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-22
,MCD,McDonald's Corp,,284.18,3.91,0.013999999999999999,276.39,275.75,0.028184811317341518,0.03057116953762473,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,19.12362284,2.3,0.0125,18.476904459999997,19.283966239999998,0.03500144634075797,-0.008314855875831362,88712861541.64,-,0.05320528333035544,0.09784219192050268,0.0668550472156416,0.06955999235812148,2026-05-22
,TSE:VBNK,VersaBank,,17.693782,0.28,0.0116,16.8961115,18.708999,0.04721030042918439,-0.054263565891472854,562630650.842,-,0.26319631420203615,,,,2025-07-07
,LON:ELIX,Elixirr International PLC,,9.694618899999998,10,0.011200000000000002,9.587199299999998,9.5603444,-0.9864221023809524,-0.9863839622191011,4850330.290563749,19.37,0.28839730845764733,0.3223666854249684,0.33094599555455095,0.3239991838324737,2026-05-22
,BIT:UD,Unidata SpA,,3.1923099999999995,0.02,0.0092,3.2735687999999996,3.2735687999999996,-0.024822695035460973,-0.024822695035460973,98238758.41452,11.93,0.31742641624453394,0.0973065843170806,0.2777645783593028,0.29620534063109716,2026-05-22
,CCLD,CareCloud Inc,,2.36,0.02,0.0085,2.11,2.36,0.11848341232227488,0,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,EYE,National Vision Holdings Inc,,16.97,0.13,0.0077,17.45,22.96,-0.027507163323782224,-0.2608885017421604,1359580004,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,EPA:TEP,Teleperformance SE,,85.25208959999999,0.56,0.0076,80.8873312,73.71333999999999,0.05396096440872533,0.15653543307086615,5100243839.032479,8.79,0.7877212649065246,0.7919606296164261,0.7847059569022066,0.8258785828427673,2025-05-26
,LON:JNEO,Journeo PLC,,5.297129024999999,2,0.0051,5.4381172499999995,5.5723917499999995,-0.986920669074074,-0.9872358336746988,936256.2089735,16.55,0.2279935311972536,0.23164174645539345,0.2256224706730032,0.1798025691698186,2026-05-22
,NKE,Nike Inc,,44.39,0.2,0.0045000000000000005,41.88,44.14,0.05993314231136582,0.005663797009515248,65736573026,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BME:VID,Vidrala SA,,89.15251199999999,0.3,0.0039000000000000003,87.17908399999999,89.73293199999999,0.022636484687083902,-0.0064683053040104355,3142812569.4495196,12.9,0.29237514495411343,0.29934780173832687,0.2141011588957253,0.32881429819074715,2026-05-22
