--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2072.99573655,239.19,0.0909,1749.384975,1792.6940733,0.18498544698544706,0.15635777873355683,44367174709.01187,59.11,-0.06109998319402632,0.10065015854114678,0.15301433283956012,0.15662829484831486,2026-03-27
,TSE:ISC,Information Services Corp,,36.7916391,4.08,0.0876,33.46017,33.3292389,0.09956521739130442,0.10388476647752065,689253091.74234,35.32,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,EBR:JEN,Jensen-Group NV,,83.56788,3.8,0.0557,79.853752,81.014417,0.04651162790697683,0.03151862464183397,804876264.40716,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:GSY,goeasy Ltd,,22.985682,1.55,0.052199999999999996,22.54197105,23.0438736,0.019683768957728276,-0.002525252525252597,366445762.70127,-,0.7934630693115086,-0.972,-2.4276932727491705,-2.4276932727491705,2026-05-19
,TSE:VBNK,VersaBank,,17.4720279,0.72,0.0292,17.85754725,18.0684918,-0.021588594704684216,-0.03301127214170696,545181970.584,-,0.26966543587463,,,,2025-07-07
,GLOB,Globant SA,,41.04,1.22,0.0271,35.71,40.09,0.14925791094931395,0.023696682464454888,1759134532,16.62,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,ELV,Elevance Health Inc,,293.65663545,9.95,0.0227,286.0844535,268.45967265,0.026468344774980945,0.09385753380117601,62248412846.1,-,0.16733169570101025,0.2250258039473827,0.25604660979962435,0.23999182342850278,2025-04-23
,CI,Cigna Group,,292.31,4.95,0.0196,298.49,275.66,-0.020704211196355016,0.060400493361387086,77408793550,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CCLD,CareCloud Inc,,2.16,0.04,0.0189,2.24,2.93,-0.0357142857142857,-0.2627986348122867,91997213,21.34,-1,0.652653053102292,0.5837265662997306,-1.974375352610568,2025-10-05
,EPA:RMS,Hermes International SCA,,1865.1886550000002,27,0.0171,1832.690035,1843.1360200000001,0.017732742241925337,0.011964735516372782,197145115238.21402,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,101.71,0.76,0.017,95.14,109.64,0.06905612781164594,-0.07232761765778917,5350354315,14.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.7,1.29,0.016399999999999998,90.12,92.14,0.1063027075011096,0.08204905578467558,3529447782,17.86,0.3272381687186232,0.30753140489181274,0.21610325576988387,0.25216719051593683,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.23741344,1.4,0.0134,11.067149599999999,10.024283579999999,0.01538461538461533,0.12101910828025475,1063005997.5590999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.2272300000001,5.75,0.0126,525.83927825,523.40188175,0.019754993930029885,0.024503825257789158,265962273558.5035,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,311.67,3.65,0.0125,310.16,331.73,0.004868454990972326,-0.060470864859976436,10340286945,17.92,0.190921412917849,0.12089724311230529,0.08788648503986538,0.07791500444819185,2026-05-19
,BME:VID,Vidrala SA,,87.51414100000001,0.9,0.0121,88.3266065,89.48727149999999,-0.009198423127463773,-0.02204928664072614,3085130992.796875,12.68,0.3006879298531573,0.3077061409664159,0.22190255781566212,0.33736515033274284,2026-05-19
,NYSE:TJX,TJX Companies Inc,,152.17,1.93,0.0121,150.26,154.96,0.012711300412618032,-0.01800464636035115,167022139135,31.22,0.008626646365356806,0.019118164064960242,0.021478763953306713,0.024496244166358972,2026-05-19
,PEP,PepsiCo Inc,,150.94,1.21,0.0118,151.85,155.04,-0.0059927560092195575,-0.0264447884416924,206388808513,23.62,0.062358295865357544,0.01552317127407385,0.11193982091624774,0.08826132146137908,2026-05-19
,CNC,Centene Corp,,59.06,0.72,0.011200000000000002,59.31,52.98,-0.004215140785702287,0.11476028690071738,29277224582,-,0.18608515440526682,0.25738285324611376,0.30923780255142463,0.29281109476896394,2025-04-23
,NOMD,Nomad Foods Ltd,,10.37,0.13,0.0098,9.21,9.29,0.12595005428881634,0.11625403659849298,1456624314,9.93,0.3239871851447498,0.2731464492217197,0.3321149802812642,0.38157214020588026,2026-05-19
,NKE,Nike Inc,,42.93,0.36,0.0085,42.35,43.06,0.013695395513577235,-0.003019043195541138,63544860944,28.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.7153625,5,0.0069,9.433952,9.273145999999999,-0.9861997691761364,-0.9859604588150289,4860707.5787185,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,79.09,0.47,0.0068000000000000005,78.65,79.68,0.005594405594405494,-0.007404618473895619,72423146079,19.89,0.1770746845456712,0.08153068470999746,0.1863770334022179,0.11236115086479857,2026-05-19
,EPA:TEP,Teleperformance SE,,88.1409001,0.44,0.0058,78.1127545,73.7950807,0.12838038632986626,0.19440075495438802,5232904861.141595,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,NHI,National Health Investors Inc,,76.3,0.42,0.0055000000000000005,74.43,73.09,0.025124277844954968,0.04391845669722261,3685255392,24.63,,0.035245171060499125,0.041840190526783394,0.050743785980487954,2025-04-25
,CPH:NOVO-B,Novo Nordisk A/S,,44.65475874999999,1.5,0.0052,46.052646849999995,44.40624530999999,-0.030354131534570006,0.005596362364463259,23547085629.19263,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,NYSE:UNH,UnitedHealth Group Inc,,393.01,1.83,0.0051,396.39,363.87,-0.008526955775877254,0.0800835463214884,358153953468,29.63,0.28040415577178057,0.2756172576182968,0.2700005877322754,0.28101836026857396,2025-05-31
