--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2068.34893265,247.66,0.08810000000000001,1749.0723249999999,1792.3736830999999,0.18254054054054047,0.15397193796814013,43915397807.03152,59.47,-0.06272057496454364,0.09874978136783952,0.15102337935243515,0.15463109015296572,2026-03-27
,TSE:ISC,Information Services Corp,,36.785063699999995,4.09,0.0877,33.45419,33.323282299999995,0.0995652173913042,0.10388476647752065,689198021.1932199,35.31,-,-0.0654508987894811,0.008652426837458121,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.585203949999997,2.41,0.0694,22.537942349999998,23.0397552,0.046466602129719314,0.02367424242424243,368245987.70844495,-,0.7782712074523896,-0.972,-2.4151669891393532,-2.4151669891393532,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.57508,3.8,0.0557,79.860632,81.021397,0.04651162790697683,0.03151862464183397,804945610.53756,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:VBNK,VersaBank,,17.534359149999997,0.81,0.0348,17.85435575,18.065262599999997,-0.017922606924643758,-0.029388083735909842,545084535.688,-,0.26966543587463,,,,2025-07-07
,ELV,Elevance Health Inc,,293.524154,10.08,0.0265,286.0333245,268.41169355,0.02618866005593712,0.09355948736012154,62237287812.7,-,0.165556294369541,0.22316143590286197,0.2541344063830566,0.23810437715985855,2025-04-23
,GLOB,Globant SA,,40.93,1.11,0.0263,35.71,40.09,0.14617754130495664,0.02095285607383368,1767770308,16.47,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CCLD,CareCloud Inc,,2.21,0.08,0.0212,2.24,2.93,-0.013392857142857206,-0.24573378839590454,91784754,21.83,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,EPA:RMS,Hermes International SCA,,1865.349355,27,0.0171,1832.847935,1843.29482,0.017732742241925337,0.011964735516372782,197108694900.336,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CI,Cigna Group,,291.1,4.52,0.0155,298.49,275.66,-0.024757948339977798,0.05601102807806724,77301658250,12.36,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.33,1.36,0.0139,90.12,92.14,0.10219707057256988,0.07803342739309738,3507965391,17.84,0.3262592478957296,0.3065670190347727,0.21520630386786688,0.25124363921562765,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.237719679999998,1.4,0.0134,11.067451199999999,10.02455676,0.01538461538461533,0.12101910828025453,1063034966.4101999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,NYSE:TJX,TJX Companies Inc,,152.35,1.99,0.0132,150.26,154.96,0.013909224011713128,-0.016843056272586532,168216420280,31.24,0.0076233668660456895,0.018104323013172986,0.02046254654375045,0.023476989133788474,2026-05-19
