--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.44882700000001,6.8,0.10859999999999999,73.493597,75.81200700000001,0.0946372239747637,0.06116207951070329,1083384241.00225,12.12,0.2817457191111583,0.11588520361716445,0.34693361656837896,0.3503346918996908,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,805.86,56.03,0.0739,804.76,766.44,0.0013668671405140387,0.05143259746359785,177443613675,76.05,-0.2222287978876877,-0.3132788198681704,-0.330389573990606,-0.26759289285544163,2025-07-02
,EBR:JEN,Jensen-Group NV,,87.635898,4,0.0556,82.303555,81.376191,0.06478873239436611,0.07692307692307687,844057071.92815,12.21,0.17602157375141722,0.1809265809789022,0.15909161079359843,0.17829019272247845,2026-05-21
,HQI,Hirequest Inc,,12.29,0.28,0.0233,13.19,12.22,-0.06823351023502655,0.00572831423895237,170830999,26.31,0.0397862169979981,0.10029049601474659,0.04218674979857216,0.07623762752663164,2025-04-29
,CCLD,CareCloud Inc,,2.38,0.04,0.0174,2.14,2.47,0.11214953271028016,-0.036437246963562875,100495803,23.51,-1,0.6000760386130299,0.5333423586361417,-1.9433768638860174,2025-10-05
,STO:TEQ,Teqnion AB,,158.8,2.8,0.0115,158,152.8,0.005063291139240533,0.03926701570680624,2746520000,28.19,-0.1620286379121465,0.19725000354479094,0.16527885459675973,-0.07744774629876816,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.83440766,1.6,0.0103,18.434469784999997,19.490305775,0.02169511136823843,-0.03365253077975372,88509120625.19,-,0.05631995254824927,0.10109103262681139,0.0700089024430267,0.07272198768336678,2026-05-21
,TSE:GSY,goeasy Ltd,,26.6333771,0.46,0.009899999999999999,20.6600775,23.8352052,0.289122807017544,0.11739659367396582,430053040.0764,-,0.7045333980821502,-0.972,-2.354367284567012,-2.354367284567012,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.36890066,1,0.0095,11.155600459999999,10.110429479999999,0.019120458891013437,0.12447257383966259,1079669087.847,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,TSE:VLE,Valeura Energy Inc.,,9.423895,0.17,0.0077,9.387649249999999,9.249915399999999,0.0038610038610038533,0.018808777429467183,1007547126.28429,72.6,-0.05643500477612373,-0.12622643947766787,-0.13803968050990845,-0.1236236919469228,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.9507735,0.5,0.0076,31.298535,30.9507735,-0.011111111111111183,0,90880752.75043501,7.73,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BIT:UD,Unidata SpA,,3.16462965,0.02,0.0074,3.2689581,3.3153263,-0.031914893617021156,-0.045454545454545414,97385636.244755,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-21
,MCD,McDonald's Corp,,282.32,2.11,0.0073,274.97,283.7,0.02673018874786326,-0.004864293267536124,199502957732,23.29,0.08238432520080471,0.06623098355553123,0.08665812251848434,0.09147760779393185,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,552.9987452500001,1.45,0.0072,534.21962425,554.4477515,0.03515243571661064,-0.002613422538155774,272516377060.93436,21.83,0.3107477419379587,0.2577783354206797,0.32067244915510046,0.25699846766854634,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1976.11829,11,0.0063,1836.3184322500001,1859.93616295,0.0761305094447624,0.06246565305000917,41882441298.124,56.46,-0.04783742512220879,0.11620241733812908,0.16930784778987573,0.1729729682788852,2026-03-27
,TSE:VBNK,VersaBank,,17.59368705,0.15,0.0062,17.383461699999998,18.4853325,0.012093411175980062,-0.04823529411764704,562444440.5059999,-,0.26539422837868964,,,,2025-07-07
,BME:VID,Vidrala SA,,88.91102350000001,0.4,0.0052,87.75181850000001,90.186149,0.013210039630118908,-0.014138817480719656,3126142532.39668,12.88,0.2940911943738309,0.3010732551641475,0.21571164037120336,0.3305794930122865,2026-05-21
,NYSE:V,Visa Inc,,331.02,0.21,0.0037,322.52,321.28,0.02635495473148941,0.030316235059761,622637030760,28.91,0.17208145659694807,-0.08328284417689968,0.10851742549321697,0.09409308179352627,2026-05-21
,TSE:ISC,Information Services Corp,,36.724193899999996,0.07,0.0016,34.39721675,32.87489525,0.06765015806111685,0.11708930540242535,687166722.304075,33.4,-,-0.06592719669954686,0.008137109200240106,-,2025-04-30
,NASDAQ:DPZ,Domino's Pizza Inc,,315.84,0.35,0.0011,304.01,332.53,0.03891319364494583,-0.050190960214116065,10469669850,18.19,0.1839099642030678,0.11430689557119397,0.08149465279720944,0.07158313724606477,2026-05-21
,EYE,National Vision Holdings Inc,,16.86,0.06,0.0009,17.72,22.83,-0.04853273137697511,-0.2614980289093298,1353971861,29.44,0.5676992577649078,-0.43097515036671963,0.6608535535843516,0.712455304805824,2025-06-01
,NYSE:MCO,Moody's Corp,,444.85,1.14,0.0005,432.68,457.1,0.02812702227974495,-0.02679938744257271,77605234213,31.96,0.11470444820831081,0.13681149625910582,0.15207699109559325,0.14651849335685063,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.01,0.0003,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1667783747,44.5,,-0.031381452335641755,-0.0445332580422451,0.01945119225125931,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.58502715,0,0,2.6661715,2.6893556,-0.030434782608695587,-0.0387931034482758,70637678.711165,27.7,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,CI,Cigna Group,,281.84,0.02,0,294.93,284.04,-0.044383413013257544,-0.007745387973524975,74860021292,12.03,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,382.67,-0.39,-0.0016,399.09,369.74,-0.04114360169385345,0.03497051982474164,347828433813,28.92,0.2901677073604415,0.2853432815282081,0.28009595259717257,0.29119282622755727,2025-05-31
,LON:JET2,Jet2 PLC,,14.694072,-2,-0.0018,14.573409,15.619155000000001,0.008279668813247598,-0.05922746781115884,28045566.269208003,4.95,0.5227433831674709,-0.09438047507045101,0.35965277342202484,-0.09438047507045101,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,99.93,-1.17,-0.0033,86.73,94.97,0.1521964718090627,0.05222701905865024,3513247995,17.97,0.3267928465241705,0.307092694818319,0.21569522216799975,0.2517470565458293,2026-05-21
,LON:JNEO,Journeo PLC,,5.2421370000000005,-1.75,-0.0045000000000000005,5.295765,5.5974224999999995,-0.9867287670886076,-0.9874439832335329,933645.6755039999,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,HCA,HCA Healthcare Inc,,394.64,-2.03,-0.0051,432.7,429.02,-0.08795932516755256,-0.08013612419001448,87750950746,13.58,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:RMS,Hermes International SCA,,1868.6384600000001,-16.5,-0.0059,1847.1931675,1972.96691,0.011609664261060582,-0.05287896592244412,195374204106.0555,37.4,0.08668714576955648,0.06316886465041481,0.10122964181737336,0.1225757049716124,2026-05-21
,NKE,Nike Inc,,43.7,-0.48,-0.0079,42.02,44.41,0.039980961446929975,-0.015987390227426124,64996129526,28.84,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.004997249999995,-0.26,-0.0079,34.3464727,33.715796649999994,-0.06817222456732808,-0.050741775962158675,7084830404.889905,12.21,0.1381540638535642,0.2084326488388989,0.0969872256392198,0.0696954359977412,2026-05-21
,CNC,Centene Corp,,57.82,-0.28,-0.008100000000000001,58.7,54.98,-0.014991482112436172,0.0516551473263005,28610597501,-,0.19337431850015926,0.2651207759011711,0.31730210814402393,0.30077200816444405,2025-04-23
,NASDAQ:DUOL,Duolingo Inc,,105.65,-1.17,-0.008199999999999999,109.16,113.61,-0.032154635397581455,-0.07006425490713841,4977542026,12.23,0.39718694426668333,0.3171325147672628,0.24882658421490178,0.2667859876613381,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,155.62,-1.33,-0.0085,154.48,171.28,0.007379596064215566,-0.09142923867351704,120516867712,20.54,0.22597762188247228,0.20820690936706954,0.25765187569437376,0.25370887083738847,2026-05-21
,PEP,PepsiCo Inc,,147.98,-1.2,-0.0086,148.67,156.29,-0.004641151543687383,-0.05317038838057464,201898970628,23.26,0.0671048164658988,0.020053728313050384,0.11691496912974539,0.0931272846749561,2026-05-21
,EPA:PLX,Pluxee NV,,13.66702695,-0.14,-0.0101,13.80613155,14.281405600000001,-0.010075566750629705,-0.04301948051948057,1999496882.510955,8.35,0.3639240217227858,0.3839400955071083,0.4345772979851078,0.28965175374326513,2026-05-21
,HOOD,Robinhood Markets Inc,,74.88,-0.6,-0.0104,80.7,76.28,-0.07211895910780675,-0.018353434714210914,68483415603,36.18,,,,,
,LON:ELIX,Elixirr International PLC,,9.60584736,-7.52,-0.0104,9.51897,9.545784,-0.9864706375211267,-0.9865086413483146,4802697.168734999,19.27,0.2916079403807069,0.3256643313900732,0.3342656177970852,0.32730101151351676,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.79,-0.84,-0.0106,79.32,78.99,-0.006681795259707357,-0.0025319660716545123,72357813888,19.81,0.1791444951671637,0.08343104774745934,0.18846334176864743,0.1143161918308948,2026-05-21
,ELV,Elevance Health Inc,,284.1521817,-3.95,-0.010700000000000001,287.58102964999995,270.3353018,-0.011923067227949558,0.05111015767456828,62373071187.65,-,0.178457206768031,0.23670882284832628,0.26802938794467246,0.2518194614830649,2025-04-23
,NYSE:TJX,TJX Companies Inc,,157.25,-2.2,-0.0111,147.35,154.48,0.06718696979979644,0.017931123770067448,174519573579,30.54,-0.002066909317753895,0.008312037010082308,0.010647308249587695,0.01363241165152539,2026-05-21
,BIT:NWL,Newprinces SpA,,18.6168323,-0.18,-0.011699999999999999,19.94991805,19.06892225,-0.0668216153399187,-0.02370820668693019,818950047.898,2.02,0.3175919747932161,0.43349194475554587,0.40680426229864364,0.18423601994925698,2026-05-21
,AER,AerCap Holdings N.V.,,137.78,-1.57,-0.012,142.07,148.49,-0.03019638206517905,-0.07212606909556207,21766850145,6.07,0.04096792525266645,0.004505423699805658,,,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,43.952543625000004,-5.05,-0.0123,44.363605,45.83722125,-0.009265734265734182,-0.04111675126903547,23084502142.913948,-,0.4628767328784149,0.3558919199137789,0.3666708600599293,0.4036847029801698,2025-04-07
