--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.633637,3.84,0.11779999999999999,#N/A,#N/A,#N/A,#N/A,425985106.07515496,-,0.7098678584775506,-0.972,-2.3587657555666692,-2.3587657555666692,2026-05-20
,CCLD,CareCloud Inc,#N/A,2.36,0.16,0.06849999999999999,#N/A,#N/A,#N/A,#N/A,100070874,23.12,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,NYSE:TJX,TJX Companies Inc,,158.87,8.35,0.0552,#N/A,155.45,#N/A,0.02200064329366369,175636439644,32.69,-0.006629271465101182,0.0037016467436842178,0.006026111617922426,0.00899740158475425,2026-05-20
,NKE,Nike Inc,#N/A,44.19,1.77,0.041299999999999996,#N/A,#N/A,#N/A,#N/A,65425588111,29.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,#N/A,104.3,3.79,0.0412,#N/A,#N/A,#N/A,#N/A,5446483912,14.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,GLOB,Globant SA,#N/A,41.79,1.51,0.0375,#N/A,#N/A,#N/A,#N/A,1790655991,16.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:DPM,DPM Metals Inc,#N/A,32.27327325,1.7,0.035699999999999996,#N/A,#N/A,#N/A,#N/A,7168357763.4024,12.27,0.13500888339384332,0.20509205836448918,0.09395650981281245,0.06674060515131497,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,92.03,2.18,0.026099999999999998,#N/A,#N/A,#N/A,#N/A,17013585707,7.73,0.029914495623536583,-0.020717567604615475,0.3594912701050402,0.3682582615481374,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,#N/A,550.9180570000001,11.8,0.0255,#N/A,#N/A,#N/A,#N/A,320895155074.2945,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,#N/A,14.755088699999998,27,0.0252,#N/A,#N/A,#N/A,#N/A,28169736.6119598,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,751.07,18.62,0.0242,#N/A,#N/A,#N/A,#N/A,168806246619,71.22,-0.2045125272342924,-0.29769124825731896,-0.31520204232620774,-0.25093720959591237,2025-07-02
,AER,AerCap Holdings N.V.,#N/A,139.45,3.35,0.0239,#N/A,#N/A,#N/A,#N/A,22022287677,6.11,0.03603144586106798,-0.0002564659852918403,,,2026-05-20
,NYSE:MCO,Moody's Corp,#N/A,444.27,10.12,0.0225,#N/A,#N/A,#N/A,#N/A,77640176345,31.87,0.11576436362712149,0.13789262241996747,0.15317276382855782,0.14760893295526656,2026-05-20
,HOOD,Robinhood Markets Inc,#N/A,75.68,1.67,0.0216,#N/A,#N/A,#N/A,#N/A,68285288215,36.58,,,,,
,STO:ATCO-A,Atlas Copco AB Class A,#N/A,18.7467525,3.5,0.0204,#N/A,#N/A,#N/A,#N/A,87183957836.96999,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,ATD,Alimentation Couche-Tard Inc,#N/A,79.85,1.3,0.0178,#N/A,#N/A,#N/A,#N/A,73356612568,20.01,0.17314408925992986,0.07792187242607083,0.1824151087002479,0.10864850453620443,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,157.39,2.41,0.015600000000000001,#N/A,#N/A,#N/A,#N/A,121528043382,20.63,0.22199662964079137,0.20428409670647607,0.2535671850322474,0.24963708918893301,2026-05-20
,TSE:VBNK,VersaBank,#N/A,17.64660375,0.35,0.0146,#N/A,#N/A,#N/A,#N/A,559451624.9219999,-,0.26573376233240165,,,,2025-07-07
,STO:TEQ,Teqnion AB,#N/A,157,2,0.0129,#N/A,#N/A,#N/A,#N/A,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,NVDA,NVIDIA Corp,#N/A,223.18,2.94,0.0116,#N/A,#N/A,#N/A,#N/A,5405777917932,45.63,0.09244302058243559,0.08758162733372954,0.11312879641609164,0.08123103906794249,2026-05-20
,BME:VID,Vidrala SA,#N/A,88.602693,0.8,0.0106,#N/A,#N/A,#N/A,#N/A,3107060541.7468,12.81,0.2969614716166733,0.303959261618747,0.21840534387179586,0.33353197122604383,2026-05-20
,NHI,National Health Investors Inc,#N/A,77.44,0.8,0.0104,#N/A,#N/A,#N/A,#N/A,3755538666,25.01,,0.029851844605588818,0.036410392122035506,0.045264748678353894,2025-04-25
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,316.43,4.25,0.0103,#N/A,#N/A,#N/A,#N/A,10515241597,18.17,0.18485059862583605,0.11519103635398373,0.08235216137733045,0.07243260110054081,2026-05-20
,EPA:RMS,Hermes International SCA,#N/A,1886.00483,15,0.009300000000000001,#N/A,#N/A,#N/A,#N/A,199349134112.35126,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,NOMD,Nomad Foods Ltd,#N/A,10.42,0.08,0.0087,#N/A,#N/A,#N/A,#N/A,1451031633,10.05,0.3247691052182189,0.2738976476679389,0.3329018117528084,0.38238885724860006,2026-05-20
,EPA:ALWEC,We. Connect SA,#N/A,30.464443,0.2,0.0077,#N/A,#N/A,#N/A,#N/A,90469222.67901501,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:FISV,Fiserv Inc,#N/A,56.48,0.45,0.0068000000000000005,#N/A,#N/A,#N/A,#N/A,30128845350,9.57,0.8027241854396612,0.8458331711024702,0.8565227915814597,0.850868911938885,2025-05-29
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.41,0.19,0.0059,#N/A,#N/A,#N/A,#N/A,9782706645,26.58,,-0.03620271232587262,-0.04928549234731676,0.014363143182833119,2026-05-20
,HQI,Hirequest Inc,#N/A,12.01,-0.09,0.0033,#N/A,#N/A,#N/A,#N/A,168746004,25.71,0.04396914411792284,0.1047215976886635,0.04637952334864724,0.08057006989898728,2025-04-29
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,44.87602056,0.9,0.0031,#N/A,#N/A,#N/A,#N/A,24140900243.01001,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,#N/A,18.89493125,0.05,0.0031,#N/A,#N/A,#N/A,#N/A,830149560.266,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NYSE:V,Visa Inc,#N/A,331.1,0.75,0.003,#N/A,#N/A,#N/A,#N/A,623833798999,28.81,0.17326617467872485,-0.08235779438085011,0.10963750821703411,0.09519849706151728,2026-05-20
,TSE:CSU,Constellation Software Inc.,#N/A,1993.9570695,12.14,0.002,#N/A,#N/A,#N/A,#N/A,42217075929.522285,56.71,-0.04791507958154484,0.11611135630436809,0.16921244657939294,0.17287726752708443,2026-03-27
,NASDAQ:QLYS,Qualys Inc,#N/A,100.55,0.4,0.002,#N/A,#N/A,#N/A,#N/A,3540717212,18.06,0.3224600699537059,0.3028242510907466,0.2117252461546122,0.2476593496118058,2026-05-20
,META,Meta Platforms Inc,#N/A,605.06,2,0.0018,#N/A,#N/A,#N/A,#N/A,1533143365476,21.99,0.19818526009253878,0.006524982392750786,0.14419985987646122,0.10376431711253697,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,#N/A,30.19,0.06,0.0017000000000000001,#N/A,#N/A,#N/A,#N/A,1667728536,44.57,,-0.03620271232587262,-0.04928549234731676,0.014363143182833119,2026-05-20
,LON:JNEO,Journeo PLC,#N/A,5.28119295,0.5,0.0013,#N/A,#N/A,#N/A,#N/A,933439.7540006,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,TSE:ISC,Information Services Corp,#N/A,36.865028699999996,0.08,0.0012,#N/A,#N/A,#N/A,#N/A,689644411.3336949,33.42,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,STO:ACAD,AcadeMedia AB,#N/A,11.312326079999998,0,0,#N/A,#N/A,#N/A,#N/A,1084469637.3209999,-,,-0.0061755266936669995,-0.12031657333021811,-0.09549810981499568,2025-04-13
,EPA:SAVE,Savencia SA,#N/A,72.789089,0,0,#N/A,#N/A,#N/A,#N/A,1005230644.3769001,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,#N/A,2.59296595,0,0,#N/A,#N/A,#N/A,#N/A,69883984.599575,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,#N/A,83.71908,0,0,#N/A,#N/A,#N/A,#N/A,806332616.86464,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,EYE,National Vision Holdings Inc,#N/A,17.02,0.1,-0.0018,#N/A,#N/A,#N/A,#N/A,1355573893,29.35,0.5664621696537844,-0.4314241739105713,0.6595429564304143,0.7111039881627159,2025-06-01
,MCD,McDonald's Corp,#N/A,280.22,-0.64,-0.0021,#N/A,#N/A,#N/A,#N/A,199101436096,23.1,0.08498130496334275,0.06878810154861334,0.08926564877518547,0.09409702714465437,2026-05-20
,LON:ELIX,Elixirr International PLC,#N/A,9.541086499999999,-2,-0.0028000000000000004,#N/A,#N/A,#N/A,#N/A,4773515.29844475,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,EPA:TEP,Teleperformance SE,#N/A,87.905034,-0.34,-0.0045000000000000005,#N/A,#N/A,#N/A,#N/A,5289731690.857645,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,PEP,PepsiCo Inc,#N/A,149.38,-0.7,-0.0046,#N/A,#N/A,#N/A,#N/A,204591505256,23.46,0.06439826843137295,0.017470326431733157,0.11407805368115728,0.09035262839930866,2026-05-20
,ASX:EDU,EDU Holdings Ltd,#N/A,0.6084385,0,-0.0059,#N/A,#N/A,#N/A,#N/A,75086891.35475999,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,ADBE,Adobe Inc,#N/A,253.37,-1.62,-0.0064,#N/A,#N/A,#N/A,#N/A,102444514111,14.77,0.4257143656450062,0.47229798374062804,0.5700941005132116,0.4703569100308558,2026-05-20
,BIT:UD,Unidata SpA,#N/A,3.15109315,-0.02,-0.0073,#N/A,#N/A,#N/A,#N/A,96969083.680075,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
