--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.628144,0.05,0.0542,0.621006,0.542488,0.011494252873563315,0.1578947368421053,77534302.9406,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.81412,18,0.0253,9.599016,9.572128000000001,-0.9862547338935574,-0.9862161235955056,4910117.09838,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,CNC,Centene Corp,#N/A,59.14,1.37,0.023700000000000002,#N/A,#N/A,#N/A,#N/A,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,#N/A,57.13,1.31,0.0235,#N/A,55.48,#N/A,0.029740447007930992,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,EPA:ALWEC,We. Connect SA,#N/A,31.11078,0.5,0.019,#N/A,31.80729,#N/A,-0.021897810218978075,92408533.2483,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,#N/A,81.49167,1.2,0.0174,73.13355,#N/A,0.11428571428571432,#N/A,1143737875.3244998,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.87926084,4.85,0.0171,#N/A,45.081139868,#N/A,-0.004478126076472577,23572032866.388866,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,MOH,Molina Healthcare Inc,#N/A,184.14,2.88,0.0159,#N/A,#N/A,#N/A,#N/A,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.0154,#N/A,#N/A,#N/A,#N/A,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,#N/A,#N/A,#N/A,#N/A,3605164386,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-22
,CI,Cigna Group,#N/A,286.24,4.22,0.015,285.27,#N/A,0.003400287446980066,#N/A,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,NOMD,Nomad Foods Ltd,#N/A,10.27,0.14,0.0138,#N/A,#N/A,#N/A,#N/A,1435655687,9.9,0.32868111701517044,0.2776559565836103,0.3368383956868124,0.38647496120512814,2026-05-22
,ELV,Elevance Health Inc,#N/A,285.39718148,4.87,0.0125,283.94376656,#N/A,0.005118671691962895,#N/A,61212803710.079994,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,149.12,#N/A,0.00972371244635184,#N/A,205794267770,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-22
,EYE,National Vision Holdings Inc,#N/A,17.13,0.16,0.009399999999999999,#N/A,#N/A,#N/A,#N/A,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,112.06,#N/A,-0.04863466000356953,#N/A,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,161.06,1.38,0.0086,154.13,165.93,0.04496204502692547,-0.029349725787982894,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-22
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,#N/A,#N/A,#N/A,#N/A,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-22
,LON:JET2,Jet2 PLC,,14.931040839999998,7.61,0.0069,14.438856000000001,15.285828000000002,0.03408752327746711,-0.02321020228671966,28505595.698772002,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,NKE,Nike Inc,,44.67,0.29,0.006500000000000001,#N/A,#N/A,#N/A,#N/A,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,#N/A,#N/A,#N/A,#N/A,17077464566,7.7,0.031317267255483935,-0.019389961738769126,0.36138331452508915,0.3701633209943616,2026-05-22
,NYSE:TJX,TJX Companies Inc,#N/A,158.27,0.81,0.0051,147.43,153.36,0.07352641931764237,0.032016171100678115,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-22
,META,Meta Platforms Inc,,610.26,2.88,0.004699999999999999,#N/A,#N/A,#N/A,#N/A,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1967.8804161599999,11.65,0.0043,#N/A,#N/A,#N/A,#N/A,41702396575.817795,56.34,-0.04659032492373205,0.11766482187030536,0.17083995386009154,0.1745098848653328,2026-03-27
,HCA,HCA Healthcare Inc,,394.07,1.51,0.0038,423,435.19,-0.0683924349881797,-0.09448746524506535,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.13,0.0032,41.14,41.6,0,-0.01105769230769238,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-22
