--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.531907048800004,2.3,0.0642,25.44626585952,20.567741832000003,0.08196256381168476,0.3385964912280701,441437804.7304073,-,0.6860189274461206,-0.972,-2.3391013802148524,-2.3391013802148524,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.7118399999999999,0.05,0.0526,0.5908271999999999,0.6121823999999999,0.20481927710843384,0.16279069767441867,88367319.31199999,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,635.26,22.91,0.0374,607.38,618.43,0.04590207119101719,0.027214074349562578,1612545915259,23.09,0.17893740809713632,-0.009636278107808764,0.12582141535115354,0.08603706648031129,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,168.37,5.07,0.031,159.68,154.48,0.0544213426853708,0.08991455204557242,130466221913,22.13,0.19485521719513277,0.17753933813762757,0.22571878261313327,0.22187669720617298,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,870.66,24.9,0.0294,810.46,804.76,0.07427880462946956,0.08188776778169893,195227128052,82.56,-0.24178070168394997,-0.33048146406543033,-0.3471507289658543,-0.2859743187843191,2025-07-02
,HOOD,Robinhood Markets Inc,,76.23,2.14,0.028900000000000002,75.92,80.7,0.004083245521601775,-0.05539033457249065,68645499172,36.81,,,,,
,CNC,Centene Corp,,58.82,1.61,0.0281,57.77,58.7,0.018175523628180645,0.002044293015332155,29045139389,-,0.18719977025632237,0.25856609060135627,0.31047094845461065,0.2940284305490295,2025-04-23
,NKE,Nike Inc,,45.98,1.04,0.0231,44.39,42.02,0.035818878125703835,0.09424083769633484,68091137602,30.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.68,1.99,0.02,103.19,89.69,-0.014633200891559173,0.1336826848032111,5312215691,14.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,78.34,1.48,0.019299999999999998,78.76,79.32,-0.005332656170645045,-0.012355017650025113,71943214442,19.6,0.18314544862431203,0.08710445824483458,0.19249618544268587,0.1180952950159626,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,384.01,6.95,0.0184,382.48,399.09,0.004000209161263202,-0.03778596306597504,348736539912,29,0.28913180206829725,0.2843113578938311,0.2790251587293454,0.2901136338923239,2025-05-31
,CCLD,CareCloud Inc,,2.25,0.04,0.0181,2.36,2.14,-0.04661016949152541,0.051401869158878455,95609137,22.23,-1,0.6303171656959954,0.5623222320985326,-1.9612065038152768,2025-10-05
,EBR:JEN,Jensen-Group NV,,89.869527,1.4,0.0181,89.405085,82.438455,0.0051948051948051965,0.09014084507042264,863333431.73814,12.34,0.16015649343873203,0.164994185024913,0.14345887495277718,0.16239397819656395,2026-05-28
,CI,Cigna Group,,285.75,4.92,0.0175,282.02,294.93,0.013226012339550453,-0.031126029905401253,75590104725,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,PEP,PepsiCo Inc,,147.74,2.06,0.0141,148.85,148.67,-0.007457171649311256,-0.006255465124100246,201926311827,23.21,0.06824680508866873,0.021143757205525943,0.11811196438891666,0.09429801058059892,2026-05-28
,HQI,Hirequest Inc,,12.86,0.17,0.0134,12.37,13.19,0.039611964430072755,-0.02501895375284302,178753995,27.53,0.02449113746994878,0.08408795397747414,0.026855666312553633,0.060395838096397134,2025-04-29
,AER,AerCap Holdings N.V.,,141.8,1.82,0.013000000000000001,139.48,142.07,0.016633209062231202,-0.0019004715985077025,19208194620,6.22,0.03142817321467927,-0.00469693353182655,,,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,107.82,1.34,0.0126,105.64,109.16,0.020636122680802726,-0.012275558812751997,5023669105,12.48,0.38901861451201025,0.309432204686805,0.24152560893158115,0.2593800168867917,2026-02-22
,GLOB,Globant SA,,38.82,0.4,0.0104,40.63,34.08,-0.044548363278365755,0.1390845070422535,1676229729,15.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,MOH,Molina Healthcare Inc,,177.87,1.67,0.0095,181.26,186.8,-0.01870241641840442,-0.04780513918629559,9267024966,52.75,0.628391649102763,0.44507103546363136,0.28126470316894925,0.3186465955549791,2025-04-24
,ELV,Elevance Health Inc,,282.51417175344005,3.62,0.009300000000000001,281.32340775264004,286.29574954992,0.004232722795136201,-0.013208641072823823,60784121672.667366,-,0.17850669577609302,0.23676079178827836,0.26808269028742826,0.2518720737245619,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.33589648,0.4,0.0076,11.594019359999999,11.249855519999999,-0.02226345083487924,0.007648183556405508,1117661315.28,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,MCD,McDonald's Corp,,280.92,1.66,0.0059,284.18,274.97,-0.011471602505454204,0.021638724224460892,199595326968,23.16,0.08416699552550286,0.06798629117431829,0.08844803237675333,0.0932756815455382,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,311.72,1.3,0.0042,316.47,304.01,-0.015009321578664636,0.025361007861583573,10368390157,17.92,0.1900979689494112,0.12012325443273383,0.08713581054710526,0.07717137241597735,2026-05-28
,NYSE:V,Visa Inc,,327.61,1.07,0.0033,331.12,322.52,-0.01060038656680351,0.015781967009797837,617257836040,28.54,0.17698038556792672,-0.07945766980404922,0.11314908072833518,0.09866408561681606,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.16,0.31,0.0033,91,88.58,0.023736263736263696,0.05170467374125076,17299216456,7.99,0.020340588055297967,-0.02977846929181334,0.34657807883426744,0.3552562428055493,2026-05-28
,TSE:ISC,Information Services Corp,,36.625013964000004,0.15,0.003,36.545629697280006,34.24348596240001,0.0021721958925748908,0.0695468914646995,684905341.1335028,33.46,-,-0.06640249299707127,0.007622875230611975,-,2025-04-30
,NYSE:MCO,Moody's Corp,,451.56,0.46,0.001,445.37,432.68,0.01389855625659564,0.04363501895165012,78887531573,32.39,0.10978155244600372,0.13179008483195953,0.13328005736347426,0.12760941912660306,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0.01,0.0003,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671595396,44.59,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.62,0.01,0.0002,55.82,53.46,-0.0035829451809388235,0.04040404040404044,29659581348,9.44,0.8130367397597289,0.8563923320637099,0.8671431029353891,0.8614568800528422,2025-05-29
,LON:ELIX,Elixirr International PLC,,9.648792,0,0,9.5415832,9.514781,-0.9864483258426966,-0.986410152112676,4927136.337216,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.537061500000004,0,0,30.537061500000004,31.349835000000002,0,-0.025925925925925908,91029711.243735,7.64,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,HCA,HCA Healthcare Inc,,392.15,-0.27,-0.0007000000000000001,392.56,432.7,-0.0010444263297331169,-0.0937138895308528,86994476215,13.48,0.11,-0.02,0.12,0.13,2025-04-23
,EYE,National Vision Holdings Inc,,16.59,-0.02,-0.0012,16.97,17.72,-0.022392457277548572,-0.06376975169300225,1329135567,28.92,0.576469785752086,-0.42779172832681656,0.6701452353288997,0.7220356736828266,2025-06-01
,BME:VID,Vidrala SA,,89.7534165,0,-0.0026,88.70842200000001,87.89564850000001,0.011780104712041828,0.021136063408190076,3155794175.3362203,12.97,0.29027004971425185,0.2972311705087347,0.21212556492450305,0.32664891578767974,2026-05-28
,BIT:UD,Unidata SpA,,3.3091492500000004,-0.01,-0.0034999999999999996,3.1582056000000005,3.2743161,0.047794117647058876,0.010638297872340496,102208365.74173501,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-28
,STO:TEQ,Teqnion AB,,160,-0.6,-0.0037,157.6,158,0.015228426395939021,0.012658227848101333,2746520000,28.4,-0.16237668770740643,0.1967521918974745,0.16479436981590923,-0.07783105282658875,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.68,-0.28,-0.0067,41.01,41.93,0.01633747866374069,-0.005962318149296486,9846491608,26.7,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,TSE:VBNK,VersaBank,,17.868676763520003,-0.19,-0.0076,17.6088737088,17.305770144960004,0.014754098360655776,0.03252710592160124,579198651.6189457,-,0.2571903927970798,,,,2025-07-07
,BIT:NWL,Newprinces SpA,,18.00873855,-0.15,-0.0077,18.51962475,19.98261705,-0.027586206896551668,-0.09877977919814063,791214839.6616751,1.94,0.34265514414915454,0.4607597576058937,0.4335644233736837,0.20676249893001164,2026-05-28
,LON:JET2,Jet2 PLC,,15.639083699999999,-8,-0.0084,14.781413299999999,14.5669957,0.05802357207615594,0.07359705611775524,29857419.2021898,5.25,0.3743789463006243,-0.11206021283107538,0.33295999637440954,0.25199060767016,2026-05-28
,LON:JNEO,Journeo PLC,,5.434146049999999,0.5,-0.0086,5.25993175,5.2934345,-0.986155041910828,-0.9862426682278481,960473.8966002999,17.02,0.21706141692084577,0.22067634092567887,0.21471199316168008,0.16931021444991476,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.554431,-0.02,-0.009000000000000001,2.6008752000000004,2.6705415,-0.017857142857142905,-0.04347826086956519,68532483.28971,27.2,0.1486660676860343,0.11664848543413742,0.2962815680769051,0.13623971251777212,2026-05-28
,ADBE,Adobe Inc,,238.24,-2.25,-0.009399999999999999,244.1,237.01,-0.024006554690700455,0.005189654444960112,96296586396,13.89,0.45478026214116407,0.5023135758101844,0.6021034522560473,0.5003329296243966,2026-05-28
,NVDA,NVIDIA Corp,,212.6,-2.26,-0.0105,219.51,235.74,-0.031479203680925716,-0.09815898871638251,5144920147705,32.56,0.21370122442798611,0.2028364282660624,0.2167101828085829,0.17997518425921144,2026-05-28
,NOMD,Nomad Foods Ltd,,10.1,-0.11,-0.0108,10.13,9.79,-0.0029615004935835687,0.03166496424923393,1411890163,9.72,0.3360027557363512,0.2846899282358888,0.34420602310113657,0.39412242713818024,2026-05-28
,NYSE:TJX,TJX Companies Inc,,157.01,-1.96,-0.0123,157.46,147.35,-0.0028578686650578833,0.06555819477434688,173623850065,30.5,-0.002066909317753895,0.008312037010082308,0.010647308249587695,0.01363241165152539,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,44.46132885499999,-3.95,-0.013600000000000001,44.15057345499999,44.43802219999999,0.007038535984515093,0.0005244755244755428,23786497319.65701,-,0.4583715885227504,0.3517231492427517,0.36246819904771277,0.3993656657984703,2025-04-07
,EPA:SAVE,Savencia SA,,82.438455,-1,-0.0139,80.116245,73.614057,0.02898550724637672,0.11987381703470024,1156852243.9386,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1910.2741273440004,-37.28,-0.0139,1955.6169771441603,1828.1114112888004,-0.02318595631460274,0.044944042003039586,40481612375.092926,54.67,-0.037749300679616016,0.12803219567031654,0.18170146035963408,0.18540549439098664,2026-03-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,553.4987535,-5.75,-0.0163,549.84127275,535.0952392500001,0.006651884700665134,0.03439296951285664,273622226587.98837,21.81,0.30916210064464317,0.25625763951681474,0.3190746392531904,0.2554787279546448,2026-05-28
,NHI,National Health Investors Inc,,74.93,-1.28,-0.0168,76.55,74.9,-0.02116263879817104,0.0004005340453938633,3631937289,24.18,,0.04115301715377678,0.04778798796885525,0.05674551967692759,2025-04-25
,EPA:PLX,Pluxee NV,,13.468818,-0.11,-0.0171,13.82876055,13.82876055,-0.026028547439126748,-0.026028547439126748,1966889611.61715,8.17,0.37264972201174784,0.3927972211130554,0.44376690689715204,0.29788978314993664,2026-05-28
,EPA:RMS,Hermes International SCA,,1866.4762875000001,-30.5,-0.0187,1866.4762875000001,1850.2208175,0,0.008785691873234969,196552473152.85452,37.24,0.06385350763343932,0.03767974822680818,0.08760318675350819,0.10866535457778413,2026-05-28
,STO:ATCO-A,Atlas Copco AB Class A,,18.955899,-3,-0.02,19.004297039999997,18.59022492,-0.002546689303904892,0.019670234307202605,91575308139.36,-,0.0571044932896808,0.10190936925205461,0.07080331531662419,0.07351845092258645,2026-05-28
