--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.086137,0.44,0.1991,2.5387844,2.5853676,0.2155963302752293,0.1936936936936937,83175623.06914,32.15,0.07957477285746006,0.049483021164413055,0.2183113254447111,0.0678958524683102,2026-05-29
,HOOD,Robinhood Markets Inc,,84.84,8.61,0.11289999999999999,73.64,77.14,0.15209125475285168,0.09981851179673318,76398840902,40.97,,,,,
,EYE,National Vision Holdings Inc,,17.38,0.79,0.047599999999999996,17.13,17.45,0.014594279042615232,-0.0040114613180516345,1392426962,30.3,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,EPA:TEP,Teleperformance SE,,72.2505432,2.06,0.0333,84.082676,81.14793440000001,-0.14072022160664832,-0.1096440872560277,4323862340.0909395,7.38,0.8877656171278929,0.8922518929664491,0.8845746900972504,0.9281453120198311,2026-05-24
,CCLD,CareCloud Inc,,2.32,0.07,0.0311,2.28,2.11,0.01754385964912286,0.09952606635071093,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.37,1.39,0.0302,44.67,41.88,0.06044325050369359,0.13108882521489962,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,GLOB,Globant SA,,39.93,1.11,0.0286,40.13,38.91,-0.0049838026414155134,0.026214340786430368,1724159045,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,100.37,2.05,0.0209,102.37,90.02,-0.0195369737227703,0.1149744501221952,3534730386,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
,TSE:VBNK,VersaBank,,18.27026875,0.49,0.019799999999999998,17.65523,16.8592975,0.0348360655737705,0.08369098712446355,576301077.0124999,-,0.24920022082939927,,,,2025-07-07
,BIT:UD,Unidata SpA,,3.3539904,0.05,0.0177,3.144366,3.2841156,0.06666666666666643,0.02127659574468077,103629518.93305999,-,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-29
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.05,12.39,0.08298755186721984,0.053268765133172025,181395002,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,LON:ELIX,Elixirr International PLC,,9.806767048,10.48,0.0146,9.800322999999999,9.5855214,-0.9865660725369862,-0.9862650321456583,5021477.362449599,19.65,0.28352826994372704,0.31736568699408363,0.3259116693104006,0.3189918436793223,2026-05-29
,LON:JNEO,Journeo PLC,,5.504290999999999,5,0.0123,5.504290999999999,5.437165499999999,-0.9865749,-0.9864091580246913,972871.8752389,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-29
,EPA:PLX,Pluxee NV,,14.1380012,0.14,0.011699999999999999,13.730398199999998,13.951668399999999,0.029686174724342873,0.013355592654423987,2079042136.72166,8.59,0.35287676070571006,0.3727264421395161,0.4229427007683527,0.2792219133742383,2026-05-29
