--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,568.8725055,20.95,0.049800000000000004,551.697458,526.662643,0.03113127902068391,0.08014592084899408,280981105572.0132,22.55,0.29662003926931185,0.24422928137560568,0.3064363269562353,0.2434579330581989,2026-05-27
,EPA:RMS,Hermes International SCA,,1939.3248549999998,72,0.0454,1888.67302,1842.678825,0.026818742293464704,0.05244865718799363,205225065607.65298,38.76,0.05046944127460616,0.024629040733139193,0.07391663552971993,0.0947105476458757,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6778154999999999,0.04,0.044000000000000004,0.6064664999999999,0.5921966999999999,0.11764705882352944,0.14457831325301207,84143540.27216999,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JET2,Jet2 PLC,,15.794056249999999,34,0.0318,14.759041499999999,14.705274499999998,0.07012750455373418,0.07404021937842775,30153285.665912498,5.3,0.3697199935865695,-0.11505200934352301,0.3284429974030526,0.24775111230019797,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.893127999999999,12,0.0194,9.731827,9.4361085,-0.9863354585635359,-0.9859072250712251,4949645.709372,19.8,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-27
,BME:VID,Vidrala SA,,90.35821599999998,1.3,0.017,88.728042,88.378719,0.01837270341207331,0.02239789196310915,3177074491.09375,13.03,0.2898313067495175,0.2967900232184193,0.21171381255357333,0.3261976078006035,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.96,0.021882314739472594,-0.028319354106684583,0.34865754444620284,0.35735001267962746,2026-05-27
,BIT:UD,Unidata SpA,,3.3884331,0.04,0.012199999999999999,3.1555511,3.2836361999999997,0.07380073800738018,0.03191489361702127,104477387.06041,-,0.29301132684177955,0.07700204776001927,0.2540901404424094,0.2721865369786438,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.624379994999998,2,0.0103,18.9267925,18.867308295,0.0368571428571427,0.0401261106334192,93467509685.88,-,0.047559058252088046,0.09195274280472808,0.06113781474307088,0.06382800349401539,2026-05-27
,TSE:VBNK,VersaBank,,18.04140485505,0,0.006500000000000001,17.441229863880004,17.09414071236,0.03441127694859025,0.055414551607444906,576622461.3809716,-,0.2540673391855761,,,,2025-07-07
,STO:TEQ,Teqnion AB,,162.6,0.4,0.0062,157,154.4,0.03566878980891719,0.05310880829015541,2791151054,28.58,-0.1658255837121575,0.19181927532941379,0.15999351187031252,-0.08162931494424963,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,0.0013,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,MOH,Molina Healthcare Inc,,176.2,0,0.0002,182.24,191.97,-0.033143107989464515,-0.08214825233109346,9180018079,52.25,0.6335200403135215,0.4496220841018852,0.28529986672803953,0.3227994881434828,2025-04-24
,AER,AerCap Holdings N.V.,,140.19,1.57,0,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0,0,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,TSE:ISC,Information Services Corp,,36.588981389400004,0,0,36.57451934142,32.90839017849,0.0003954132068011429,0.11184355086794118,684231493.7228774,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NKE,Nike Inc,,44.94,0,0,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,META,Meta Platforms Inc,,612.34,0,0,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,0,0,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,HOOD,Robinhood Markets Inc,,74.09,0,0,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,0,0,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,NYSE:MCO,Moody's Corp,,451.1,0,0,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0,0,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.206188,0,0,30.507541999999997,32.137716,0.022900763358778775,-0.02898550724637672,90943028.11399,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,LON:JNEO,Journeo PLC,,5.443908749999999,-3.75,0,5.275886874999999,5.3767,-0.986130168789809,-0.986390228125,962199.4326332499,16.84,0.22123778495086197,0.22486542712918609,0.21888009535293104,0.17331858224628546,2026-05-27
