--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,852.53,40.34,0.0509,733.35,808.8,0.16251448830708393,0.05406775469831859,190778995459,80.9,-0.2370343400944355,-0.32630540169796063,-0.3430818411992509,-0.28151209889522544,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5458312,0.09,0.0429,2.5923304,2.673704,-0.017937219730941645,-0.047826086956521796,68613639.44248,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.42,0.47,0.0394,12.1,11.39,0.026446280991735627,0.09043020193151885,172568499,26.81,0.036215700069655674,0.09650813904692777,0.03860782802727479,0.07253948543903042,2025-04-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.49,1.96,0.0213,89.68,86.38,0.04248438893844764,0.08231072007409113,17466549423,7.87,0.01856152914442004,-0.03146219955266068,0.34417850187633287,0.35284015959829734,2026-05-26
,EBR:JEN,Jensen-Group NV,,90.20844799999999,1.4,0.0184,83.69856,79.978624,0.07777777777777772,0.12790697674418605,868834350.53008,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.34068795,20,0.0178,14.39954145,15.1390137,0.065359477124183,0.013321492007104752,29287735.762494303,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.46,2.25,0.013999999999999999,154.54,160.56,0.05771968422414919,0.01806178375685108,126545373281,21.48,0.2066995299133283,0.18921055402207387,0.23787162055458322,0.23399112804067035,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,107.81,1.2,0.0123,114.1,106.01,-0.055127081507449494,0.01697953023299692,5030658143,12.44,0.388375073549571,0.3088255366029873,0.24095040239588927,0.2587965382928572,2026-02-22
,NYSE:CTRE,Caretrust REIT Inc,,41.56,0.38,0.011200000000000002,41.25,42.09,0.007515151515151475,-0.012592064623425991,9807511758,26.65,,-0.036496113305319586,-0.049574692722839805,0.014053506576805777,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65191476714,0.01,0.0111,0.6089313759,0.61609527444,0.07058823529411762,0.05813953488372081,80928245.00159216,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:MCO,Moody's Corp,,452.27,3.46,0.0076,434.49,451.75,0.04092154019655214,0.001151079136690658,79056990786,32.46,0.10899519482957885,0.1309879908385878,0.13247689802103801,0.1268103143616941,2026-05-26
,AER,AerCap Holdings N.V.,,139.47,0.85,0.0074,136.03,144.56,0.02528853929280306,-0.03521029330381853,21992341089,6.12,0.03708481667468088,0.0007596499981886631,,,2026-05-26
,HOOD,Robinhood Markets Inc,,73.96,0.33,0.0045000000000000005,74.16,78.27,-0.0026968716289105243,-0.05506579787913635,66709330142,35.72,,,,,
,NASDAQ:QLYS,Qualys Inc,,102.9,0.42,0.0037,100.09,90.12,0.028074732740533515,0.14181091877496677,3622772886,18.46,0.3119131358979681,0.2924339173675128,0.20206144869469123,0.23770896911763995,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.63123328,0.4,0.0037,11.330795519999999,11.1591168,0.026515151515151603,0.04230769230769238,1110927632.16,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,NYSE:TJX,TJX Companies Inc,,158.33,0.12,0.0007000000000000001,150.68,150.26,0.050769843376692325,0.05370690802608835,175227293864,30.76,-0.005083413688942506,0.005263777809623605,0.007591904187100974,0.010567874537774403,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.154464,0,0,30.22448,32.54944,0.030769230769230882,-0.042857142857142705,92518380.62104,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.2,0,-0.0002,30.54,30.57,-0.01113294040602486,-0.012103369316323276,1668281564,44.5,,-0.036496113305319586,-0.049574692722839805,0.014053506576805777,2026-05-26
,TSE:ISC,Information Services Corp,,36.63379545,-0.02,-0.0004,36.626557,33.29687,0.0001976284584981336,0.10021739130434781,685069567.2438799,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,TSE:DPM,DPM Metals Inc,,34.67941395,-0.05,-0.0006,30.995042899999998,34.6287448,0.11886968706212042,0.0014632107023411223,7658435081.0052595,13.21,0.10887915605432286,0.177338891458109,0.06877773892771744,0.0421922762588075,2026-05-26
,TSE:VBNK,VersaBank,,17.9224022,-0.03,-0.0012,17.299895499999998,17.77039475,0.0359832635983266,0.008553971486761736,577214632.5825,-,0.2571903927970798,,,,2025-07-07
,META,Meta Platforms Inc,,609.58,-1.16,-0.0019,602.61,603,0.011566353030981968,0.010912106135986699,1547028614381,22.16,0.19522385219544558,0.004038466781306369,0.14137221600396377,0.10103686367884668,2026-05-26
,EPA:SAVE,Savencia SA,,84.62854399999999,-0.2,-0.0027,72.771248,73.468736,0.16293929712460042,0.1518987341772149,1187586482.77808,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.833512,-0.04,-0.0034000000000000002,14.0195088,13.9730096,-0.013266998341625147,-0.009983361064891727,2041070995.18344,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,NHI,National Health Investors Inc,,76.28,-0.33,-0.0043,76.69,74.43,-0.0053461989829182155,0.024855568990998167,3697373923,24.62,,0.03528778051402509,0.041883088123418066,0.05078707258426468,2025-04-25
,NKE,Nike Inc,,44.33,-0.34,-0.0051,42.42,42.35,0.0450259311645449,0.04675324675324677,65692148223,29.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.70811644,-1.6,-0.0055000000000000005,44.7236725,46.123717899999995,-0.0003478260869566041,-0.030691399662731822,23433259245.479343,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,HCA,HCA Healthcare Inc,,391.32,-2.59,-0.006500000000000001,404.69,429.69,-0.03303763374434754,-0.08929693499965097,86852502264,13.46,0.11,-0.02,0.12,0.13,2025-04-23
,NOMD,Nomad Foods Ltd,,10.2,-0.07,-0.0068000000000000005,10.3,9.21,-0.009708737864077777,0.10749185667752426,1430899833,9.8,0.3322552266378176,0.28108963949603116,0.3404349550146357,0.3902081256811514,2026-05-26
,NYSE:V,Visa Inc,,326.01,-2.85,-0.0076,329.91,326.42,-0.011821405837955878,-0.0012560504871025335,615166486000,28.4,0.17889128248132746,-0.07796560614164427,0.11495572372013096,0.10044707066289715,2026-05-26
,BME:VID,Vidrala SA,,88.69722399999999,-0.6,-0.0078000000000000005,87.650992,88.464728,0.011936339522546247,0.0026281208935610145,3130860569.76792,12.83,0.2963637839901414,0.30335829864476715,0.2178444247982589,0.3329171666107864,2026-05-26
,NVDA,NVIDIA Corp,,213.47,-1.66,-0.0086,220.61,220.78,-0.032364806672408375,-0.033109883141588914,5167849514770,32.68,0.25135583741136647,0.24997865252227447,0.2569959664670547,0.21896103869579453,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.1939254,-0.11,-0.0087,9.56199245,9.735715249999998,-0.14307342922028776,-0.1583643122676579,871517448.700215,63.09,-0.009909105616236813,-0.08314186049136107,-0.09553759627891734,-0.0804107750403168,2026-05-26
,EYE,National Vision Holdings Inc,,16.98,-0.14,-0.009000000000000001,16.92,20.94,0.0035460992907800915,-0.18911174785100293,1358777971,29.67,0.564306626300304,-0.43220656742547336,0.6572593284827701,0.7087494092266584,2025-06-01
,BIT:NWL,Newprinces SpA,,18.250936,-0.16,-0.0101,18.832175999999997,19.704036,-0.030864197530864113,-0.07374631268436571,801855775.24448,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.3363176,-0.03,-0.0103,3.1735704,3.3363176,0.05128205128205132,0,103047536.24616,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,MCD,McDonald's Corp,,279.03,-2.95,-0.0115,280.8,274.84,-0.006303418803418892,0.015245233590452711,198316375426,23,0.08654176292714519,0.07032460760624534,0.09083244385452668,0.09567096847655684,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,311.9,-3.56,-0.0121,312.75,310.16,-0.002717825739408597,0.005610007737941514,10400654211,17.94,0.1897866651573262,0.11983064726064105,0.086852017325982,0.07689024160390354,2026-05-26
,ADBE,Adobe Inc,,242,-3.18,-0.0125,254.99,240.83,-0.05094317424212713,0.004858198729394081,97834564055,14.09,0.44794481121365415,0.49525478418892055,0.5945757865228236,0.49328344429505844,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.28166624,-2.8,-0.015300000000000001,18.4018128,18.906119039999997,0.047813411078717394,0.01986379114642478,92729556668.16,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,101.15,-1.68,-0.0166,100.51,95.14,0.0063675256193413965,0.06317006516712209,5276166893,14.48,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.435616,-8.7,-0.0182,537.06576,526.661564,0.01558441558441559,0.03564727954971847,322591277665.8,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,CI,Cigna Group,,280.13,-5.56,-0.0183,291.28,298.49,-0.03827931886844271,-0.06150959831150127,74079655556,11.89,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,ELV,Elevance Health Inc,,279.72990024999996,-8.08,-0.0206,291.18112814999995,284.6882385,-0.039326820294826814,-0.017416730231375688,62042072347.899994,-,0.18350865411928652,0.24201340207406452,0.2734700704047275,0.2571897038532722,2025-04-23
,LON:JNEO,Journeo PLC,,5.391424949999999,-9,-0.022000000000000002,5.277142875,5.6737689,-0.986263885477707,-0.987224111492891,952923.0258196499,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,CNC,Centene Corp,,57.83,-1.33,-0.0225,59.15,59.31,-0.022316145393068476,-0.02495363345135737,28551336607,-,0.19411338572066114,0.26590534391400245,0.31811976896795535,0.3015791857858088,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,77.12,-1.93,-0.024300000000000002,78.27,78.65,-0.014692730292576894,-0.019453273998728537,70695813406,19.28,0.18805241709230391,0.09160971172345354,0.19744226566001277,0.1227301752676395,2026-05-26
