--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.253070799999996,3.47,0.10769999999999999,21.407021699999998,23.750006399999997,0.22637661454792646,0.10539215686274517,419883355.7179499,-,0.71573722174473,-0.972,-2.3636052748813863,-2.3636052748813863,2026-05-20
,CCLD,CareCloud Inc,,2.34,0.14,0.06849999999999999,2.12,2.99,0.10377358490566024,-0.21739130434782616,99429231,23.18,-1,0.6114405958518636,0.5442329391966465,-1.9500772081876026,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.76,8.97,0.0588,147.03,155.45,0.08658096987009456,0.027725956899324666,176543198350,32.79,-0.007531662980567965,0.002789755726482202,0.005112083205218821,0.008080641006949264,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.8163385,2.23,0.053200000000000004,34.92648,34.14791055,-0.06041666666666656,-0.038994246750479356,7261251995.778299,12.47,0.1298990151805598,0.19966471411591857,0.08903260841409011,0.061939991510493335,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,103.52,3.17,0.030699999999999998,90.39,106.97,0.14525943135302577,-0.03225203328035897,5413570052,14.83,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,AER,AerCap Holdings N.V.,,140.05,4.39,0.029300000000000003,142.88,151.05,-0.019806830907054707,-0.07282356835484938,22099551787,6.15,0.03435014310147121,-0.001878305687909818,,,2026-05-20
,NKE,Nike Inc,,43.64,1.21,0.0285,42.34,43.88,0.03070382616910705,-0.005469462169553352,64522246138,28.68,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,GLOB,Globant SA,,41.33,1.05,0.0276,32.75,40.69,0.26198473282442736,0.015728680265421513,1781156437,16.65,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.08,2.4,0.0268,88,87.32,0.046363636363636385,0.05451213925790199,17074613185,7.75,0.029846055794548063,-0.02078234017083609,0.35939895914465475,0.3681653155976042,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.614825,11.8,0.0255,525.6291375,550.8472499999999,0.04753482202078274,-0.0004219409282698594,320427976351.10736,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.7528378,27,0.0252,14.699093399999999,15.639620399999998,0.00365630712979903,-0.05670103092783496,28165439.2972212,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
