--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9765129999999997,0.34,0.15380000000000002,2.5446268,2.5913172,0.1697247706422016,0.14864864864864846,80221101.42192,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,93.84,9.01,0.10300000000000001,73.64,77.14,0.27430744160782194,0.21648949961109665,84503385902,45.37,,,,,
,NASDAQ:QLYS,Qualys Inc,,107.72,7.39,0.0725,102.37,90.02,0.052261404708410675,0.19662297267273954,3774910315,19.31,0.294558626232696,0.27533708656603784,0.1861601009157896,0.2213360617355946,2026-05-29
,ADBE,Adobe Inc,,255.61,14.54,0.0603,244.76,247.6,0.04432913874816147,0.03235056542810999,103239023995,14.9,0.42088430651040354,0.46731010784024996,0.5647749092817065,0.46537561013267603,2026-05-29
,EPA:TEP,Teleperformance SE,,73.5840704,3.02,0.050300000000000004,84.276172,81.33467680000001,-0.12686980609418286,-0.09529276693455813,4425585491.09554,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,NASDAQ:DUOL,Duolingo Inc,,113.4,4.73,0.0406,106.61,112.06,0.06369008535784637,0.011957879707299668,5254538051,13.08,0.36601215124882724,0.2877439396066863,0.22096208803001272,0.23852077152450257,2026-02-22
,TSE:CSU,Constellation Software Inc.,,2065.37908875,96.89,0.0351,1972.7328149999998,1893.6199574999998,0.046963416964298954,0.09070411967814307,43768389758.37262,58.89,-0.061388009770453666,0.10031240591207258,0.15266048214924122,0.15627333313538316,2026-03-27
,LON:JNEO,Journeo PLC,,5.5899255000000005,10,0.024700000000000003,5.522576999999999,5.4552285,-0.9863660353658537,-0.9861977148148148,988007.5865466,17.41,0.2079335094301202,0.21152063648070005,0.20560215156242775,0.16054948977931335,2026-05-29
,TSE:DPM,DPM Metals Inc,,33.28626,0.99,0.0231,32.99631,32.452653749999996,0.00878734622144095,0.025686843868662157,7381962472.221749,12.71,0.1223642021970287,0.1916617633149732,0.08177201486448105,0.05486119329496419,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,57.03,1.2,0.0219,57.13,55.33,-0.0017503938386137508,0.03072474245436485,30427468266,9.68,0.7981803713305329,0.8411806996519322,0.8518433766590663,0.846203747770045,2025-05-29
,CCLD,CareCloud Inc,,2.38,0.06,0.0194,2.28,2.11,0.043859649122807154,0.12796208530805697,100920732,23.51,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,NOMD,Nomad Foods Ltd,,10.33,0.2,0.0178,10.27,9.8,0.0058422590068161195,0.054081632653061096,1442645141,9.92,0.3293568469461534,0.2783051370963525,0.3375183700141151,0.38718076243678223,2026-05-29
,NYSE:MCO,Moody's Corp,,457.94,7.49,0.0169,449.12,428.9,0.019638403990025033,0.06770809046397774,80002118426,32.86,0.10453875083598894,0.12644236568739364,0.12792523532618438,0.12228162975885713,2026-05-29
,EPA:SAVE,Savencia SA,,84.276172,1.2,0.0169,81.941652,73.53738,0.028490028490028463,0.14603174603174618,1182640729.39006,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,102.99,1.66,0.0165,102.69,93.02,0.0029214139643587433,0.10718125134379708,5388492541,14.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:V,Visa Inc,,329.79,4.82,0.0152,328.88,325.75,0.002766966674775162,0.012402148887183495,621798581780,28.72,0.17438492415647755,-0.08148425409127025,0.11069522142457722,0.0962423595405214,2026-05-29
,LON:JET2,Jet2 PLC,,16.0693521,14,0.011899999999999999,15.0995337,14.4664578,0.06422836752899186,0.11080074487895719,30678867.8391234,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,NVDA,NVIDIA Corp,,216.57,2.32,0.0108,215.33,225.32,0.005758603074350832,-0.038833658796378456,5224112225341,33.28,0.20499786868608472,0.19421098312040752,0.2079852500634849,0.17151367529100225,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72622535,0.01,0.01,0.6327508,0.6255604499999999,0.1477272727272727,0.16091954022988508,90153177.77572,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,MCD,McDonald's Corp,,279.9,1.45,0.0069,282.27,276.39,-0.008396216388564137,0.012699446434386141,198870569083,23.07,0.08559683543583649,0.0693941840715537,0.08988367895469615,0.09471787619933988,2026-05-29
,AER,AerCap Holdings N.V.,,139.77,0.9,0.0054,138.62,139.77,0.008296061174433822,0,22023877628,6.13,0.03625156130958173,-0.000044135415130383895,,,2026-05-29
,BIT:UD,Unidata SpA,,3.326691,0.02,0.0053,3.151602,3.2916731999999995,0.05555555555555558,0.010638297872340496,102569944.62755999,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,GLOB,Globant SA,,40.05,0.18,0.0045000000000000005,40.13,38.91,-0.0019935210565662498,0.029298380878951535,1731500290,16.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,CNC,Centene Corp,,59.05,0.26,0.0039000000000000003,59.14,58.27,-0.001521812647954035,0.013385961901492882,29089575303,-,0.185562110172476,0.256827607710985,0.30865913694906455,0.2922398482192847,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.24651092,0.35,0.002,19.219395519999996,18.74758756,0.0014108352144470704,0.02661266994503908,90988859240.23999,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,884,3.64,0.0017000000000000001,812.73,795.47,0.08769209946722767,0.11129269488478499,199037999564,83.73,-0.24662840922801602,-0.3347466951611807,-0.35130649703158623,-0.2905318175360849,2025-07-02
,BME:VID,Vidrala SA,,89.762294,0.1,0.0013,88.82848599999998,87.66122599999998,0.010512483574244502,0.023968042609853635,3176632729.2763,12.93,0.29470753486177537,0.30169297321782107,0.21629006481925026,0.33121348468241174,2026-05-29
,TSE:ISC,Information Services Corp,,36.736664999999995,0.03,0.0008,36.68592374999999,33.706687499999994,0.0013831258644536604,0.08989247311827953,686857688.914125,33.42,-,-0.06592719669954686,0.008137109200240106,-,2025-04-30
,ATD,Alimentation Couche-Tard Inc,,77.7,-0.04,0.0006,78.58,78.46,-0.011198778315092861,-0.009686464440479159,52118482469,19.49,0.18391934614931293,0.08781499970018468,0.19327625143732452,0.11882628042555819,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.97,-0.03,0.0005,158.27,147.43,-0.02085044544133452,0.05114291528182857,171257408780,30.08,0.0024748730067988174,0.01290163080929262,0.015247659668903058,0.018246514196547093,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.815663999999998,0,0,31.282568,31.516019999999997,-0.014925373134328401,-0.022222222222222254,91512258.36282,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
