--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.17730999999999,6.4,0.10220000000000001,73.670166,75.994146,0.08832807570977907,0.05504587155963292,1125121777.0451999,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,804.35,53.45,0.07440000000000001,804.76,766.44,-0.0005094686614642852,0.04946244976775738,180506589479,76.4,-0.22087471555653695,-0.3120874373409591,-0.3292287671434486,-0.2663198728809669,2025-07-02
,EBR:JEN,Jensen-Group NV,,89.47322999999999,5,0.0694,82.50128999999998,81.571698,0.08450704225352124,0.09686609686609682,861753183.2078398,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,EYE,National Vision Holdings Inc,,17.39,0.5,0.0288,17.72,22.83,-0.018623024830699664,-0.23828296101620672,1392027315,30.17,0.5534051806533313,-0.4361634446385799,0.6457101077682086,0.6968413609605475,2025-06-01
,HQI,Hirequest Inc,,12.25,0.24,0.022099999999999998,13.19,12.22,-0.07126611068991662,0.002454991816693841,170275000,26.28,0.04089498244538435,0.10146504491054052,0.04329812523203212,0.07738602487316391,2025-04-29
,STO:ACAD,AcadeMedia AB,,11.5439247,2.2,0.0208,11.2012479,10.1518002,0.030592734225621365,0.1371308016877637,1084086970.155,-,,-0.006585377590037467,-0.1206760586175622,-0.09586854643901382,2025-04-13
,TSE:DPM,DPM Metals Inc,,32.94020385,0.4,0.0169,34.384376700000004,33.75300465,-0.04200084423807515,-0.02408084282949896,7208368277.352255,12.57,0.12857396164186563,0.1982573350207818,0.08775577842548177,0.06069513159881545,2026-05-21
,MCD,McDonald's Corp,,284.89,4.3,0.016399999999999998,274.97,283.7,0.036076662908680834,0.00419457173070148,202416036258,23.47,0.07948075521874506,0.06337198128204344,0.08374276096056785,0.08854894908549757,2026-05-21
,TSE:VBNK,VersaBank,,17.78727465,0.39,0.016200000000000003,17.4026457,18.5057325,0.022101751459549623,-0.0388235294117647,563065141.626,-,0.2613487005039663,,,,2025-07-07
