--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6781052499999999,0.04,0.044000000000000004,0.60672575,0.59244985,0.11764705882352922,0.14457831325301185,84179509.633735,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,567.80417475,19.6,0.042199999999999994,552.0172729999999,526.9679454999999,0.028598564795272452,0.0774928145036482,282295038480.0148,22.37,0.2984944340474464,0.24602690387279397,0.30832510630955906,0.2452544252382835,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,170,6.7,0.040999999999999995,156.95,155.03,0.08314749920356812,0.09656195575049997,131473565808,22.37,0.19063960955679815,0.17338533882996487,0.22139336520206498,0.21756494958729,2026-05-27
,LON:JET2,Jet2 PLC,,15.8440411,37,0.0403,14.7680451,14.7142453,0.07285974499089254,0.07678244972577697,30505494.7006524,5.34,0.36590170954408563,-0.11750396144155074,0.32474105274922105,0.24427659806645685,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,103.46,3.85,0.0391,104.3,90.39,-0.008053691275167862,0.1445956411107423,5311170978,14.82,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NKE,Nike Inc,,46.51,1.58,0.0356,44.19,42.34,0.052500565738854865,0.09848842701936689,68594639068,30.58,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1924.1378774999998,56.5,0.0354,1889.76787,1843.7470125,0.01818742293464859,0.04360189573459716,203007083920.5495,38.34,0.05380403854290515,0.027880582707827548,0.07732659593335765,0.09818734310005182,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,57.13,1.53,0.0288,56.41,52.37,0.012763694380429014,0.09089173190758082,30102183061,9.69,0.7956641107457905,0.8386042671105767,0.849252023437723,0.8436202862908828,2025-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,318.47,8.05,0.0259,315.97,308.48,0.007912143557932794,0.03238459543568473,10485804517,18.32,0.1849485021323841,0.11528305986579887,0.08244141294505622,0.07252101535375752,2026-05-27
,TSE:GSY,goeasy Ltd,,26.3702419,0.85,0.023700000000000002,26.355776599999995,21.2784563,0.0005488474204173865,0.23929299796057113,421304482.88909495,-,0.7112505950761021,-0.972,-2.3599058759121374,-2.3599058759121374,2026-05-27
,HOOD,Robinhood Markets Inc,,75.94,1.68,0.0227,75.76,76.75,0.002375923970432847,-0.010553745928338798,67528868026,36.71,,,,,
,CCLD,CareCloud Inc,,2.26,0.07,0.0226,2.34,2.12,-0.03418803418803418,0.06603773584905648,95609137,22.33,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,LON:ELIX,Elixirr International PLC,,9.8991632,16,0.0222,9.7377638,9.441864899999999,-0.9863271226519337,-0.9858986279202279,5000729.0160602,19.85,0.27927307369470855,0.31299516708473984,0.32151202324286576,0.31461578155199776,2026-05-27
,GLOB,Globant SA,,39.26,0.85,0.022099999999999998,41.79,32.75,-0.060540799234266585,0.19877862595419837,1699114833,15.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CNC,Centene Corp,,58.36,1.16,0.0215,58.28,58.81,0.0013726835964309458,-0.007651759904778177,28842682694,-,0.18950815095222337,0.2610165871261667,0.31302480608676975,0.2965495452563718,2025-04-23
,BME:VID,Vidrala SA,,90.64361299999999,1.5,0.021,88.779477,88.4299515,0.020997375328083878,0.025032938076416267,3199426263.7037997,13.08,0.28844041608731974,0.29539151043058487,0.21040848671613152,0.32476688385639285,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,109.25,2.77,0.0208,106.82,104.98,0.022748548960868753,0.040674414174128426,5093558770,12.64,0.38564263299541435,0.3062496563220294,0.238508106167872,0.2563191193473633,2026-02-22
,MOH,Molina Healthcare Inc,,179.38,4.46,0.0183,182.24,191.97,-0.015693590869183538,-0.06558316403604736,9388418039,53.2,0.6247158089512774,0.44180901300310516,0.27837244795308336,0.31566995654787533,2025-04-24
,PEP,PepsiCo Inc,,147.87,2.63,0.0169,149.29,149.27,-0.00951168865965557,-0.0093789776914317,202384313415,23.31,0.06694208612318872,0.019898402093769557,0.1167444004875858,0.09296045934583605,2026-05-27
,CI,Cigna Group,,285.17,3.96,0.0161,283.1,300.71,0.007311903920875995,-0.05167769611918449,75488257206,12.11,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,AER,AerCap Holdings N.V.,,142.24,2.26,0.0161,139.45,142.88,0.020007171029042814,-0.004479283314669513,22247790181,6.23,0.029872210382543944,-0.006197866235678315,,,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,94.1,1.23,0.0154,91.86,88,0.024384933594600477,0.06931818181818183,17492336553,8.04,0.019706235778103084,-0.030378830594420994,0.34572247079438584,0.3543947491950559,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.06,1.2,0.0151,79.63,77.95,-0.019716187366570326,0.0014111610006415365,71640165620,19.52,0.18401990841563287,0.08790732931328725,0.1933776152507054,0.1189212665794883,2026-05-27
,MCD,McDonald's Corp,,283.4,3.87,0.0144,280.27,275.7,0.011167802476183653,0.02792890823358718,200490549658,23.35,0.08156560938696075,0.06542483443993105,0.08583608184948474,0.09065181774486739,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,382.26,6.18,0.0138,383.3,401.16,-0.0027132794156013995,-0.04711337122345205,348414138673,28.87,0.29082372990572136,0.2859967825521842,0.2807740311185315,0.29187622408196867,2025-05-31
