--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,810.46,59.39,0.0791,795.47,782.64,0.018844205312582574,0.03554635592354094,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,ASX:EDU,EDU Holdings Ltd,,0.6277304,0.05,0.0542,0.6205971,0.5421308,0.011494252873563315,0.1578947368421053,77027486.28346,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,12.37,0.36,0.03,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,TSE:DPM,DPM Metals Inc,,32.951952,0.95,0.021400000000000002,32.46608475,34.344288,0.014965378601742296,-0.04054054054054057,7297759846.820025,12.58,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.73,0.0174,154.13,165.93,0.03600856419905285,-0.037666485867534516,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-22
,MCD,McDonald's Corp,,284.18,3.91,0.013999999999999999,276.39,275.75,0.028184811317341518,0.03057116953762473,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.693211,10,0.013999999999999999,9.585806999999999,9.558956,-0.9864240742296919,-0.9863859396067416,4849625.901862499,19.42,0.28839730845764733,0.3223666854249684,0.33094599555455095,0.3239991838324737,2026-05-22
,TSE:VBNK,VersaBank,,17.69427,0.28,0.0116,16.8965775,18.709515,0.047210300429184615,-0.054263565891472854,562646168.37,-,0.26319631420203615,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,19.099292849999998,2.1,0.011000000000000001,18.47922065,19.286383599999997,0.03355510558287533,-0.009700665188470015,88723982227.09999,-,0.05330205259533059,0.09794312974252405,0.06695303377931815,0.06965823182632534,2026-05-22
,BIT:UD,Unidata SpA,,3.1925514775,0.02,0.0092,3.2738164241999996,3.2738164241999996,-0.024822695035460862,-0.024822695035460862,98246189.53799643,11.93,0.31742641624453394,0.0973065843170806,0.2777645783593028,0.29620534063109716,2026-05-22
,BME:VID,Vidrala SA,,89.50753415099999,0.3,0.0092,87.185678531,89.739719713,0.026631158455392656,-0.002587322121604285,3143050302.790655,12.9,0.29240468698210065,0.29937750565757915,0.21412888355695878,0.32884468626362073,2026-05-22
,CCLD,CareCloud Inc,,2.36,0.02,0.0085,2.11,2.36,0.11848341232227488,0,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,EYE,National Vision Holdings Inc,,16.97,0.13,0.0077,17.45,22.96,-0.027507163323782224,-0.2608885017421604,1359580004,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,LON:JNEO,Journeo PLC,,5.29635975,2,0.0051,5.437327499999999,5.5715825,-0.9869225685185186,-0.9872376873493975,936120.241265,16.55,0.2279935311972536,0.23164174645539345,0.2256224706730032,0.1798025691698186,2026-05-22
,NKE,Nike Inc,,44.39,0.2,0.0045000000000000005,41.88,44.14,0.05993314231136582,0.005663797009515248,65736573026,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,META,Meta Platforms Inc,,607.38,2.32,0.0038,614.23,609.63,-0.011152174266968462,-0.003690763249840079,1541786766754,22.07,0.19666157488757852,0.005245635818177494,0.14274499810694607,0.10236100470555265,2026-05-22
