--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:QLYS,Qualys Inc,,97.98,7.96,0.08839999999999999,90.12,92.14,0.0872170439414115,0.06338181028869116,3450561778,17.59,0.3330823357439052,0.3132887980267365,0.2214580675242579,0.25768080094202817,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,100.44,7.42,0.07980000000000001,95.14,109.64,0.055707378599958,-0.08391098139365194,5247432685,14.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.68236,3.8,0.0557,79.963144,81.125399,0.04651162790697683,0.03151862464183375,805978867.88052,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:GSY,goeasy Ltd,,21.784586049999998,0,0.052300000000000006,22.510981049999998,23.0121936,-0.0322684737011939,-0.05334595959595967,349287181.029,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-19
,NOMD,Nomad Foods Ltd,,10.24,0.44,0.0449,9.21,9.29,0.11183496199782827,0.10226049515608193,1431460832,9.83,0.33044651229282906,0.27935198950888895,0.33861487976914884,0.3883189200179564,2026-05-19
,NYSE:MCO,Moody's Corp,,443.41,14.51,0.0338,451.75,454.55,-0.018461538461538418,-0.02450775492245072,77463727639,31.81,0.11647878385210396,0.13862133943018295,0.1539113531428753,0.14834392754955594,2026-05-19
,TSE:CSU,Constellation Software Inc.,,1897.5907143000002,0,0.0313,1746.979975,1790.2295333,0.08621205821205824,0.059970623321187855,40212832926.595505,54.23,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,EPA:PLX,Pluxee NV,,14.40033945,0.38,0.0308,13.9703051,14.388716900000002,0.03078202995008339,0.0008077544426492445,2119365696.564665,8.76,0.34429798699441283,0.3640184560994645,0.41390782989942376,0.2711225989620477,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.3614502794,2.8,0.0269,11.084341736,10.039855687800001,0.02499999999999991,0.13163481953290845,1068744769.5704901,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,NASDAQ:FISV,Fiserv Inc,,56.66,1.33,0.024,54.88,57.28,0.0324344023323615,-0.010824022346368811,30214165892,9.61,0.8018753452033047,0.8449640323413175,0.8556486194491195,0.849997402022191,2025-05-29
