--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.5458969,0.09,0.0429,2.5923973,2.6737729999999997,-0.017937219730941756,-0.047826086956521685,67031189.18241999,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.51,0.45,0.0378,12.1,11.39,0.033884297520661244,0.09833187006145727,173819501,26.77,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,EYE,National Vision Holdings Inc,,17.64,0.51,0.0298,16.92,20.94,0.04255319148936154,-0.15759312320916907,1406046795,30.96,0.5422207463501545,-0.440223037711726,0.6338610829216027,0.6846241938228697,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,94.25,2.71,0.0296,89.68,86.38,0.05095896520963428,0.09110905302153283,17512318920,7.92,0.016243346242439324,-0.03365616551881152,0.34105175984330743,0.3496919092809146,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,165.76,4.06,0.0252,154.54,160.56,0.07260256244338037,0.03238664673642244,128006026443,21.82,0.20051517551381526,0.18311657989120178,0.2315261737078178,0.22766573496709608,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,841.9,19.03,0.023399999999999997,733.35,808.8,0.14801936319629094,0.04092482690405541,188123558142,79.08,-0.2306723261481504,-0.32070781573209317,-0.33762791186226426,-0.27553094793771704,2025-07-02
,LON:JET2,Jet2 PLC,,15.388951950000001,22,0.0196,14.41956915,15.160069900000002,0.06722689075630273,0.015097690941385356,29302766.627394,5.16,0.3838326758431946,-0.1059893988926205,0.3421256800033622,0.260593193934599,2026-05-26
,STO:TEQ,Teqnion AB,,161.8,2.8,0.0176,155,156,0.04387096774193555,0.03717948717948727,2777418402,28.72,-0.16548325483643123,0.1923089044108558,0.16047003313995167,-0.08125230885341328,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.41173525,0.17,0.0131,9.57097525,9.74486125,-0.12112036336109011,-0.13680297397769514,892301634.936625,64.21,-0.017086009810897473,-0.0897879200245556,-0.10209380243736188,-0.08707663148179601,2026-05-26
,AER,AerCap Holdings N.V.,,139.68,1.24,0.013000000000000001,136.03,144.56,0.026832316400793976,-0.03375760929717764,22257250902,6.17,0.03544539321558048,-0.0008217915596720003,,,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6524973,0.01,0.0111,0.6094755,0.6166457999999999,0.07058823529411762,0.058139534883721034,81000560.22498,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EBR:JEN,Jensen-Group NV,,89.51326999999999,0.8,0.0105,83.70071999999999,79.98068799999999,0.06944444444444442,0.1191860465116279,862138824.7841599,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,106.05,-0.56,0.0084,114.1,106.01,-0.07055214723926373,0.00037732289406644526,4839626463,12.55,0.39824361847869416,0.31812864486128256,0.24977105542702427,0.2677440413353944,2026-02-22
,NYSE:CTRE,Caretrust REIT Inc,,41.46,0.28,0.0075,41.25,42.09,0.005090909090909035,-0.014967925873129118,9834679778,26.56,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-26
,NHI,National Health Investors Inc,,76.58,0.45,0.0059,76.69,74.43,-0.0014343460685878329,0.028886201800349287,3709491693,24.74,,0.03460692142069538,0.04119762477353067,0.050095393265195354,2025-04-25
,NYSE:MCO,Moody's Corp,,449.21,1.23,0.0053,434.49,451.75,0.03387880043269109,-0.005622578859988958,78571325000,32.37,0.11148354956690375,0.13352614186109535,0.13501842024048827,0.12933900625180383,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.7627095,0.2,0.0044,31.0241605,34.661276,0.12050443717888837,0.0029264214046822445,7621583245.716724,13.24,0.1069616400745873,0.17530224023937369,0.06693000837565577,0.04039081035311486,2026-05-26
,HOOD,Robinhood Markets Inc,,74.63,1.22,0.0026,74.16,78.27,0.006337648327939593,-0.046505685447808864,67006587788,36.21,,,,,
,NYSE:TJX,TJX Companies Inc,,158.57,0.36,0.0021,150.68,150.26,0.052362622776745305,0.05530413949154811,176388385065,30.86,-0.005764790416600395,0.0045752282093315284,0.006901740684719149,0.009875648035370544,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.575337619999999,-0.4,0.0019,11.33910624,11.1673016,0.02083333333333326,0.03653846153846141,1111742456.545,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,NOMD,Nomad Foods Ltd,,10.28,0.02,0.001,10.3,9.21,-0.001941747572815622,0.1161780673181323,1449136808,9.88,0.3293199793303596,0.2782697180085969,0.3374812708253725,0.3871422541401355,2026-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.01,0,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1669938730,44.52,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-26
,TSE:VBNK,VersaBank,,17.96097475,0,0,17.3161475,17.78708875,0.03723849372384924,0.009775967413441888,577756883.9625,-,0.25669515852506253,,,,2025-07-07
,EPA:PLX,Pluxee NV,,13.8803694,0,0,14.019870599999999,13.973370199999998,-0.00995024875621886,-0.006655574043261114,2053130390.69727,8.45,0.3598304185712723,0.37978483505887584,0.4302660552472489,0.28578693808095423,2026-05-26
,TSE:GSY,goeasy Ltd,,26.32199325,-0.11,0,23.612269750000003,22.45302975,0.11475912856704484,0.17231364956437556,425407276.56159997,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-26
,META,Meta Platforms Inc,,610.68,-0.37,-0.0006,602.61,603,0.013391745905311891,0.012736318407960079,1542091365000,22.16,0.1951651836113245,0.0039892063094674165,0.14131619742490875,0.10098282997704977,2026-05-26
,TSE:ISC,Information Services Corp,,36.660965,-0.02,-0.0006,36.660965,33.32815,0,0.09999999999999987,685984182.435,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NVDA,NVIDIA Corp,,215.29,0.01,-0.0013,220.61,220.78,-0.024114953991206334,-0.02486638282453124,5234823059082,32.91,0.24739287323477366,0.24602004980244452,0.2530151403612402,0.21510066678191375,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.8015372,-2,-0.0027,9.586118800000001,9.4784096,-0.9862337960674157,-0.9860773619318182,4957709.930253601,19.58,0.28494440581673375,0.31882020275907064,0.3273758783057449,0.3204482039029991,2026-05-26
,BIT:UD,Unidata SpA,,3.3596539,-0.01,-0.0034000000000000002,3.1736522999999996,3.3364037,0.058608058608058844,0.006968641114982521,103768323.34806,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-26
,LON:JNEO,Journeo PLC,,5.493573109499999,-1.97,-0.0048,5.284482625,5.6816603,-0.986003635389809,-0.986982054242891,970987.2362432001,17.12,0.21460286066311715,0.21821029769726216,0.21225830286151923,0.16695055704946135,2026-05-26
,NKE,Nike Inc,,44.66,-0.01,-0.0054,42.42,42.35,0.05280528052805278,0.05454545454545445,65573674552,29.43,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,102.5,0.13,-0.0060999999999999995,100.09,90.12,0.024078329503446794,0.13737239236573462,3547056282,18.25,0.3157641750207789,0.2962277764601906,0.2055900250464917,0.24134218654057804,2026-05-26
,EPA:TEP,Teleperformance SE,,78.0974218,-0.58,-0.0062,88.28100939999999,78.23692299999999,-0.11535422702133247,-0.0017830609212479143,4745637711.32633,7.94,0.839980460279437,0.8443488015544878,0.8368734158721725,0.8792986596541734,2026-05-24
,MCD,McDonald's Corp,,280.4,-1.7,-0.0066,280.8,274.84,-0.0014245014245015675,0.02022995197205657,199645017803,23.12,0.08447989387560637,0.06829438676004337,0.08876220142625565,0.09359128354016819,2026-05-26
,HCA,HCA Healthcare Inc,,393.11,-0.7,-0.0068000000000000005,404.69,429.69,-0.028614495045590438,-0.08513114105517927,87515801100,13.52,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:SAVE,Savencia SA,,84.165724,-0.6,-0.008199999999999999,72.77312599999999,73.470632,0.1565495207667733,0.14556962025316467,1181091737.70403,12.64,0.2630252141140037,0.0996452284606397,0.32723819283056477,0.33058840332026906,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.513240429999996,-2.9,-0.0085,44.731061249999996,46.131337949999995,-0.004869565217391347,-0.03507588532883643,23579975688.05086,-,0.4589523960871742,0.35226059118665676,0.36301001016715784,0.3999224802461594,2025-04-07
,NYSE:V,Visa Inc,,327.12,-1.84,-0.0088,329.91,326.42,-0.008456851868691495,0.002144476441394483,617069469639,28.49,0.17799399622617773,-0.07866622384985,0.11410739123650371,0.09960984707235887,2026-05-26
,BME:VID,Vidrala SA,,88.46701099999999,-0.7,-0.0091,87.653254,88.46701099999999,0.009283819628647105,0,3114591643.24321,12.83,0.29633410594274334,0.3033284579607134,0.21781657248525785,0.3328866386230849,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,78.3,-0.65,-0.0106,78.27,78.65,0.00038328861632819233,-0.00445009535918639,72309414517,19.47,0.18454499973454763,0.08838943338763892,0.19390689189100074,0.11941724192561896,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,314.77,-4.05,-0.0128,312.75,310.16,0.006458832933653014,0.014863296363167189,10385021092,18.07,0.18797527089521612,0.11812804367514892,0.085200699785242,0.0752544159158118,2026-05-26
,ADBE,Adobe Inc,,240.29,-1.85,-0.0129,254.99,240.83,-0.05764931958116015,-0.002242245567412815,97319211649,14.13,0.45065148126523424,0.49804989164916513,0.5975565565721588,0.4960748666931303,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,100.74,-1.95,-0.0143,100.51,95.14,0.0022883295194506825,0.058860626445238484,5273032354,14.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.91,-0.96,-0.0143,56.03,54.88,-0.0021417097983224,0.01876822157434388,29883549044,9.55,0.80549400594142,0.848669227001337,0.8593752716955214,0.8537127050713913,2025-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.322653104999997,-2.65,-0.014499999999999999,18.41530985,18.91998598,0.049271137026238865,0.02128263337116887,92797570372.92,-,0.050510328942607305,0.09503114621900087,0.06412619625623704,0.0668240981674778,2026-05-26
,EPA:ALWEC,We. Connect SA,,30.690263999999996,-0.4,-0.0149,30.22526,32.55028,0.01538461538461533,-0.05714285714285727,91139862.12956999,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,547.4259589999999,-8,-0.0149,537.07962,526.6751555,0.019264069264069095,0.039399624765478425,269870947161.48123,21.5,0.3142637565614385,0.2611503395797509,0.32421544655579887,0.2603683515637795,2026-05-26
,CI,Cigna Group,,281.49,-4.87,-0.015300000000000001,291.28,298.49,-0.03361027190332311,-0.05695333176990858,74333604400,11.95,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1988.7993892499999,-28.01,-0.0194,1977.74313775,1742.4826249999999,0.005590337435112058,0.14135966735966732,41678863480.94055,56.23,-0.04631165286466732,0.11799160498096883,0.17118231219971336,0.174853318143813,2026-03-27
,PEP,PepsiCo Inc,,147.61,-2.49,-0.0197,150.37,151.85,-0.01835472501163793,-0.027922291735264948,204719973440,23.24,0.06789668100721444,0.020809563539208237,0.11774497573660767,0.09393907589055459,2026-05-26
