--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,#N/A,3.3757435499999997,0.2,0.0741,#N/A,3.247698105,#N/A,0.039426523297490856,104265276.81696449,12.61,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-25
,TSE:DPM,DPM Metals Inc,#N/A,34.412059,1.97,0.0435,#N/A,34.585930456,#N/A,-0.0050272308336825056,7611996129.736429,13.07,0.11096517542262829,0.17955451517841314,0.0707878404130472,0.04415204755163115,2026-05-25
,EPA:SAVE,Savencia SA,,84.9756135,2.8,0.039900000000000005,#N/A,74.499168,#N/A,0.140625,1192456835.952555,12.75,0.25963776513929404,0.09670662786190373,0.3236743336848167,0.32701534025317525,2026-05-25
,STO:ATCO-A,Atlas Copco AB Class A,,19.657513,5.8,0.032799999999999996,18.64501644,19.39361762,0.05430387059503183,0.01360733129686209,90505796492.08,-,0.04557884107354725,0.08988722324970931,0.0591327029833829,0.06181771639784005,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.6455925,0.02,0.0286,#N/A,0.545167,#N/A,0.1842105263157896,79688062.493025,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1921.26369975,45.5,0.028300000000000002,1839.19821,1870.04552175,0.04462025316455698,0.02738873327108604,202763446448.66586,38.32,0.054539218229317274,0.02859745116808564,0.07807839095342094,0.09895387326428483,2026-05-25
,TSE:GSY,goeasy Ltd,#N/A,26.001027316000002,0.68,0.0269,23.610294796,#N/A,0.10125805461798087,#N/A,416892144.266466,-,0.7240621654484398,-0.972,-2.3704695161992366,-2.3704695161992366,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.8573725,18,0.0253,9.72234,#N/A,-0.9863092048611111,#N/A,4931756.82153375,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,TSE:CSU,Constellation Software Inc.,#N/A,2021.255676,77.99,0.0252,1977.577717324,1749.081645564,0.02208659527935186,0.15560967729910424,42978792861.909294,57.58,-0.05555697255840697,0.10715013655841643,0.15982411464576685,0.16345945805007278,2026-03-27
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,#N/A,#N/A,#N/A,#N/A,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.024755,4.85,0.0171,44.55737,46.738499999999995,0.010489510489510412,-0.036666666666666625,23648451084.006454,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,#N/A,185.19,#N/A,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,#N/A,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,EBR:JEN,Jensen-Group NV,#N/A,90.33024119999999,1.2,0.015700000000000002,79.38817590000001,80.7850353,0.13782991202346007,0.11815561959654164,870007390.507677,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-25
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,#N/A,91.53,#N/A,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,286.69,#N/A,-0.001569639680491064,#N/A,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,NOMD,Nomad Foods Ltd,#N/A,10.27,0.14,0.0138,10.24,9.48,0.0029296875,0.08333333333333326,1435655687,9.91,0.32985416672471946,0.27878291718872883,0.3380188135587616,0.3877002139160548,2026-05-25
,EPA:PLX,Pluxee NV,#N/A,13.89875103,0.15,0.0127,13.980234495,14.096639445,-0.005828476269775229,-0.014037985136250986,2040404927.363373,8.45,0.3598304185712723,0.37978483505887584,0.4302660552472489,0.28578693808095423,2026-05-25
,ELV,Elevance Health Inc,,285.938854036,4.87,0.0125,#N/A,#N/A,#N/A,#N/A,62095162249.208,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,#N/A,#N/A,#N/A,#N/A,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,556.2992560499999,5.3,0.011200000000000002,531.097584375,526.1503739999999,0.047452054794520526,0.05730088495575214,277827617215.5237,21.88,0.30776414804172586,0.25491694486789535,0.31766595841171713,0.25413887631369575,2026-05-25
,BME:VID,Vidrala SA,,89.51540655000001,0.8,0.0105,86.72168775,89.39900159999999,0.03221476510067123,0.0013020833333334814,3143273490.7593765,12.93,0.2935441456401635,0.3005232085857963,0.21519824498664605,0.330016777521285,2026-05-25
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,#N/A,#N/A,#N/A,#N/A,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,113.24,105.15,-0.05854821617802897,0.013884926295767874,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,STO:TEQ,Teqnion AB,,159,1.4,0.0089,156.2,154,0.01792573623559557,0.032467532467532534,2729354250,28.23,-0.160630608742949,0.19924958869953813,0.16722490905472898,-0.07590809963344891,2026-05-25
,BIT:NWL,Newprinces SpA,,18.46182507,0.14,0.0089,19.486188629999997,19.427986155,-0.05256869772998796,-0.049730377471539855,811121188.9169115,1.99,0.33069702043079996,0.44774975575965303,0.42079663202559514,0.19601467934003014,2026-05-25
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,155.07,157.8,0.03862771651512231,0.02065906210392887,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-25
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,443.41,448.39,0.01287747231681724,0.001628047012645295,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-25
,LON:JET2,Jet2 PLC,#N/A,14.996844482499998,7.61,0.0069,#N/A,#N/A,#N/A,#N/A,28631224.71879225,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-25
,NKE,Nike Inc,,44.67,0.28,0.0063,42.57,42.39,0.04933051444679348,0.05378627034677996,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,88.91,85.84,0.029580474637273868,0.06640260950605792,17077464566,7.72,0.03068454331101693,-0.01998878196082461,0.3605299027641898,0.36930403877065016,2026-05-25
,NYSE:TJX,TJX Companies Inc,#N/A,158.27,0.81,0.0051,150.25,#N/A,0.05337770382695517,#N/A,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-25
