--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,#N/A,0.6780529999999999,0.04,0.044000000000000004,#N/A,#N/A,#N/A,#N/A,84173023.35542,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,#N/A,569.89739375,20.2,0.0438,#N/A,#N/A,#N/A,#N/A,282610359731.87494,22.4,0.29757766029207605,0.24514767973777712,0.30740129700267643,0.2443757539457458,2026-05-27
,LON:JET2,Jet2 PLC,#N/A,15.898328985,41.3,0.0368,#N/A,#N/A,#N/A,#N/A,30293312.088754002,5.33,0.36793148874223125,-0.11620051693400481,0.3267089865559857,0.24612363108884072,2026-05-27
,EPA:RMS,Hermes International SCA,#N/A,1924.8806874999998,58,0.0363,#N/A,#N/A,#N/A,#N/A,202901259306.52496,38.41,0.05328017896249092,0.027369770973303273,0.0767908969320835,0.09764114442558945,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,875.93,30.17,0.0333,#N/A,#N/A,#N/A,#N/A,194926668990,82.95,-0.24198125870836198,-0.3306579231544362,-0.3473226594030421,-0.28616286943018776,2025-07-02
,NYSE:EPAM,EPAM Systems Inc,#N/A,101.52,1.96,0.0317,#N/A,#N/A,#N/A,#N/A,5373864158,14.64,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NKE,Nike Inc,#N/A,45.91,0.97,0.030899999999999997,#N/A,#N/A,#N/A,#N/A,68402122306,30.34,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,168.32,5.02,0.030699999999999998,#N/A,#N/A,#N/A,#N/A,130752934850,22.13,0.19525426112038957,0.1779325502985909,0.2261282209883726,0.22228484161669848,2026-05-27
,TSE:GSY,goeasy Ltd,#N/A,26.484865699999997,0.84,0.023399999999999997,#N/A,#N/A,#N/A,#N/A,415720974.58599997,-,0.7077259340261179,-0.972,-2.3569996551769825,-2.3569996551769825,2026-05-27
,BME:VID,Vidrala SA,#N/A,90.80174999999998,1.7,0.0223,#N/A,#N/A,#N/A,#N/A,3196790018.9549994,13.12,0.28755362630959835,0.2944998610163134,0.2095762504802434,0.323854697583992,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,#N/A,108.09,1.61,0.0208,#N/A,#N/A,#N/A,#N/A,5013884595,12.56,0.3895773163664622,0.3099588946774172,0.24202498500387626,0.25988657449771435,2026-02-22
,HCA,HCA Healthcare Inc,#N/A,396.74,5.82,0.02,#N/A,#N/A,#N/A,#N/A,88261179578,13.66,0.11,-0.02,0.12,0.13,2025-04-23
,GLOB,Globant SA,#N/A,39.12,0.7,0.019799999999999998,#N/A,#N/A,#N/A,#N/A,1686161004,15.87,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,94.64,0.83,0.0192,#N/A,#N/A,#N/A,#N/A,17434771990,8.1,0.015938017808194968,-0.0339451333102045,0.3406399358891173,0.34927725246535696,2026-05-27
,PEP,PepsiCo Inc,#N/A,148.06,2.28,0.0166,#N/A,#N/A,#N/A,#N/A,201707749073,23.23,0.06778007818483264,0.020698266068457566,0.11762275645804929,0.09381953884604174,2026-05-27
,CNC,Centene Corp,#N/A,58.21,0.99,0.016200000000000003,#N/A,#N/A,#N/A,#N/A,28743922917,-,0.191035142563142,0.26263758822127037,0.31471418045500665,0.29821726021132333,2025-04-23
,MOH,Molina Healthcare Inc,#N/A,178.74,3.07,0.015600000000000001,#N/A,#N/A,#N/A,#N/A,9296722342,53.05,0.6252605281949128,0.44229240899808664,0.27880104849300347,0.3161110618412788,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,#N/A,382.67,6.34,0.0154,#N/A,#N/A,#N/A,#N/A,347356142687,28.91,0.29041902063121905,0.2855936288386375,0.28035571872560705,0.2914546300543085,2025-05-31
,ATD,Alimentation Couche-Tard Inc,#N/A,77.56,0.7,0.013000000000000001,#N/A,#N/A,#N/A,#N/A,71171807250,19.45,0.18620179972462836,0.0899105974153631,0.1955768976610519,0.12098217343171978,2026-05-27
,CI,Cigna Group,#N/A,284.38,2.92,0.0125,#N/A,#N/A,#N/A,#N/A,74902319130,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,314.22,2.96,0.012199999999999999,#N/A,#N/A,#N/A,#N/A,10544012790,18.06,0.18627344366799078,0.11652842662900328,0.08364926661003,0.07371753752703633,2026-05-27
,NYSE:V,Visa Inc,#N/A,329.51,2.82,0.012199999999999999,#N/A,#N/A,#N/A,#N/A,622891405899,28.66,0.1748454450519138,-0.0811246708562775,0.11113061741191721,0.09667205402807444,2026-05-27
,LON:JNEO,Journeo PLC,#N/A,5.5071983725,4.55,0.011200000000000002,#N/A,#N/A,#N/A,#N/A,953302.46592185,17.19,0.213135535937045,0.21673850456938745,0.2107938822544124,0.16554225750867999,2026-05-27
