--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.9231475,5.82,0.08349999999999999,79.72475069999999,69.22055479999999,0.10283377154542817,0.2701884253028266,5296482809.072965,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,97.08,7.06,0.0761,91.53,92.49,0.06063585709603414,0.049626986701265086,3420451125,17.44,0.33695971860317164,0.31710860970543076,0.22501078174703593,0.261338872052302,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,98.28,5.17,0.0548,97.35,110.6,0.00955315870570117,-0.11139240506329107,5127792847,14.09,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:GSY,goeasy Ltd,,21.820873949999996,1.49,0.052300000000000006,22.410234,23.30518815,-0.026298701298701488,-0.06369029035279439,349869009.77099997,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.85904775,0.6,0.0463,9.262411649999999,9.844495649999999,0.06441476826394354,0.0014781966001480296,1048961207.1149999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NOMD,Nomad Foods Ltd,,10.15,0.35,0.0347,9.48,9.46,0.07067510548523215,0.07293868921775903,1417481801,9.76,0.3355679226459436,0.2842721797306871,0.3437684587361707,0.39366824312663695,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1900.7516457,79.19,0.0313,1756.66402755,1797.8755747499997,0.08202343526721934,0.057220906938626914,40279817869.83049,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NASDAQ:FISV,Fiserv Inc,,57.04,1.73,0.0311,54.39,62.81,0.04872219157933433,-0.09186435281006211,30416802944,9.67,0.7980752453220308,0.8410730597394009,0.8517351133804414,0.8460958141978745,2025-05-29
,ADBE,Adobe Inc,,254.59,7.47,0.0282,246.15,253.96,0.03428803575055861,0.0024807056229327884,102963861773,14.85,0.423002204194598,0.4694972054562565,0.5671072829601747,0.46755982428505627,2026-05-18
,NYSE:MCO,Moody's Corp,,440.7,11.81,0.0275,448.39,449.56,-0.017150248667454626,-0.0197081590888869,76976313146,31.62,0.1187337908947108,0.14092147306671876,0.15624264787269793,0.15066387584951024,2026-05-18
,MCD,McDonald's Corp,,282.21,5.75,0.021099999999999997,274.6,284.1,0.02771303714493789,-0.006652587117212394,200511835746,23.26,0.08268267294709772,0.06652475187873727,0.0869576818732811,0.09177853345810424,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,114.33,2.27,0.0203,105.15,110.23,0.08730385164051357,0.037194956001088686,5344695605,13.26,0.3609882433103171,0.2830078858350973,0.2164716439874277,0.23396575030424227,2026-02-22
,NKE,Nike Inc,,42.68,0.8,0.0199,42.39,43.09,0.006841236140599172,-0.009514968670225166,63182045210,28.06,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:V,Visa Inc,,331.32,5.79,0.0179,323.86,326.85,0.023034644599518206,0.013675998164295544,624191456059,28.87,0.13495638985064906,-0.09771050367907463,0.06717500927713671,0.05369172676597433,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.02,2.59,0.0172,148.91,154.64,0.007454166946477825,-0.029875840662182962,165750459785,30.77,0.013325599688211776,0.023866583406144216,0.026238313188247753,0.02927002039264658,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,307.13,4.07,0.016,313.22,330.42,-0.0194432028606093,-0.07048604806004488,10190269414,17.62,0.19685348004387734,0.12647303573206878,0.09329432291534054,0.08327210863650744,2026-05-18
,GLOB,Globant SA,,39.5,0.6,0.0154,37.21,40.18,0.06154259607632362,-0.016923842707814774,1705592620,16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,CCLD,CareCloud Inc,,2.14,0.04,0.0147,2.25,2.91,-0.04888888888888887,-0.2646048109965635,90977385,21.18,-1,0.6577855489500322,0.588645003360813,-1.9774013824490912,2025-10-05
,NHI,National Health Investors Inc,,75.53,0.95,0.0127,73.43,75.71,0.02859866539561473,-0.0023774930656451643,3661020613,24.38,,0.038720863007321527,0.045339386569527795,0.05427471369023723,2025-04-25
,NYSE:CTRE,Caretrust REIT Inc,,41.53,0.45,0.0109,40.55,39.5,0.024167694204685564,0.051392405063291235,9825229954,26.6,,-0.03678913782797137,-0.04986352203127668,0.01374426725917395,2026-05-18
,EPA:SAVE,Savencia SA,,74.065062,0.6,0.0095,74.53088,76.627061,-0.006249999999999978,-0.033434650455927084,1039349804.8716699,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.6085808,0.02,0.009000000000000001,2.59693535,2.6668080499999998,0.004484304932735439,-0.02183406113537112,70304826.548605,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,HCA,HCA Healthcare Inc,,425.64,2.55,0.0066,426.37,427.18,-0.0017121279639750187,-0.0036050376890304214,94423853157,14.64,0.11,-0.02,0.12,0.13,2025-04-23
,AER,AerCap Holdings N.V.,,140.45,0.69,0.0049,146.22,137.73,-0.03946108603474219,0.019748783852465035,22181562728,6.16,0.03393759769112536,-0.0022762605011120794,,,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.616572254,2.74,0.0038,9.39197,9.2846332,-0.9862620396371429,-0.9861032192861272,4811280.6492977,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.4636338,4,0.0037,15.255242699999998,14.9734836,-0.051890941072998964,-0.03405017921146947,27613304.323805198,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.421969,0.2,0.0029,80.819423,79.18906,-0.01729106628242072,0.002941176470588225,764945273.94276,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1839.9811,4.5,0.0029,1870.8415424999998,1849.8797324999998,-0.016495487083722282,-0.005350960025180873,194245700738.34,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,ELV,Elevance Health Inc,,286.58178134999997,0.97,0.0025,277.76320875,270.5962995,0.03174852652259319,0.0590750201667114,62046749208.6,-,0.17632729261949498,0.23447217707944135,0.2657353550183503,0.24955512922143486,2025-04-23
,EPA:PLX,Pluxee NV,,13.986185449999999,0.03,0.0025,14.102639949999999,14.510230700000001,-0.008257638315441795,-0.03611556982343511,2067051071.37,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
