--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,#N/A,3.3750054999999994,0.2,0.0741,3.17716035,3.3400916499999997,0.06227106227106205,0.010452961672473782,98780247.52668,12.61,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.60052755,2.25,0.049400000000000006,#N/A,34.6512296,#N/A,-0.0014632107023411223,7661750590.92629,13.16,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-26
,TSE:GSY,goeasy Ltd,,26.517172149999997,1.66,0.0475,23.60542585,#N/A,0.12335072108008571,#N/A,425167859.42170995,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-26
,EPA:SAVE,Savencia SA,,84.95703499999999,2.8,0.039900000000000005,#N/A,73.551844,#N/A,0.15506329113924044,1192590059.2958949,12.75,0.25963776513929404,0.09670662786190373,0.3236743336848167,0.32701534025317525,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.6283495,5.8,0.032799999999999996,18.4452709,#N/A,0.06413994169096204,#N/A,90371523870.92,-,0.04557884107354725,0.08988722324970931,0.0591327029833829,0.06181771639784005,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.645084,0.02,0.0286,0.609246,0.6164135999999999,0.05882352941176472,0.04651162790697683,79625296.30572,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1920.8436474999999,45.5,0.028300000000000002,#N/A,#N/A,#N/A,#N/A,202719115604.38373,38.32,0.054539218229317274,0.02859745116808564,0.07807839095342094,0.09895387326428483,2026-05-26
,LON:ELIX,Elixirr International PLC,#N/A,9.852006999999999,18,0.0253,9.6090808,9.501113599999998,-0.986162911516854,-0.986005671875,4929072.4001805,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-26
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,59.15,59.31,-0.00016906170752317706,-0.0028662957342775464,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.03,54.88,0.019632339817954758,0.04099854227405242,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,TSE:CSU,Constellation Software Inc.,#N/A,2008.5110086999998,51.5,0.0189,#N/A,#N/A,#N/A,#N/A,42563400910.78522,57.23,-0.05251705312638,0.1107148797605082,0.16355876164563465,0.16720583111797338,2026-03-27
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,45.0148423,4.85,0.0171,44.78120125,46.18304755,0.00521739130434784,-0.025295109612141653,23643244614.786125,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,TSE:VBNK,VersaBank,,17.95576885,0.39,0.016,17.3111285,17.781933249999998,0.03723849372384924,0.009775967413441888,568502675.0079999,-,0.25669515852506253,,,,2025-07-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.38,#N/A,-0.0013016596160104754,#N/A,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,#N/A,388.47,5.99,0.015700000000000002,#N/A,396.39,#N/A,-0.019980322409747897,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,EBR:JEN,Jensen-Group NV,,90.31049199999998,1.2,0.015700000000000002,83.79324,80.06909599999999,0.0777777777777775,0.12790697674418605,851917733.82536,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,#N/A,90.12,#N/A,0.13592987128273415,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-26
,CI,Cigna Group,,286.24,4.22,0.015,#N/A,298.49,#N/A,-0.04103990083419884,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,NOMD,Nomad Foods Ltd,#N/A,10.27,0.14,0.0138,10.3,9.21,-0.002912621359223433,0.11509229098805629,1435655687,9.91,0.3297734783652395,0.27870539907360947,0.33793761837938185,0.3876159347671082,2026-05-26
,EPA:PLX,Pluxee NV,,13.895712299999998,0.15,0.0127,14.0353677,#N/A,-0.009950248756219082,#N/A,2039958826.87193,8.45,0.3598304185712723,0.37978483505887584,0.4302660552472489,0.28578693808095423,2026-05-26
,ELV,Elevance Health Inc,,285.87988735,4.87,0.0125,#N/A,#N/A,#N/A,#N/A,62082356903.299995,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,150.37,151.85,0.0013300525370751881,-0.008429371089891391,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,556.1776305,5.3,0.011200000000000002,537.67329,527.25732475,0.034415584415584455,0.05485045800684252,277766874842.8141,21.88,0.30776414804172586,0.25491694486789535,0.31766595841171713,0.25413887631369575,2026-05-26
,BME:VID,Vidrala SA,,89.4958355,0.8,0.0105,87.750143,88.56479949999999,0.019893899204244114,0.010512483574244502,3158900392.48446,12.93,0.29346509047346303,0.30044372019423515,0.21512405313642932,0.3299354583184273,2026-05-26
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,#N/A,#N/A,#N/A,#N/A,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,114.1,106.01,-0.06564417177914106,0.005659843410998899,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,BIT:NWL,Newprinces SpA,,18.4577887,0.14,0.0089,18.853478999999997,#N/A,-0.020987654320987592,#N/A,793215887.258075,1.99,0.33069702043079996,0.44774975575965303,0.42079663202559514,0.19601467934003014,2026-05-26
,STO:TEQ,Teqnion AB,,159,1.4,0.0089,155,156,0.02580645161290329,0.019230769230769162,2729354250,28.23,-0.160630608742949,0.19924958869953813,0.16722490905472898,-0.07590809963344891,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,154.54,160.56,0.04218972434321211,0.003114100647732876,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-26
,NYSE:MCO,Moody's Corp,#N/A,449.12,3.75,0.0084,#N/A,#N/A,#N/A,#N/A,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-26
,LON:JET2,Jet2 PLC,#N/A,14.988681498999997,7.61,0.0069,14.4541089,15.196383399999997,0.036984126984126675,-0.01366785079928956,28615640.359346695,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-26
,NKE,Nike Inc,,44.67,0.28,0.0063,#N/A,42.35,#N/A,0.054781582054309386,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,79.05,0.47,0.006,#N/A,78.65,#N/A,0.005085823267641398,72595254102,19.76,0.17818367709494365,0.08254888822464478,0.1874948653477253,0.11340865049708858,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,89.68,86.38,0.020740410347903637,0.05973605001157689,17077464566,7.72,0.03068454331101693,-0.01998878196082461,0.3605299027641898,0.36930403877065016,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0051,150.68,150.26,0.05037164852667897,0.053307600159723245,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-26
,META,Meta Platforms Inc,,610.26,2.88,0.004699999999999999,602.61,603,0.012694777716931283,0.012039800995024885,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-26
,HCA,HCA Healthcare Inc,,394.07,1.51,0.0038,404.69,429.69,-0.026242308927821312,-0.08289697223579795,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.14,0.13,0.0032,41.25,42.09,-0.002666666666666706,-0.0225706818721787,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,2.27,0.0028000000000000004,733.35,808.8,0.10824299447739816,0.004859050445104041,182237600000,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,ADBE,Adobe Inc,,244.76,0.66,0.0027,#N/A,240.83,#N/A,0.01631856496283679,98931989779,14.27,0.4417461888380174,0.48885362877831984,0.5877494399152454,0.486890728150569,2026-05-26
