--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.643833,0.02,0.0286,0.6223719,0.5436812,0.034482758620689724,0.1842105263157896,79470880.37589,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:TEQ,Teqnion AB,,161.6,3.6,0.0254,156.2,154,0.03457106274007682,0.049350649350649256,2773985304,28.62,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.834779,18,0.0253,9.700056,9.43061,-0.9863405847222222,-0.9859503157142857,4920453.0336585,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.386199979999997,3.7,0.022099999999999998,18.581125229999998,19.327161165,0.04332755632582308,0.003054707025825998,90195658666.85999,-,0.04926858705590985,0.0937359134652128,0.06286883882248527,0.0655634954416001,2026-05-25
,BIT:UD,Unidata SpA,,3.1636184000000003,0.03,0.0204,3.1868803000000003,3.24503505,-0.007299270072992692,-0.02508960573476693,98252304.738125,11.87,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-25
,CPH:NOVO-B,Novo Nordisk A/S,,44.9812027,4.85,0.0171,44.514269799999994,46.69329,0.010489510489510634,-0.036666666666666625,23625576013.70022,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,91.53,0.0448050622576035,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
