--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9748554999999994,0.34,0.15380000000000002,2.5432098,2.5898742,0.1697247706422016,0.14864864864864846,80176429.52712,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,92.3,8.35,0.09519999999999999,73.64,77.14,0.2533948940793047,0.19652579725175,83638901926,45.03,,,,,
,NASDAQ:QLYS,Qualys Inc,,109.53,8.99,0.08990000000000001,102.37,90.02,0.06994236592751779,0.21672961564096882,3856085511,19.66,0.28502105817582235,0.26594113182741297,0.1774211512385897,0.21233795568379232,2026-05-29
,ADBE,Adobe Inc,,257.3,16.32,0.06570000000000001,244.76,247.6,0.05123386174211486,0.03917609046849768,103750053039,15.01,0.4173089515013022,0.4636179321156437,0.5608374839864998,0.46168830216263457,2026-05-29
,EPA:TEP,Teleperformance SE,,73.5430944,3.02,0.050300000000000004,84.229242,81.28938480000001,-0.12686980609418286,-0.09529276693455802,4398330900.741179,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2051.10736444,88.8,0.0301,1973.7103706159999,1894.558310028,0.03921395711157172,0.0826308979688708,43665743347.98706,58.68,-0.059487962404898176,0.10254048500478063,0.15499475657724715,0.15861493673285287,2026-03-27
,HQI,Hirequest Inc,,13.39,0.2,0.025699999999999997,12.05,12.39,0.11120331950207474,0.08071025020177558,186051503,28.36,0.026058208867798065,0.08574800027880224,0.028426426528930442,0.062018923158579695,2025-04-29
,NASDAQ:DUOL,Duolingo Inc,,111.23,2.4,0.0222,106.61,112.06,0.0433355219960605,-0.007406746385864693,5173232946,12.87,0.37525379720180085,0.2964560682338382,0.22922240938166483,0.24689988474495905,2026-02-22
,NYSE:EPAM,EPAM Systems Inc,,103.57,2.02,0.022099999999999998,102.69,93.02,0.008569480962118847,0.11341646957643525,5405210749,14.89,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,TSE:DPM,DPM Metals Inc,,33.21572636,1.02,0.0209,33.012660784,32.468735134,0.0061511423550086874,0.02300647755193208,7360728326.614356,12.71,0.12301139996448207,0.19234917146999064,0.08239565873539922,0.055469221976148,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.9,1.09,0.0202,57.13,55.33,-0.004025905828811571,0.028375203325501586,30320817079,9.66,0.7993383825448468,0.8423664026724795,0.8530359463431283,0.8473926855862464,2025-05-29
,EPA:SAVE,Savencia SA,,84.229242,1.2,0.0169,81.896022,73.49642999999999,0.028490028490028463,0.14603174603174618,1181982164.48241,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:V,Visa Inc,,330.16,5.74,0.0166,328.88,325.75,0.0038919970810022964,0.013537989255564264,621478312899,28.78,0.173313193483,-0.08232108122860371,0.10968196178887812,0.09524236851492696,2026-05-29
,NVDA,NVIDIA Corp,,217.76,2.82,0.016399999999999998,215.33,225.32,0.011285004411832888,-0.03355228120007103,5254400628662,33.22,0.20527533896131622,0.194485969540535,0.2082634082316619,0.1717834352883998,2026-05-29
,LON:JET2,Jet2 PLC,,16.0621941,14,0.011899999999999999,15.092807699999998,14.460013799999999,0.06422836752899208,0.11080074487895719,30665202.114791397,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,MCD,McDonald's Corp,,281.23,3.19,0.011699999999999999,282.27,276.39,-0.0036844156304246534,0.01751148739100561,199815553939,23.18,0.08377951681121873,0.06760475997930279,0.08805898008763544,0.09288485476404792,2026-05-29
,NYSE:MCO,Moody's Corp,,455.96,6.73,0.011000000000000001,449.12,428.9,0.015229782686141835,0.06309162975052462,79830910507,32.67,0.10671376050273039,0.12866090106211203,0.13014671738122474,0.12449189713862484,2026-05-29
,NOMD,Nomad Foods Ltd,,10.21,0.09,0.0104,10.27,9.8,-0.0058422590068158975,0.0418367346938775,1430063912,9.8,0.33337222317602455,0.2821627492580179,0.34155896763394056,0.3913748307452187,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72576075,0.01,0.01,0.632346,0.62516025,0.1477272727272727,0.16091954022988508,90095502.6114,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,GLOB,Globant SA,,40.2,0.27,0.0068000000000000005,40.13,38.91,0.0017443309244953298,0.033153430994603106,1738409013,16.32,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,CCLD,CareCloud Inc,,2.34,0.02,0.006500000000000001,2.28,2.11,0.026315789473684292,0.1090047393364928,99221016,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,BIT:UD,Unidata SpA,,3.3248385,0.02,0.0053,3.149847,3.2898401999999995,0.05555555555555558,0.010638297872340496,102512827.56366,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,CNC,Centene Corp,,59.16,0.32,0.0049,59.14,58.27,0.000338180588434156,0.015273725759395784,29175989384,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,311.81,1.33,0.004699999999999999,316.52,302.29,-0.014880576266902534,0.03149293724569113,10371380485,17.93,0.18986134772510418,0.11990084446195301,0.08692010003814396,0.07695768559739488,2026-05-29
,ELV,Elevance Health Inc,,285.74227479999996,1.14,0.0034000000000000002,286.242686398,284.784965656,-0.0017482074539513226,0.0033615157380053606,61855602039.784,-,0.1761308666791528,0.23426590808561,0.2655237936392034,0.24934630691090032,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.219609499999997,0.35,0.002,19.192531999999996,18.721383499999998,0.0014108352144470704,0.02661266994503908,90861681408.99998,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,AER,AerCap Holdings N.V.,,139.16,0.13,0.0016,138.62,139.77,0.003895541768864419,-0.004364312799599479,21919804884,6.1,0.038216483056729526,0.0018512924510712871,,,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.85,0.14,0.0015,78.58,78.46,-0.009289895647747515,-0.007774662248279385,71575881688,19.51,0.18323530535796229,0.08718695874682368,0.19258675839329675,0.11818016925206008,2026-05-29
,BME:VID,Vidrala SA,,89.712309,0.1,0.0013,88.77902099999999,87.612411,0.010512483574244724,0.023968042609853635,3174863790.67305,12.93,0.29449929792121976,0.3014835951321231,0.21609463820075,0.33099928410934076,2026-05-29
,TSE:ISC,Information Services Corp,,36.733112229999996,0.01,0.0002,36.704102862,33.7233903,0.0007903576368306631,0.08924731182795687,686926850.901428,33.4,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,0.0002,30.21,30.55,0.001324064879179021,-0.009819967266775809,1670490851,44.56,,-0.030555423604435236,-0.0437190555139914,0.02032293008013071,2026-05-29
,LON:JNEO,Journeo PLC,,5.452798499999999,0,0,5.520116999999999,5.452798499999999,-0.9867004914634147,-0.9865363,963770.6772662998,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.798503999999998,0,0,31.265148,31.498469999999998,-0.014925373134328401,-0.022222222222222254,91461298.87827,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:TJX,TJX Companies Inc,,154.77,-0.02,-0.0012,158.27,147.43,-0.02211410880141529,0.049786339279658254,171213183644,30.09,0.0027308427489105454,0.013160295152326185,0.015506930299302935,0.018506559824920988,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.727180694999994,-0.65,-0.0022,45.1106169,44.6423406,0.013667820069204195,0.024300699300699335,24239045511.918705,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.3288,-0.2,-0.0025,89.129004,79.32947999999999,0.04712041884816753,0.17647058823529438,898887657.6215999,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,381.4,-1.36,-0.0027,388.47,393.85,-0.018199603572991552,-0.03161101942363853,346130169918,28.79,0.29234880128415586,0.2875159920894391,0.2823502618568169,0.29346482293797094,2025-05-31
,NASDAQ:BKNG,Booking Holdings Inc,,168.58,-1.17,-0.0069,161.06,154.13,0.0466906742828761,0.0937520275092456,130629035806,22.18,0.1940587386264665,0.17675449957895295,0.22490155706369563,0.22106205436780502,2026-05-29
,META,Meta Platforms Inc,,629.22,-7.32,-0.0085,610.26,614.23,0.03106872480582057,0.02440453901632944,1594116939490,22.88,0.18272561231185047,-0.006455551491771907,0.12943850992499428,0.08952599841808462,2026-05-29
,EPA:RMS,Hermes International SCA,,1889.9081999999999,-14,-0.0086,1872.40905,1837.994055,0.009345794392523255,0.02824500158679788,198498021340.8855,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,HCA,HCA Healthcare Inc,,380.56,-3.54,-0.0092,394.07,423,-0.03428324916892933,-0.10033096926713947,84461031418,13.08,0.11,-0.02,0.12,0.13,2025-04-23
