--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EBR:JEN,Jensen-Group NV,,82.916106,3.2,0.046900000000000004,79.89675199999999,81.05804199999999,0.03779069767441867,0.02292263610315204,798598780.23146,11.38,0.19825818919867141,0.20325754653342096,0.1810025704880733,0.20057044611629113,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,116.03,2.79,0.031200000000000002,106.01,104.03,0.09451938496368273,0.11535134095933874,5372885746,13.55,0.3571705292243068,0.27940891479159946,0.21305931404754008,0.23050434757005545,2026-02-22
,STO:ACAD,AcadeMedia AB,,11.2887414,2,0.0192,11.054887999999998,10.0131774,0.0211538461538463,0.1273885350318471,1061828263.9229999,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,EPA:PLX,Pluxee NV,,14.1793509,0.2,0.0175,13.958705799999999,14.3767702,0.01580698835274541,-0.013731825525040375,2095385954.85141,8.57,0.3496334085598206,0.3694342390624977,0.4195269132902443,0.2761598290177739,2026-05-19
,EPA:RMS,Hermes International SCA,,1865.03174,26,0.0165,1833.67691,1844.12852,0.017099430018999273,0.01133501259445846,197258071838.33398,37.23,0.09634218638939372,0.07157330711048458,0.13354454762147128,0.15776062416934866,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,537.2708184999999,6.25,0.0139,526.1224344999999,523.6837254999999,0.021189714159584927,0.025945226743541383,266249798928.79874,21.08,0.3234365313797742,0.2699474118760658,0.33345861554648754,0.26915989239767896,2026-05-19
,NOMD,Nomad Foods Ltd,,10.38,0.13,0.0137,9.21,9.29,0.12703583061889256,0.11733046286329407,1451032671,10.08,0.31953809878035044,0.26887216738981334,0.32763794830586535,0.37692506081550814,2026-05-19
,ADBE,Adobe Inc,,260.7,3.76,0.011200000000000002,240.83,255.62,0.08250633226757453,0.019873249354510625,105294100000,15.34,0.4073469257840525,0.45333040837953864,0.5498666204077081,0.451414341470209,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.9,-0.07,0.011200000000000002,86.38,84.21,0.040750173651308286,0.06756917230732706,16220091765,7.52,0.0717032530728348,0.11015672724537255,0.3189314383037694,0.37367275871473177,2026-05-19
,BME:VID,Vidrala SA,,87.79352399999999,1.1,0.010700000000000001,88.374169,89.53545899999999,-0.006570302233902758,-0.01945525291828787,3082703882.6608696,12.66,0.29964669821019196,0.30665920334050356,0.22092538067063947,0.33629409918289443,2026-05-19
,HQI,Hirequest Inc,,12.58,0.06,0.0048,11.39,11.74,0.10447761194029836,0.07155025553662697,174861998,26.93,0.03188902414761351,0.09192475990332903,0.03427096729659816,0.06805815608313125,2025-04-29
,TSE:CSU,Constellation Software Inc.,,1898.5050333000002,109.25,0.0048,1747.821725,1791.0921222999998,0.08621205821205824,0.059970623321187855,40232208736.622154,57.05,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,741.31,0.47,0.0044,808.8,771.01,-0.08344460929772501,-0.03852090115562712,165929386000,68.32,-0.19425219319027157,-0.28866374496436265,-0.30640622117233496,-0.24129111210070256,2025-07-02
,STO:TEQ,Teqnion AB,,156.8,0.6,0.0038,156,156,0.00512820512820511,0.00512820512820511,2691589652,27.84,-0.15673716993265785,0.20481832976553693,0.17264456990339838,-0.07162026343305683,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,98.26,0,0.0029,90.12,92.14,0.09032401242787391,0.06642066420664205,3492469825,18.16,0.32839881078681876,0.30867481380648343,0.21716671267700294,0.2532621845810412,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.674836099999998,2,0.0028000000000000004,9.4336352,9.2728346,-0.9862573350852273,-0.9860190229768786,4840431.76144515,19.42,0.28839730845764733,0.3223666854249684,0.33094599555455095,0.3239991838324737,2026-05-19
,NHI,National Health Investors Inc,,76.06,0.11,0.0015,74.43,73.09,0.021899771597474027,0.04063483376658916,3686709465,24.49,,0.03691247930705893,0.04351877381542352,0.05243759112160634,2025-04-25
,TSE:GSY,goeasy Ltd,,21.795082549999997,0,0.0013,22.521827549999998,23.0232816,-0.03226847370119401,-0.05334595959595978,349455478.599,-,0.8215214790818128,-0.972,-2.4508285277746977,-2.4508285277746977,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,155.43,0.18,0.0012,160.56,167.63,-0.03195067264573992,-0.07277933544115012,120346362412,20.85,0.2191847403230578,0.2015133013001693,0.2506820505376799,0.24676107270199799,2026-05-19
,PEP,PepsiCo Inc,,150.46,0.41,0.0011,151.85,155.04,-0.009153770167928843,-0.02954076367389047,204666667486,23.67,0.06183372969637077,0.015022472520329705,0.1113899877525196,0.08772355498016235,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.03,0.001,30.57,30.43,0,0.0046007229707525354,1688720104,45.06,,-0.030780998828501757,-0.04394140119133609,0.020084872433167547,2026-05-19
,TSE:VLE,Valeura Energy Inc.,,9.8546622,0,0,9.77472025,9.80379005,0.008178438661710086,0.005189028910304039,1046959748.175,47.21,-0.06746500192115101,-0.13644059528754404,-0.14811574300822816,-0.13386827310956073,2026-05-19
,TSE:VBNK,VersaBank,,17.3256008,0,0,17.84158975,18.052345799999998,-0.0289205702647658,-0.04025764895330097,544694796.104,-,0.27277757973564976,,,,2025-07-07
,TSE:ISC,Information Services Corp,,33.7936425,0,0,33.43027,33.2994559,0.01086956521739113,0.014840680925360061,631957335.6984,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.1819346,0,0,3.3329022999999998,3.3445151999999996,-0.04529616724738672,-0.04861111111111105,97920789.18687,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-19
,TSE:DPM,DPM Metals Inc,,32.53637365,0,0,34.7674808,31.875035699999998,-0.06417224080267558,0.020747834017327937,7204675704.40217,12.11,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-19
