--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,30.58172175,3.96,0.1035,25.5827167,20.6780325,0.1954055587067498,0.47894736842105257,491500856.0241,-,0.6320719521564144,-0.972,-2.294619991518902,-2.294619991518902,2026-05-28
,HOOD,Robinhood Markets Inc,,83.55,7.49,0.0956,75.92,80.7,0.1005005268703898,0.03531598513011147,75030076325,40.26,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.71629,0.05,0.0526,0.5945206999999999,0.6160093999999999,0.20481927710843384,0.16279069767441867,88919739.197,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EBR:JEN,Jensen-Group NV,,93.42457900000001,2.8,0.0362,89.696915,82.707545,0.04155844155844157,0.12957746478873244,899810203.0963401,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1988.21821895,92.95,0.0351,1966.10360735,1837.9143167500001,0.011247938062535212,0.0817796024712314,42127850135.01546,56.47,-0.048732963867662904,0.11515226922517763,0.16820764722082782,0.17186931329320232,2026-03-27
,EYE,National Vision Holdings Inc,,17.2,0.61,0.0332,16.97,17.72,0.013553329404832004,-0.02934537246049662,1376403727,29.98,0.5594238582854252,-0.43397885654387347,0.652086421390627,0.7034157829282466,2025-06-01
,CCLD,CareCloud Inc,,2.31,0.07,0.0311,2.36,2.14,-0.021186440677966045,0.07943925233644866,98371181,22.87,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.4,1.42,0.030899999999999997,44.39,42.02,0.06780806487947721,0.12803426939552587,70238470861,31.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EPA:PLX,Pluxee NV,,13.97874,0.29,0.0248,13.87389945,13.87389945,0.007556675062972307,0.007556675062972307,2076885447.7271001,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,GLOB,Globant SA,,39.91,1.09,0.024700000000000003,40.63,34.08,-0.0177208958897368,0.17106807511737077,1726749877,16.18,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
