--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.67782025,0.04,0.044000000000000004,0.60647075,0.59220085,0.11764705882352944,0.14457831325301207,84144129.933835,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,569.55304875,17.9,0.0438,551.5671629999999,526.5382605,0.03260869565217406,0.08169356621711255,282612787395.225,22.34,0.2978393278505282,0.24539862980194965,0.3076649726635374,0.24462654621641605,2026-05-27
,LON:JET2,Jet2 PLC,,15.93297675,44,0.0377,14.763213899999998,14.7094317,0.07923497267759583,0.083180987202925,30367167.0430401,5.35,0.36793148874223125,-0.11620051693400481,0.3267089865559857,0.24612363108884072,2026-05-27
,EPA:RMS,Hermes International SCA,,1918.4944799999998,54.5,0.0363,1888.22697,1842.2436375,0.01602959309494456,0.041390205371248046,203824730008.3365,38.34,0.05328017896249092,0.027369770973303273,0.0767908969320835,0.09764114442558945,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,169.6,5.02,0.030699999999999998,156.95,155.03,0.08059891685250076,0.09398180997226335,130938898027,22.29,0.19207687105430238,0.17480159569677367,0.2228680650410706,0.2190349888725458,2026-05-27
,NKE,Nike Inc,,46.38,1.44,0.0276,44.19,42.34,0.0495587236931434,0.09541804440245638,68061519204,30.49,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,108.09,1.61,0.027000000000000003,106.82,104.98,0.011889159333458243,0.029624690417222377,5048596590,12.65,0.38263634006928604,0.30341561455105026,0.23582103659461828,0.25359340696560073,2026-02-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,875.93,20.63,0.0245,751.07,817.35,0.1662428269002887,0.07167064293142467,193549900259,82.31,-0.24324173989879952,-0.33176695118886124,-0.34840322530580325,-0.2873478917113018,2025-07-02
,NASDAQ:FISV,Fiserv Inc,,56.86,0.45,0.0226,56.41,52.37,0.007977308987768161,0.08573610845904156,30080852417,9.65,0.8001824489909355,0.8432306534865468,0.8539052022212208,0.8482592942207199,2025-05-29
