--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.9825466,1.59,0.0444,26.3463022,21.270807100000003,0.02414928649835346,0.2685248130523452,434020593.415785,-,0.6982204099543081,-0.972,-2.3491619792233958,-2.3491619792233958,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6776255,0.04,0.044000000000000004,0.6062965,0.5920306999999999,0.11764705882352944,0.1445783132530123,84119953.80556999,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,Booking Holdings Inc,,168.55,5.35,0.032799999999999996,156.95,155.03,0.07390888818094954,0.08720892730439278,130725811279,22.13,0.19490213565073056,0.17758557091088112,0.2257669232187478,0.22192468567107793,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.466048,14.75,0.031400000000000004,550.669312,525.681152,0.021422541156606245,0.06997567985850095,322447324564.44415,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.76832375,34,0.0298,14.734995300000001,14.6813159,0.07012750455373395,0.07404021937842775,30104158.3606075,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,867,23.06,0.028900000000000002,751.07,817.35,0.15435312287802727,0.06074509084235635,194771950501,82.6,-0.24183156775579276,-0.330526218322854,-0.3471943346485551,-0.28602213975058477,2025-07-02
,ATD,Alimentation Couche-Tard Inc,,78.69,1.85,0.0262,79.63,77.95,-0.011804596257691813,0.009493264913406074,72301375789,19.7,0.18032167558037693,0.08451185684297034,0.1896499050799869,0.1154280983543323,2026-05-27
,EPA:RMS,Hermes International SCA,,1899.10016,37.5,0.0235,1885.15328,1839.2448,0.007398273736128225,0.03254344391785158,200486864431.104,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,CCLD,CareCloud Inc,,2.27,0.05,0.0226,2.34,2.12,-0.029914529914529808,0.070754716981132,96034066,22.33,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,NYSE:EPAM,EPAM Systems Inc,,102.18,2.06,0.0207,104.3,90.39,-0.020325982742090076,0.1304347826086958,5315872787,14.62,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,PEP,PepsiCo Inc,,148.68,3,0.0206,149.29,149.27,-0.0040860071002745135,-0.0039525691699604515,202978708172,23.35,0.06638493010199395,0.019366596304631417,0.1161604077028143,0.09238928291334622,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,315.64,5.37,0.0203,315.97,308.48,-0.0010444029496472496,0.023210580912862877,10525719167,18.13,0.18386118339845567,0.11426104449692884,0.08145018285491576,0.07153908449899612,2026-05-27
