--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EBR:JEN,Jensen-Group NV,,83.56823999999999,3.8,0.0557,79.85409599999998,81.014766,0.04651162790697683,0.03151862464183375,804879731.7136799,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.347040759999999,2.4,0.023,11.0495528,10.00834494,0.026923076923076827,0.13375796178343924,1061315814.9363,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,EPA:PLX,Pluxee NV,,14.229814199999998,0.25,0.0208,13.951253399999999,14.369094599999999,0.019966722129783676,-0.009693053311793265,2092559001.5294998,8.68,0.34820212445749876,0.36798139715270917,0.4180195338585896,0.2748085379885433,2026-05-19
,EPA:RMS,Hermes International SCA,,1865.7770249999999,27.5,0.0171,1832.6979299999998,1843.1439599999999,0.018049398353388257,0.012279596977329943,196901366543.90997,37.35,0.0948832134832288,0.07014769127675523,0.13203547305974006,0.15621893701298106,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,539.363349,8.4,0.017,525.8415435,523.4041364999999,0.025714601037413187,0.03049118527552941,267094208828.21246,21.19,0.320755798463812,0.2673764775910891,0.33075731001442427,0.2665905746762464,2026-05-19
,BME:VID,Vidrala SA,,87.862719,1.2,0.0161,88.32698699999999,89.48765699999998,-0.00525624178712214,-0.018158236057068566,3093316725.4413896,12.7,0.29846088417272076,0.30546689100390556,0.21981251555220746,0.33507432498863055,2026-05-19
,STO:TEQ,Teqnion AB,,157.8,1.6,0.0102,156,156,0.01153846153846172,0.01153846153846172,2691589652,27.84,-0.15673716993265785,0.20481832976553693,0.17264456990339838,-0.07162026343305683,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.6671468,2,0.0028000000000000004,9.4261376,9.2654648,-0.9862682573863636,-0.9860301346820809,4836583.738802,19.42,0.28839730845764733,0.3223666854249684,0.33094599555455095,0.3239991838324737,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.48144271999999,0.4,0.0014000000000000002,46.05009695,44.403786569999994,-0.03406408094435087,0.0017488632388946712,24445390507.41702,-,0.45961733447820174,0.3528758823835014,0.36363030342102065,0.40055995008234246,2025-04-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.428316664999997,0.6,0.0006,18.72049234,18.608934355,-0.015607264472190852,-0.009705966314587644,87371342637.26,-,0.06296464036077097,0.10802195553894998,0.07673722434638873,0.0794676750987545,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,391.13,0.11,0.0003,396.39,363.87,-0.013269759580211371,0.07491686591365054,355202523606,29.54,0.28147522084099996,0.27668420588785836,0.2711083816334122,0.28213482545350466,2025-05-31
,NYSE:MCO,Moody's Corp,,443.41,0.14,0.0003,451.75,454.55,-0.018461538461538418,-0.02450775492245072,77463727639,31.81,0.11647878385210396,0.13862133943018295,0.1539113531428753,0.14834392754955594,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.52,0.01,0.0002,42.09,39.34,-0.013542409123307175,0.05541433655312655,9808693212,26.6,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,100.44,0.01,0.0001,95.14,109.64,0.055707378599958,-0.08391098139365194,5247432685,14.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CI,Cigna Group,,286.69,0.04,0.0001,298.49,275.66,-0.039532312640289446,0.0400130595661321,75838794401,12.17,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,MCD,McDonald's Corp,,282.47,0.02,0.0001,274.84,285.17,0.027761606753020196,-0.009468036609741493,200696574193,23.28,0.08223527809684625,0.06608422421730029,0.0865084701250913,0.0913272728264016,2026-05-19
,GLOB,Globant SA,,39.85,0.03,0,35.71,40.09,0.11593391206944825,-0.005986530306809734,1720705400,16.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
